date,open,high,low,close,volume,oi,vwap,8,9
2020-02-11 11:15:00,395.00,406.15,395.00,406.15,50,0,400.57,,
2020-02-11 11:17:00,414.70,414.70,414.70,414.70,25,50,405.28,,
2020-02-11 11:25:00,413.85,413.85,413.85,413.85,25,75,407.42,,
2020-02-11 14:25:00,570.55,570.60,570.55,570.55,150,100,505.30,,
2020-02-11 14:27:00,565.00,565.00,565.00,565.00,25,250,510.73,,
2020-02-11 14:28:00,572.65,572.65,572.65,572.65,25,250,515.89,,
2020-02-11 14:33:00,589.45,589.45,589.45,589.45,25,275,521.55,,
2020-02-11 14:34:00,601.30,601.30,601.30,601.30,25,300,527.24,,
2020-02-11 14:35:00,617.30,617.30,617.30,617.30,25,300,533.25,,
2020-02-11 14:38:00,601.45,601.45,601.45,601.45,25,350,537.51,,
2020-02-11 14:44:00,612.30,612.30,612.30,612.30,50,375,545.82,,
2020-02-11 14:45:00,613.40,613.40,613.40,613.40,25,375,549.37,,
2020-02-11 14:50:00,598.45,598.45,598.45,598.45,25,400,551.83,,
2020-02-11 14:55:00,590.00,590.00,590.00,590.00,100,375,558.22,,
2020-02-11 15:01:00,580.00,580.00,580.00,580.00,25,300,559.09,,
2020-02-11 15:06:00,565.85,565.85,561.00,561.00,100,300,559.68,,
2020-02-11 15:10:00,545.00,545.00,545.00,545.00,25,300,559.20,,
2020-02-11 15:13:00,523.95,523.95,523.95,523.95,25,275,558.06,,
2020-02-11 15:17:00,506.40,520.00,506.40,520.00,75,275,554.30,,
2020-02-11 15:18:00,527.75,527.75,527.75,527.75,50,300,552.82,,
2020-02-11 15:20:00,535.00,535.00,535.00,535.00,50,300,551.89,,
2020-03-11 09:15:00,659.30,675.05,659.30,675.05,75,350,664.56,,
2020-03-11 09:17:00,689.30,689.30,689.30,689.30,25,350,670.75,,
2020-03-11 09:21:00,717.65,717.65,717.65,717.65,25,450,680.13,,
2020-03-11 09:23:00,739.20,739.20,739.20,739.20,75,450,701.88,,
2020-03-11 09:24:00,723.65,723.65,723.65,723.65,25,450,704.30,,
2020-03-11 09:25:00,739.20,739.20,739.20,739.20,325,450,724.91,,
2020-03-11 09:27:00,726.00,728.70,726.00,728.70,350,850,725.50,,
2020-03-11 09:28:00,728.70,728.70,728.70,728.70,25,850,725.59,,
2020-03-11 09:31:00,745.20,745.20,745.20,745.20,325,550,730.39,,
2020-03-11 09:32:00,755.55,760.65,750.50,750.50,100,900,732.26,,
2020-03-11 09:33:00,746.20,746.20,729.60,742.05,400,900,732.46,,
