date,open,high,low,close,volume,oi,vwap,8,9
2020-10-16 09:23:00,1056.60,1056.60,844.40,844.40,50,0,950.50,,
2020-10-16 09:26:00,955.90,955.90,955.90,955.90,25,0,952.30,,
2020-10-16 09:27:00,960.55,960.55,960.55,960.55,50,25,954.67,,
2020-10-16 10:11:00,958.75,958.75,958.75,958.75,25,50,955.35,,
2020-10-16 10:55:00,987.25,987.25,987.25,987.25,25,50,959.90,,
2020-10-16 11:00:00,1002.45,1002.45,1002.45,1002.45,50,50,969.36,,
2020-10-16 11:31:00,975.70,975.70,975.70,975.70,25,100,969.99,,
2020-10-16 12:00:00,996.35,996.35,996.35,996.35,25,125,972.39,,
2020-10-16 12:13:00,1042.55,1042.55,1042.55,1042.55,50,125,983.18,,
2020-10-16 12:15:00,1050.95,1050.95,1050.95,1050.95,25,125,988.02,,
2020-10-16 12:19:00,1034.55,1034.55,1034.55,1034.55,25,125,991.13,,
2020-10-16 12:35:00,1086.90,1086.90,1086.90,1086.90,25,125,997.11,,
2020-10-16 12:38:00,1072.50,1072.50,1072.50,1072.50,25,125,1001.55,,
2020-10-16 13:08:00,1105.80,1105.80,1105.80,1105.80,25,100,1007.34,,
2020-10-16 13:42:00,1101.50,1101.50,1101.50,1101.50,25,125,1012.29,,
2020-10-16 14:07:00,1100.25,1100.25,1100.25,1100.25,25,150,1016.69,,
2020-10-19 10:51:00,1400.70,1400.70,1400.70,1400.70,25,150,1400.70,,
2020-10-19 11:06:00,1403.60,1403.60,1403.60,1403.60,25,150,1402.15,,
2020-10-19 11:11:00,1378.35,1378.35,1378.35,1378.35,25,150,1394.21,,
2020-10-19 12:39:00,1414.15,1414.15,1414.15,1414.15,25,125,1399.20,,
2020-10-21 09:23:00,1751.20,1751.20,1751.20,1751.20,25,125,1751.20,,
2020-10-21 11:16:00,1867.30,1867.30,1867.30,1867.30,25,125,1809.25,,
2020-10-21 11:30:00,1800.00,1800.00,1800.00,1800.00,25,125,1806.16,,
2020-10-21 13:15:00,1791.35,1791.35,1791.35,1791.35,25,100,1802.46,,
2020-10-21 15:16:00,1708.50,1708.50,1708.50,1708.50,25,100,1783.67,,
2020-10-22 12:45:00,1592.20,1592.20,1592.20,1592.20,25,125,1592.20,,
2020-10-23 11:46:00,1571.50,1571.50,1571.50,1571.50,25,100,1571.50,,
2020-10-26 11:53:00,1456.55,1456.55,1456.55,1456.55,25,125,1456.55,,
2020-10-29 11:32:00,1308.00,1308.00,1308.00,1308.00,25,125,1308.00,,
