date,open,high,low,close,volume,oi,vwap,8,9
2020-12-11 09:17:00,101.35,101.35,101.35,101.35,25,0,101.35,,
2020-12-11 09:24:00,94.00,94.00,94.00,94.00,25,25,97.67,,
2020-12-11 09:30:00,52.50,52.50,52.50,52.50,25,25,82.61,,
2020-12-11 09:32:00,54.95,54.95,54.95,54.95,75,50,68.79,,
2020-12-11 09:41:00,50.00,54.30,50.00,54.30,50,75,64.63,,
2020-12-11 09:43:00,55.00,55.00,55.00,55.00,25,75,63.56,,
2020-12-11 09:44:00,55.00,55.00,55.00,55.00,25,0,62.70,,
2020-12-11 09:45:00,50.00,50.00,50.00,50.00,25,125,61.55,,
2020-12-11 09:59:00,56.95,56.95,56.95,56.95,150,200,59.92,,
2020-12-11 10:01:00,59.00,59.00,59.00,59.00,25,200,59.87,,
2020-12-11 10:02:00,55.00,58.95,55.00,57.90,250,200,59.91,,
2020-12-11 10:04:00,53.05,53.05,53.05,53.05,100,200,59.05,,
2020-12-11 10:08:00,50.00,50.05,50.00,50.00,100,575,58.10,,
2020-12-11 10:10:00,58.90,58.90,58.90,58.90,100,575,58.01,,
2020-12-11 10:11:00,52.00,52.00,52.00,52.00,25,575,57.86,,
2020-12-11 10:14:00,55.00,55.00,55.00,55.00,50,750,57.73,,
2020-12-11 10:18:00,58.95,58.95,58.95,58.95,25,750,57.76,,
2020-12-11 10:19:00,59.00,59.95,58.00,58.00,150,750,57.90,,
2020-12-11 10:20:00,60.55,60.55,60.55,60.55,125,750,58.56,,
2020-12-11 10:25:00,55.20,55.20,54.00,54.00,125,900,58.20,,
2020-12-11 10:27:00,55.50,55.50,55.50,55.50,25,975,58.15,,
2020-12-11 10:28:00,53.00,53.00,53.00,53.00,125,975,57.76,,
2020-12-11 10:30:00,50.95,50.95,50.95,50.95,75,1125,57.47,,
2020-12-11 10:34:00,53.70,53.70,53.70,53.70,25,1050,57.41,,
2020-12-11 10:35:00,69.00,69.00,69.00,69.00,25,1050,57.58,,
2020-12-11 10:36:00,53.95,53.95,53.95,53.95,25,1075,57.52,,
2020-12-11 10:40:00,52.00,52.00,52.00,52.00,25,1075,57.45,,
