date,open,high,low,close,volume,oi,vwap,8,9
2020-11-18 10:24:00,18.00,18.00,18.00,18.00,200,0,18.00,,
2020-11-18 10:29:00,18.95,18.95,18.95,18.95,125,200,18.36,,
2020-11-18 10:30:00,19.00,19.00,19.00,19.00,25,200,18.41,,
2020-11-18 10:49:00,19.75,19.75,19.75,19.75,100,350,18.70,,
2020-11-18 10:50:00,19.75,19.75,19.75,19.75,100,350,18.89,,
2020-11-18 10:52:00,19.75,19.75,19.75,19.75,25,550,18.93,,
2020-11-18 10:57:00,19.00,19.00,15.45,15.45,50,575,18.79,,
2020-11-18 11:14:00,16.40,16.40,16.40,16.40,100,575,18.46,,
2020-11-18 11:18:00,17.00,17.00,17.00,17.00,200,675,18.14,,
2020-11-18 11:20:00,18.95,18.95,18.95,18.95,25,800,18.16,,
2020-11-18 11:21:00,14.70,14.70,14.70,14.70,25,0,18.08,,
2020-11-18 11:36:00,18.00,18.00,18.00,18.00,25,775,18.07,,
2020-11-18 11:37:00,18.00,18.00,18.00,18.00,50,775,18.07,,
2020-11-18 12:21:00,18.45,18.45,18.45,18.45,125,825,18.11,,
2020-11-18 12:27:00,17.00,17.00,17.00,17.00,25,950,18.09,,
2020-11-18 12:36:00,18.00,18.60,18.00,18.00,125,975,18.10,,
2020-11-18 12:43:00,17.00,18.00,17.00,18.00,125,1025,18.02,,
2020-11-18 12:45:00,18.50,18.50,18.50,18.50,75,1075,18.05,,
2020-11-18 12:52:00,18.05,18.05,18.00,18.00,400,1150,18.04,,
2020-11-18 12:56:00,18.85,18.85,18.00,18.00,75,1475,18.05,,
2020-11-18 12:57:00,19.90,19.90,19.90,19.90,200,1525,18.17,,
2020-11-18 13:01:00,19.00,19.00,19.00,19.00,25,1725,18.18,,
2020-11-18 13:02:00,18.05,18.05,18.05,18.05,75,1725,18.18,,
2020-11-18 13:03:00,18.05,18.05,18.00,18.00,125,1750,18.17,,
2020-11-18 13:04:00,18.00,18.00,18.00,18.00,150,1750,18.16,,
2020-11-18 13:06:00,17.00,17.00,17.00,17.00,50,1900,18.14,,
2020-11-18 13:07:00,19.00,19.00,16.75,16.80,175,1900,18.08,,
2020-11-18 13:11:00,19.00,19.00,18.50,18.50,125,1950,18.12,,
2020-11-18 13:12:00,19.00,19.00,19.00,19.00,25,2050,18.12,,
2020-11-18 13:13:00,19.85,19.85,19.85,19.85,125,2050,18.19,,
2020-11-18 13:16:00,18.70,18.70,18.70,18.70,25,2175,18.20,,
2020-11-18 13:21:00,19.00,19.00,19.00,19.00,125,2200,18.23,,
2020-11-18 13:22:00,19.00,19.05,19.00,19.05,275,2200,18.29,,
2020-11-18 13:24:00,19.00,19.00,19.00,19.00,25,2575,18.29,,
2020-11-18 13:25:00,19.20,19.20,19.20,19.20,25,2575,18.30,,
2020-11-18 13:27:00,19.20,19.20,19.20,19.20,150,2300,18.34,,
2020-11-18 13:28:00,19.80,20.00,19.50,20.00,875,2300,18.63,,
2020-11-18 13:30:00,18.50,18.50,18.30,18.30,100,3050,18.62,,
2020-11-18 13:33:00,18.50,18.50,18.50,18.50,25,3125,18.62,,
2020-11-18 13:37:00,17.80,19.00,17.80,19.00,125,3150,18.62,,
2020-11-18 13:38:00,19.00,19.00,19.00,19.00,50,3150,18.63,,
2020-11-18 13:40:00,18.90,18.90,18.90,18.90,325,3250,18.64,,
2020-11-18 13:41:00,20.10,20.10,19.20,19.20,525,3250,18.74,,
2020-11-18 13:42:00,19.90,19.90,19.90,19.90,50,4075,18.75,,
2020-11-18 13:43:00,19.95,20.00,19.65,19.65,425,4075,18.83,,
2020-11-18 13:44:00,20.00,20.95,20.00,20.55,700,4075,18.98,,
2020-11-18 13:45:00,20.35,20.35,20.00,20.00,475,5300,19.04,,
2020-11-18 13:46:00,20.85,21.95,20.85,21.95,75,5300,19.07,,
2020-11-18 13:47:00,21.50,21.50,21.00,21.00,275,5300,19.15,,
2020-11-18 13:48:00,21.55,21.55,21.55,21.55,200,5300,19.21,,
2020-11-18 13:49:00,22.35,22.50,21.40,21.40,400,5700,19.34,,
2020-11-18 13:50:00,21.85,21.85,21.85,21.85,25,5700,19.34,,
2020-11-18 13:51:00,21.50,22.95,21.50,21.70,600,6200,19.49,,
2020-11-18 13:52:00,21.00,21.85,21.00,21.45,1275,6200,19.70,,
2020-11-18 13:53:00,21.80,24.85,21.80,24.85,1225,6200,20.00,,
2020-11-18 13:54:00,22.30,23.00,22.30,22.40,750,9000,20.15,,
2020-11-18 13:55:00,23.45,26.00,23.45,25.00,2325,9000,20.91,,
2020-11-18 13:56:00,25.00,25.00,25.00,25.00,200,9000,20.97,,
2020-11-18 13:57:00,25.00,25.00,24.20,24.20,475,10750,21.08,,
2020-11-18 13:58:00,25.00,25.00,23.55,24.85,600,10750,21.21,,
2020-11-18 13:59:00,23.90,23.90,23.90,23.90,25,0,21.22,,
2020-11-18 14:00:00,23.85,24.85,23.85,24.85,1175,11125,21.44,,
2020-11-18 14:02:00,26.15,26.15,26.15,26.15,275,11125,21.50,,
2020-11-18 14:03:00,26.80,26.85,25.60,25.60,175,12400,21.55,,
2020-11-18 14:04:00,25.40,25.95,25.35,25.95,175,12400,21.58,,
2020-11-18 14:05:00,25.25,25.95,25.00,25.95,325,12400,21.65,,
2020-11-18 14:08:00,24.95,24.95,23.80,23.80,50,12775,21.66,,
2020-11-18 14:09:00,24.75,24.75,22.45,22.45,50,12800,21.66,,
2020-11-18 14:10:00,22.85,23.85,22.85,23.85,125,12800,21.68,,
2020-11-18 14:11:00,23.65,23.90,23.65,23.90,75,12800,21.69,,
2020-11-18 14:12:00,23.40,23.40,23.40,23.40,100,12950,21.70,,
2020-11-18 14:14:00,24.25,24.25,24.25,24.25,25,12950,21.70,,
2020-11-18 14:15:00,24.35,24.35,24.35,24.35,50,13075,21.71,,
2020-11-18 14:18:00,23.05,23.05,20.95,20.95,75,13100,21.71,,
2020-11-18 14:19:00,22.65,22.65,22.65,22.65,25,13100,21.71,,
2020-11-18 14:20:00,23.00,24.40,22.50,24.40,925,13100,21.81,,
2020-11-18 14:21:00,23.75,24.50,23.25,23.25,150,13550,21.82,,
2020-11-18 14:22:00,24.75,24.95,23.65,24.90,200,13550,21.85,,
2020-11-18 14:23:00,25.00,25.95,25.00,25.95,125,13550,21.88,,
2020-11-18 14:24:00,25.95,26.00,24.65,26.00,375,14025,21.94,,
2020-11-18 14:25:00,26.00,26.10,25.00,26.05,375,14025,22.02,,
2020-11-18 14:27:00,26.20,26.20,25.85,25.85,75,14175,22.03,,
2020-11-18 14:28:00,24.35,25.40,24.35,25.05,75,14175,22.04,,
2020-11-18 14:29:00,24.10,25.45,24.10,25.00,450,14175,22.10,,
2020-11-18 14:30:00,26.00,26.00,26.00,26.00,25,14250,22.10,,
2020-11-18 14:31:00,24.75,24.75,24.05,24.05,250,14250,22.13,,
2020-11-18 14:32:00,24.95,24.95,24.95,24.95,25,14250,22.13,,
2020-11-18 14:33:00,24.55,24.55,24.30,24.30,225,14250,22.15,,
2020-11-18 14:35:00,24.85,24.85,24.80,24.80,150,14450,22.17,,
2020-11-18 14:36:00,24.40,24.60,24.40,24.60,175,14550,22.19,,
2020-11-18 14:37:00,24.85,26.00,24.85,25.30,175,14550,22.21,,
2020-11-18 14:38:00,26.20,26.20,26.20,26.20,150,14550,22.24,,
2020-11-18 14:40:00,25.95,26.00,25.05,26.00,175,14650,22.26,,
2020-11-18 14:42:00,25.00,25.00,25.00,25.00,25,14650,22.27,,
2020-11-18 14:44:00,25.05,25.05,23.95,24.00,350,14750,22.29,,
2020-11-18 14:45:00,26.00,26.00,26.00,26.00,200,14975,22.33,,
2020-11-18 14:46:00,25.40,25.40,25.40,25.40,25,0,22.33,,
2020-11-18 14:47:00,25.00,25.00,25.00,25.00,100,14975,22.34,,
2020-11-18 14:51:00,24.35,25.40,24.35,25.40,75,14850,22.35,,
2020-11-18 14:52:00,25.40,26.45,24.95,25.30,1000,14850,22.47,,
2020-11-18 14:53:00,25.25,26.40,24.60,24.75,1000,14850,22.58,,
2020-11-18 14:54:00,25.05,25.95,24.45,25.95,450,16950,22.62,,
2020-11-18 14:55:00,25.05,26.05,24.60,24.80,425,16950,22.65,,
2020-11-18 14:56:00,24.90,25.25,24.00,24.00,1125,16950,22.73,,
2020-11-18 14:57:00,24.55,24.55,24.40,24.40,325,18300,22.75,,
2020-11-18 14:58:00,23.45,23.45,23.20,23.40,300,18300,22.76,,
2020-11-18 15:00:00,24.80,24.80,23.30,23.30,650,18825,22.80,,
2020-11-18 15:01:00,24.30,24.30,23.85,23.85,300,18825,22.81,,
2020-11-18 15:02:00,24.40,24.40,24.40,24.40,125,0,22.82,,
2020-11-18 15:03:00,25.80,25.80,25.35,25.35,50,17150,22.82,,
2020-11-18 15:04:00,24.60,26.00,24.60,25.10,275,17150,22.84,,
