date,open,high,low,close,volume,oi,vwap,8,9
2020-10-19 11:14:00,1202.75,1202.75,1202.75,1202.75,25,0,1202.75,,
2020-10-19 14:37:00,1107.55,1107.55,1107.55,1107.55,25,25,1155.15,,
2020-10-19 14:56:00,1046.60,1046.60,1046.60,1046.60,25,50,1118.96,,
2020-10-19 14:58:00,1059.15,1059.15,1059.15,1059.15,25,75,1104.01,,
2020-10-19 15:07:00,1050.00,1050.00,1050.00,1050.00,25,75,1093.21,,
2020-10-19 15:20:00,1084.85,1084.85,1069.10,1069.10,50,100,1088.57,,
2020-10-20 09:18:00,1098.40,1098.40,1098.40,1098.40,25,125,1098.40,,
2020-10-20 09:34:00,1078.30,1078.30,1078.25,1078.30,50,125,1084.98,,
2020-10-20 09:36:00,1090.25,1090.25,1090.25,1090.25,25,150,1086.30,,
2020-10-20 09:48:00,1100.65,1100.65,1100.65,1100.65,25,175,1089.17,,
2020-10-20 09:50:00,1117.95,1117.95,1117.95,1117.95,25,200,1093.96,,
2020-10-20 09:55:00,1129.70,1129.70,1129.70,1129.70,25,225,1099.07,,
2020-10-20 11:17:00,1021.85,1021.85,1021.85,1021.85,25,250,1089.41,,
2020-10-20 11:23:00,1042.10,1042.10,1042.10,1042.10,25,250,1084.16,,
2020-10-20 11:32:00,1047.40,1047.40,1047.40,1047.40,25,275,1080.48,,
2020-10-20 11:33:00,958.45,958.45,958.45,958.45,75,275,1058.18,,
2020-10-20 11:50:00,1032.15,1032.15,1032.15,1032.15,25,325,1056.32,,
2020-10-20 11:55:00,1015.60,1015.60,1015.60,1015.60,25,300,1053.61,,
2020-10-20 12:15:00,1032.30,1032.30,1032.30,1032.30,25,325,1052.28,,
2020-10-20 12:22:00,1026.20,1026.20,1026.20,1026.20,25,325,1050.74,,
2020-10-20 12:29:00,1074.60,1074.60,1074.60,1074.60,25,325,1052.07,,
2020-10-20 12:45:00,1018.70,1018.70,1018.70,1018.70,25,325,1050.31,,
2020-10-20 13:00:00,1105.50,1105.50,1105.50,1105.50,25,325,1053.07,,
2020-10-20 13:06:00,1066.85,1066.85,1066.85,1066.85,25,350,1053.73,,
2020-10-20 13:33:00,1050.00,1050.00,1050.00,1050.00,25,325,1053.56,,
2020-10-20 13:49:00,1074.30,1074.30,1074.30,1074.30,25,350,1054.46,,
2020-10-20 13:50:00,1057.55,1057.55,1057.55,1057.55,25,350,1054.59,,
2020-10-20 14:09:00,1129.35,1129.35,1129.35,1129.35,50,350,1059.26,,
2020-10-20 14:11:00,1080.80,1080.80,1080.80,1080.80,25,400,1060.06,,
2020-10-20 14:34:00,1067.00,1067.00,1067.00,1067.00,25,375,1060.31,,
2020-10-20 14:44:00,1077.45,1081.65,1077.45,1081.65,50,375,1061.59,,
2020-10-20 14:45:00,1080.35,1080.65,1080.35,1080.65,50,450,1062.77,,
2020-10-20 14:46:00,1082.55,1082.55,1082.55,1082.55,25,450,1063.37,,
2020-10-20 15:07:00,1065.00,1065.00,1065.00,1065.00,25,500,1063.42,,
2020-10-20 15:13:00,1082.50,1082.50,1082.50,1082.50,25,525,1063.96,,
2020-10-20 15:21:00,1082.50,1082.50,1082.50,1082.50,25,550,1064.48,,
2020-10-21 09:15:00,1000.00,1000.00,1000.00,1000.00,25,550,1000.00,,
2020-10-21 09:17:00,1007.60,1007.60,950.00,950.00,175,575,973.65,,
2020-10-21 09:29:00,899.95,899.95,899.90,899.90,75,575,953.55,,
2020-10-21 09:31:00,856.45,856.45,856.45,856.45,150,575,927.74,,
2020-10-21 09:37:00,900.75,900.75,900.75,900.75,25,475,926.24,,
2020-10-21 09:42:00,902.30,902.30,902.30,902.30,25,475,924.98,,
2020-10-21 09:45:00,887.75,887.75,887.75,887.75,25,475,923.12,,
2020-10-21 09:57:00,890.00,890.00,890.00,890.00,25,500,921.54,,
2020-10-21 10:17:00,870.00,870.00,870.00,870.00,25,525,919.20,,
2020-10-21 11:03:00,867.50,867.50,867.50,867.50,25,525,916.95,,
