date,open,high,low,close,volume,oi,vwap,8,9
2020-06-11 13:39:00,273.45,273.45,273.45,273.45,25,0,273.45,,
2020-06-11 13:40:00,225.10,225.10,225.10,225.10,25,0,249.27,,
2020-06-11 13:48:00,235.00,235.00,235.00,235.00,25,25,244.51,,
2020-06-11 14:02:00,240.00,240.00,240.00,240.00,50,50,242.72,,
2020-06-11 14:06:00,240.00,240.00,240.00,240.00,25,75,242.26,,
2020-06-11 14:14:00,240.00,240.00,240.00,240.00,25,100,241.94,,
2020-06-11 14:15:00,221.10,221.10,221.10,221.10,25,125,239.33,,
2020-06-11 14:23:00,219.95,219.95,219.95,219.95,50,125,235.46,,
2020-06-11 14:36:00,205.00,205.00,205.00,205.00,25,175,232.69,,
2020-06-11 14:39:00,194.50,194.50,194.50,194.50,25,175,229.50,,
2020-06-11 14:41:00,180.00,180.00,180.00,180.00,50,175,222.43,,
2020-06-11 14:44:00,176.90,195.00,176.90,195.00,325,225,208.55,,
2020-06-11 14:48:00,210.60,210.60,210.30,210.30,50,475,208.68,,
2020-06-11 14:49:00,209.10,209.10,208.90,208.90,50,475,208.70,,
2020-06-11 14:57:00,221.00,221.00,221.00,221.00,25,475,209.09,,
2020-06-11 15:00:00,224.00,224.00,224.00,224.00,25,450,209.54,,
2020-06-11 15:03:00,224.00,224.00,224.00,224.00,25,450,209.96,,
2020-06-11 15:06:00,232.75,232.75,232.75,232.75,25,425,210.62,,
2020-06-11 15:08:00,220.05,220.05,220.05,220.05,25,425,210.88,,
2020-06-11 15:11:00,267.00,267.00,267.00,267.00,50,425,212.99,,
2020-06-11 15:12:00,215.45,215.45,215.45,215.45,50,425,213.11,,
2020-06-11 15:13:00,232.95,232.95,232.95,232.95,50,475,214.06,,
2020-06-11 15:15:00,228.55,228.55,228.55,228.55,25,525,214.39,,
2020-06-11 15:16:00,229.50,229.50,229.50,229.50,25,525,214.74,,
2020-06-11 15:17:00,213.60,213.60,213.60,213.60,75,525,213.81,,
2020-06-11 15:19:00,236.15,236.15,227.95,227.95,50,475,214.56,,
2020-06-11 15:23:00,231.05,231.05,231.05,231.05,25,500,214.89,,
2020-09-11 09:17:00,361.55,361.60,352.75,359.70,175,500,356.29,,
2020-09-11 09:18:00,352.55,352.55,352.50,352.50,75,500,355.16,,
2020-09-11 09:19:00,354.30,360.75,348.15,352.85,300,500,354.66,,
2020-09-11 09:20:00,358.90,358.90,358.90,358.90,25,700,354.84,,
2020-09-11 09:22:00,372.05,372.05,372.05,372.05,50,700,356.22,,
2020-09-11 09:23:00,366.85,366.85,366.85,366.85,50,700,357.01,,
2020-09-11 09:26:00,366.85,366.85,366.85,366.85,25,900,357.36,,
2020-09-11 09:27:00,360.65,360.65,360.65,360.65,75,900,357.90,,
2020-09-11 09:28:00,360.00,360.00,360.00,360.00,25,900,357.97,,
2020-09-11 09:29:00,381.90,418.10,381.90,418.10,100,950,363.11,,
2020-09-11 09:30:00,437.35,437.35,412.35,412.35,175,950,372.29,,
2020-09-11 09:31:00,416.00,416.00,416.00,416.00,25,950,373.28,,
2020-09-11 09:33:00,413.50,413.50,412.00,412.00,75,1050,375.79,,
2020-09-11 09:34:00,409.35,409.35,400.00,400.00,50,1050,376.96,,
2020-09-11 09:35:00,400.00,400.00,400.00,400.00,25,1050,377.43,,
2020-09-11 09:36:00,391.20,391.20,382.05,382.05,225,1150,378.75,,
2020-09-11 09:37:00,385.10,391.10,385.10,391.10,125,1150,379.62,,
2020-09-11 09:38:00,388.00,388.00,388.00,388.00,100,1150,380.11,,
2020-09-11 09:39:00,394.80,394.80,394.80,394.80,25,1175,380.32,,
2020-09-11 09:40:00,390.25,390.25,390.25,390.25,25,1175,380.47,,
2020-09-11 09:41:00,397.40,397.40,397.40,397.40,25,1175,380.70,,
2020-09-11 09:42:00,404.50,404.50,404.50,404.50,100,1200,381.97,,
2020-09-11 09:43:00,407.70,407.70,407.70,407.70,25,1200,382.31,,
2020-09-11 09:44:00,410.00,410.00,410.00,410.00,25,1200,382.67,,
2020-09-11 09:47:00,422.00,430.85,422.00,430.85,75,1025,384.37,,
2020-09-11 09:48:00,440.90,445.70,440.00,445.70,150,1025,388.35,,
2020-09-11 09:49:00,442.00,444.95,442.00,444.95,100,1025,390.79,,
2020-09-11 09:50:00,450.00,454.40,450.00,454.40,75,1025,392.74,,
2020-09-11 09:51:00,449.05,449.05,440.15,444.75,375,1125,399.51,,
2020-09-11 09:52:00,440.00,440.00,440.00,440.00,50,1125,400.25,,
2020-09-11 09:53:00,432.20,439.25,432.20,439.25,500,1125,405.62,,
2020-09-11 09:54:00,429.60,429.60,418.95,424.95,275,1125,406.82,,
2020-09-11 09:55:00,418.00,418.00,418.00,418.00,25,1125,406.90,,
2020-09-11 09:57:00,415.05,422.25,415.05,422.25,50,1750,407.06,,
2020-09-11 09:58:00,424.20,428.00,424.20,428.00,50,1750,407.32,,
2020-09-11 10:00:00,425.20,425.20,425.20,425.20,25,1775,407.44,,
2020-09-11 10:02:00,432.65,432.65,432.65,432.65,75,1600,407.95,,
2020-09-11 10:03:00,428.05,428.05,428.05,428.05,25,1600,408.08,,
2020-09-11 10:04:00,447.35,447.35,447.35,447.35,25,1600,408.34,,
2020-09-11 10:06:00,440.00,440.00,440.00,440.00,50,1700,408.75,,
2020-09-11 10:09:00,450.00,450.00,442.40,442.40,150,1650,410.25,,
2020-09-11 10:10:00,442.75,442.75,440.00,440.00,125,1650,411.17,,
2020-09-11 10:12:00,430.75,430.75,430.75,430.75,50,1625,411.40,,
2020-09-11 10:14:00,436.45,436.45,436.45,436.45,100,1625,411.97,,
2020-09-11 10:18:00,425.75,425.75,425.75,425.75,25,1625,412.05,,
2020-09-11 10:19:00,415.95,420.35,415.95,420.35,250,1625,412.45,,
2020-09-11 10:23:00,416.60,416.60,416.60,416.60,25,1775,412.48,,
2020-09-11 10:25:00,415.70,425.35,415.70,425.35,100,1775,412.65,,
2020-09-11 10:28:00,415.20,415.20,415.20,415.20,325,1775,412.81,,
2020-09-11 10:29:00,421.50,421.50,421.50,421.50,25,1975,412.86,,
2020-09-11 10:31:00,417.80,417.80,405.20,405.20,50,1975,412.84,,
2020-09-11 10:35:00,413.70,413.70,410.45,410.45,100,1825,412.83,,
2020-09-11 10:37:00,409.35,409.35,408.40,408.40,175,1825,412.70,,
2020-09-11 10:38:00,403.15,403.15,403.15,403.15,50,2050,412.61,,
2020-09-11 10:42:00,400.75,400.75,377.00,377.00,650,2050,409.40,,
2020-09-11 10:43:00,383.50,383.50,383.50,383.50,50,2050,409.19,,
2020-09-11 10:44:00,380.50,380.50,380.50,380.50,50,2050,408.95,,
2020-09-11 10:45:00,375.50,375.50,365.75,365.75,350,2775,406.88,,
2020-09-11 10:46:00,379.55,379.55,379.55,379.55,25,2775,406.78,,
2020-09-11 10:47:00,383.85,383.85,380.30,383.65,200,2850,406.03,,
2020-09-11 10:48:00,382.45,383.60,381.20,383.60,175,2850,405.42,,
2020-09-11 10:49:00,375.30,376.30,365.80,365.80,100,2850,404.93,,
2020-09-11 10:50:00,360.00,360.00,356.65,356.65,200,2850,403.62,,
2020-09-11 10:51:00,372.35,372.35,372.35,372.35,25,3350,403.51,,
2020-09-11 10:52:00,367.00,374.60,364.00,374.60,75,3350,403.16,,
2020-09-11 10:53:00,379.50,379.50,379.50,379.50,75,3350,402.91,,
2020-09-11 10:55:00,379.50,379.50,379.50,379.50,75,3225,402.68,,
2020-09-11 10:56:00,389.75,393.70,389.75,389.75,175,3225,402.42,,
2020-09-11 10:57:00,395.15,398.85,393.60,398.85,100,3350,402.33,,
2020-09-11 10:58:00,394.55,394.55,394.55,394.55,50,3350,402.28,,
2020-09-11 11:00:00,384.50,388.00,384.50,388.00,100,3400,402.07,,
2020-09-11 11:01:00,392.80,393.65,392.80,393.65,200,3400,401.85,,
2020-09-11 11:04:00,375.00,375.00,371.40,371.40,75,3600,401.59,,
2020-09-11 11:08:00,383.70,383.70,383.70,383.70,25,3650,401.54,,
2020-09-11 11:11:00,388.25,388.25,388.25,388.25,50,3675,401.46,,
2020-09-11 11:13:00,394.15,397.30,394.15,397.30,50,3675,401.42,,
2020-09-11 11:14:00,405.70,405.70,405.70,405.70,25,3675,401.43,,
2020-09-11 11:15:00,391.60,391.60,391.60,391.60,25,3675,401.40,,
2020-09-11 11:17:00,377.85,378.15,377.85,378.15,100,3675,401.13,,
2020-09-11 11:18:00,370.65,370.65,370.65,370.65,25,3700,401.04,,
2020-09-11 11:20:00,366.25,366.25,366.25,366.25,50,3700,400.83,,
2020-09-11 11:21:00,369.05,369.05,365.15,365.15,175,3775,400.14,,
2020-09-11 11:22:00,370.15,370.15,352.10,352.10,650,3775,397.51,,
2020-09-11 11:23:00,352.85,352.85,352.00,352.00,100,3775,397.04,,
2020-09-11 11:29:00,360.10,365.00,360.10,365.00,700,4200,394.81,,
2020-09-11 11:31:00,363.55,363.55,363.55,363.55,25,4625,394.73,,
2020-09-11 11:32:00,362.90,362.90,359.35,359.50,100,4275,394.40,,
2020-09-11 11:33:00,357.00,357.00,357.00,357.00,50,4275,394.22,,
2020-09-11 11:34:00,361.80,361.80,361.80,361.80,700,4275,392.15,,
2020-09-11 11:35:00,365.70,368.05,365.70,368.05,75,3925,391.98,,
2020-09-11 11:38:00,358.25,358.25,349.75,352.75,125,3950,391.54,,
2020-09-11 11:40:00,364.70,364.70,364.70,364.70,25,3950,391.48,,
2020-09-11 11:42:00,373.60,376.20,373.60,376.05,200,4000,391.20,,
2020-09-11 11:43:00,379.60,379.60,379.60,379.60,50,4000,391.15,,
2020-09-11 11:44:00,376.95,376.95,376.95,376.95,25,4000,391.11,,
2020-09-11 11:45:00,371.50,371.50,371.50,371.50,75,3850,390.99,,
2020-09-11 11:47:00,376.55,376.55,376.55,376.55,25,3850,390.96,,
2020-09-11 11:48:00,389.30,389.30,384.10,384.10,100,3775,390.94,,
2020-09-11 11:51:00,385.65,385.65,385.65,385.65,25,3775,390.92,,
2020-09-11 11:52:00,393.70,393.70,385.65,385.65,75,3775,390.93,,
2020-09-11 12:02:00,373.05,373.05,373.05,373.05,50,3825,390.85,,
2020-09-11 12:04:00,377.90,377.90,377.90,377.90,25,3825,390.83,,
2020-09-11 12:05:00,373.90,373.90,373.90,373.90,25,3825,390.79,,
2020-09-11 12:11:00,374.95,374.95,374.95,374.95,75,3875,390.69,,
2020-09-11 12:15:00,378.90,378.90,378.90,378.90,50,3800,390.64,,
2020-09-11 12:18:00,384.25,384.25,380.70,380.70,75,3775,390.60,,
2020-09-11 12:19:00,379.90,379.90,379.40,379.40,450,3775,390.20,,
2020-09-11 12:20:00,385.95,389.05,385.95,389.05,175,4175,390.16,,
2020-09-11 12:21:00,377.40,378.65,377.40,377.70,75,4175,390.09,,
2020-09-11 12:22:00,379.95,379.95,379.95,379.95,50,4175,390.05,,
2020-09-11 12:23:00,379.15,379.15,379.15,379.15,25,4300,390.03,,
2020-09-11 12:26:00,372.30,372.30,372.15,372.15,50,4325,389.96,,
2020-09-11 12:27:00,372.20,372.20,372.20,372.20,125,4325,389.79,,
2020-09-11 12:31:00,365.15,365.15,365.15,365.15,25,4075,389.74,,
2020-09-11 12:32:00,362.65,368.95,362.65,368.95,125,4075,389.51,,
2020-09-11 12:40:00,378.30,378.30,378.30,378.30,25,4200,389.49,,
2020-09-11 12:43:00,386.30,386.30,386.30,386.30,25,4200,389.48,,
2020-09-11 12:45:00,390.00,390.00,390.00,390.00,50,4200,389.48,,
2020-09-11 12:46:00,398.75,398.75,398.75,398.75,25,4200,389.50,,
2020-09-11 12:48:00,395.25,395.25,395.25,395.25,100,4250,389.54,,
2020-09-11 12:49:00,398.00,398.00,398.00,398.00,550,4250,389.88,,
2020-09-11 12:50:00,409.95,415.05,409.55,409.55,525,4250,390.62,,
2020-09-11 12:51:00,400.40,400.40,400.40,400.40,100,4625,390.68,,
2020-09-11 12:52:00,400.95,400.95,398.05,398.05,75,4625,390.73,,
2020-09-11 12:55:00,397.00,397.00,397.00,397.00,25,4600,390.74,,
2020-09-11 12:56:00,393.30,393.30,393.30,393.30,25,4600,390.75,,
2020-09-11 12:59:00,384.90,387.75,384.90,387.75,50,4550,390.73,,
2020-09-11 13:00:00,379.40,379.40,379.40,379.40,25,4550,390.71,,
2020-09-11 13:01:00,376.50,376.50,376.50,376.50,25,4550,390.69,,
2020-09-11 13:04:00,375.70,386.75,375.70,386.75,225,4525,390.53,,
2020-09-11 13:05:00,387.55,392.80,387.55,390.55,125,4525,390.52,,
2020-09-11 13:06:00,389.05,389.95,384.95,385.45,225,4450,390.46,,
2020-09-11 13:07:00,390.05,390.05,390.00,390.00,50,4450,390.46,,
2020-09-11 13:08:00,394.05,400.00,394.05,400.00,100,4450,390.51,,
2020-09-11 13:09:00,393.80,393.80,393.80,393.80,25,4350,390.51,,
2020-09-11 13:22:00,395.60,395.60,395.60,395.60,25,4025,390.52,,
2020-09-11 13:23:00,395.70,395.70,394.80,394.80,75,4025,390.54,,
2020-09-11 13:28:00,399.85,399.85,399.85,399.85,50,4075,390.57,,
2020-09-11 13:29:00,407.10,415.00,407.10,415.00,225,4075,390.85,,
2020-09-11 13:30:00,410.10,410.10,410.10,410.10,25,4075,390.88,,
2020-09-11 13:31:00,411.25,411.25,410.00,410.00,150,4000,391.06,,
2020-09-11 13:32:00,415.70,415.70,415.70,415.70,50,4000,391.14,,
2020-09-11 13:33:00,412.20,412.20,412.15,412.15,100,4050,391.27,,
2020-09-11 13:38:00,415.80,415.80,415.80,415.80,25,4075,391.31,,
2020-09-11 13:39:00,415.00,419.40,415.00,419.40,50,3950,391.38,,
2020-09-11 13:41:00,409.45,409.45,409.45,409.45,50,3950,391.44,,
2020-09-11 13:42:00,409.85,409.85,409.85,409.85,25,4000,391.47,,
2020-09-11 13:44:00,406.40,409.35,406.40,409.35,50,4000,391.52,,
2020-09-11 13:49:00,407.90,407.90,407.90,407.90,25,4025,391.54,,
2020-09-11 13:50:00,406.50,406.50,406.50,406.50,25,4025,391.57,,
2020-09-11 13:51:00,403.70,403.70,403.70,403.70,50,4050,391.60,,
2020-09-11 13:54:00,404.05,404.05,403.95,403.95,50,4100,391.64,,
2020-09-11 13:58:00,403.95,403.95,403.95,403.95,50,4100,391.68,,
2020-09-11 14:00:00,405.45,405.45,402.15,402.15,50,4125,391.71,,
2020-09-11 14:04:00,425.00,425.00,425.00,425.00,100,4125,391.89,,
2020-09-11 14:06:00,410.95,410.95,410.95,410.95,25,4075,391.92,,
2020-09-11 14:07:00,416.55,416.60,416.55,416.60,100,4075,392.06,,
2020-09-11 14:08:00,422.25,422.25,422.25,422.25,75,4075,392.20,,
2020-09-11 14:11:00,423.95,423.95,423.95,423.95,150,4225,392.47,,
2020-09-11 14:14:00,413.75,413.75,413.75,413.75,50,4225,392.53,,
