date,open,high,low,close,volume,oi,vwap,8,9
2020-03-11 12:57:00,390.00,390.00,390.00,390.00,25,0,390.00,,
2020-03-11 14:58:00,409.55,409.55,409.55,409.55,25,25,399.77,,
2020-03-11 14:59:00,374.85,374.85,374.85,374.85,25,25,391.46,,
2020-03-11 15:04:00,383.55,383.55,383.55,383.55,50,25,388.29,,
2020-03-11 15:16:00,381.10,381.10,381.10,381.10,25,50,387.09,,
2020-03-11 15:24:00,400.15,400.15,400.15,400.15,25,75,388.95,,
2020-04-11 09:26:00,336.45,339.75,335.65,339.60,200,100,337.78,,
2020-04-11 09:27:00,330.55,330.55,327.25,327.25,50,100,336.01,,
2020-04-11 09:28:00,325.45,325.45,325.45,325.45,25,100,335.05,,
2020-04-11 09:29:00,313.75,313.95,313.75,313.95,75,250,330.50,,
2020-04-11 09:32:00,318.55,318.55,318.55,318.55,25,250,329.70,,
2020-04-11 09:33:00,323.95,323.95,323.95,323.95,25,250,329.34,,
2020-04-11 09:35:00,327.30,329.85,323.50,329.85,75,300,328.95,,
2020-04-11 09:36:00,327.25,327.25,325.00,325.10,175,300,327.99,,
2020-04-11 09:37:00,325.20,329.55,324.05,324.05,325,300,327.19,,
2020-04-11 09:38:00,321.65,321.65,321.65,321.65,25,300,327.06,,
2020-04-11 09:40:00,328.05,328.05,324.85,324.85,50,650,327.03,,
2020-04-11 09:41:00,336.95,339.40,332.05,339.40,225,675,328.14,,
2020-04-11 09:42:00,349.15,357.10,335.65,344.85,125,675,329.84,,
2020-04-11 09:43:00,360.85,360.85,360.85,360.85,25,675,330.38,,
2020-04-11 09:44:00,363.25,363.25,360.85,361.05,75,850,331.95,,
2020-04-11 09:45:00,368.85,382.60,367.30,382.60,100,850,334.55,,
2020-04-11 09:46:00,363.25,363.25,363.25,363.25,25,850,335.00,,
2020-04-11 09:47:00,360.05,360.05,357.70,358.45,175,900,337.42,,
2020-04-11 09:48:00,360.10,360.10,360.10,360.10,25,900,337.73,,
2020-04-11 09:51:00,348.95,348.95,339.25,345.10,75,875,338.00,,
2020-04-11 09:52:00,338.60,339.90,338.60,339.90,50,875,338.03,,
2020-04-11 09:53:00,341.80,341.80,341.80,341.80,25,875,338.07,,
2020-04-11 09:54:00,340.10,340.15,340.10,340.15,50,875,338.13,,
2020-04-11 09:55:00,337.50,341.05,337.50,341.05,75,875,338.19,,
2020-04-11 09:56:00,341.75,341.75,338.65,340.60,75,850,338.26,,
2020-04-11 09:58:00,333.50,333.50,333.50,333.50,25,850,338.21,,
2020-04-11 09:59:00,335.70,335.70,335.70,335.70,25,850,338.18,,
2020-04-11 10:00:00,334.25,334.55,334.25,334.55,50,850,338.10,,
2020-04-11 10:01:00,331.30,331.30,331.30,331.30,125,850,337.74,,
2020-04-11 10:05:00,328.30,328.30,311.40,311.40,100,875,337.02,,
2020-04-11 10:08:00,316.50,316.50,316.50,316.50,25,0,336.82,,
2020-04-11 10:09:00,311.55,311.55,311.55,311.55,50,875,336.33,,
2020-04-11 10:10:00,317.80,317.80,317.80,317.80,25,875,336.15,,
2020-04-11 10:13:00,310.00,310.00,310.00,310.00,25,800,335.90,,
2020-04-11 10:14:00,303.35,303.35,303.35,303.35,25,800,335.59,,
2020-04-11 10:15:00,290.00,290.15,290.00,290.15,175,800,332.78,,
2020-04-11 10:16:00,291.60,291.60,280.30,280.30,150,800,330.32,,
2020-04-11 10:17:00,283.85,283.85,283.55,283.55,150,1025,328.08,,
2020-04-11 10:18:00,287.25,293.45,287.25,290.50,375,1025,324.16,,
2020-04-11 10:20:00,281.90,284.45,281.90,284.45,50,825,323.58,,
2020-04-11 10:23:00,292.80,292.80,290.85,290.85,50,700,323.14,,
2020-04-11 10:29:00,291.70,291.70,291.70,291.70,25,675,322.93,,
2020-04-11 10:30:00,285.90,291.45,285.90,291.45,75,675,322.21,,
2020-04-11 10:32:00,282.70,282.70,282.70,282.70,25,675,321.95,,
2020-04-11 10:33:00,276.90,276.90,276.85,276.90,75,750,321.06,,
2020-04-11 10:36:00,283.50,283.50,283.50,283.50,25,775,320.81,,
2020-04-11 10:38:00,289.15,289.15,289.15,289.15,25,750,320.61,,
2020-04-11 10:39:00,288.85,288.85,288.85,288.85,25,750,320.40,,
2020-04-11 10:40:00,283.20,283.20,283.20,283.20,25,750,320.16,,
2020-04-11 10:41:00,282.05,282.05,282.05,282.05,50,750,319.68,,
2020-04-11 10:42:00,283.40,283.40,283.40,283.40,25,750,319.45,,
2020-04-11 10:44:00,281.70,281.70,281.70,281.70,25,750,319.22,,
2020-04-11 10:46:00,281.80,281.80,279.75,279.75,50,750,318.74,,
2020-04-11 10:48:00,280.10,280.10,280.10,280.10,25,725,318.51,,
2020-04-11 10:55:00,268.35,268.35,268.35,268.35,25,725,318.20,,
2020-04-11 10:57:00,277.05,277.05,277.05,277.05,25,750,317.95,,
2020-04-11 11:05:00,283.40,283.40,283.40,283.40,75,725,317.33,,
2020-04-11 11:12:00,303.20,303.20,303.20,303.20,75,775,317.09,,
2020-04-11 11:20:00,281.00,281.00,281.00,281.00,50,800,316.67,,
2020-04-11 11:23:00,289.85,289.85,289.85,289.85,25,800,316.51,,
2020-04-11 11:24:00,292.50,292.50,292.50,292.50,25,800,316.38,,
2020-04-11 11:25:00,287.35,287.35,287.35,287.35,25,800,316.21,,
2020-04-11 11:27:00,287.55,287.55,287.55,287.55,25,775,316.05,,
2020-04-11 11:36:00,286.80,286.80,286.80,286.80,25,800,315.89,,
2020-04-11 11:38:00,287.20,287.20,287.20,287.20,25,0,315.72,,
2020-04-11 11:40:00,294.45,294.45,294.45,294.45,25,825,315.61,,
2020-04-11 11:44:00,312.80,312.80,312.80,312.80,25,825,315.59,,
2020-04-11 11:45:00,304.25,304.25,304.25,304.25,25,825,315.53,,
2020-04-11 11:47:00,296.90,296.90,296.90,296.90,25,825,315.43,,
2020-04-11 11:48:00,294.05,294.05,294.05,294.05,25,850,315.31,,
2020-04-11 11:51:00,291.05,291.05,291.05,291.05,25,850,315.18,,
2020-04-11 11:52:00,291.75,291.75,291.75,291.75,25,850,315.05,,
2020-04-11 11:56:00,290.40,290.40,290.40,290.40,25,825,314.92,,
2020-04-11 12:15:00,275.00,275.00,275.00,275.00,100,825,314.13,,
2020-04-11 12:18:00,275.50,275.50,275.50,275.50,25,875,313.92,,
2020-04-11 12:23:00,275.15,275.15,275.15,275.15,25,850,313.72,,
2020-04-11 12:24:00,275.85,275.85,275.85,275.85,25,850,313.53,,
2020-04-11 12:26:00,285.60,285.60,285.60,285.60,25,850,313.39,,
2020-04-11 12:30:00,286.50,286.50,283.35,283.35,50,825,313.10,,
2020-04-11 12:38:00,287.10,287.10,287.10,287.10,25,825,312.97,,
2020-04-11 12:53:00,279.45,279.45,279.45,279.45,25,850,312.80,,
2020-04-11 13:05:00,266.40,266.40,266.40,266.40,25,875,312.56,,
2020-04-11 13:10:00,260.25,260.25,260.25,260.25,25,850,312.30,,
2020-04-11 13:11:00,250.25,250.25,250.25,250.25,25,850,312.00,,
2020-04-11 13:14:00,250.00,250.00,250.00,250.00,25,800,311.69,,
2020-04-11 13:15:00,248.20,248.20,248.20,248.20,25,825,311.38,,
2020-04-11 13:20:00,233.35,233.35,233.35,233.35,25,825,311.00,,
2020-04-11 13:26:00,239.80,252.60,239.80,252.60,50,825,310.37,,
2020-04-11 13:31:00,250.70,250.70,250.70,250.70,25,850,310.09,,
2020-04-11 13:44:00,251.55,251.55,251.55,251.55,25,850,309.81,,
2020-04-11 13:45:00,252.50,252.50,246.00,246.00,50,875,309.23,,
2020-04-11 13:47:00,249.45,249.45,249.45,249.45,25,875,308.95,,
2020-04-11 13:49:00,256.85,256.85,256.85,256.85,25,925,308.71,,
2020-04-11 13:51:00,258.45,258.45,258.45,258.45,25,950,308.47,,
2020-04-11 13:53:00,261.00,261.00,261.00,261.00,25,950,308.25,,
2020-04-11 13:58:00,258.25,272.05,258.25,272.05,50,1000,307.85,,
2020-04-11 13:59:00,293.80,293.80,293.80,293.80,25,1000,307.79,,
2020-04-11 14:00:00,280.35,280.35,280.35,280.35,25,1075,307.66,,
2020-04-11 14:02:00,286.50,286.50,286.50,286.50,25,1075,307.57,,
2020-04-11 14:03:00,285.25,285.25,285.25,285.25,25,1075,307.47,,
2020-04-11 14:04:00,286.70,286.70,286.70,286.70,25,1075,307.37,,
2020-04-11 14:05:00,280.95,280.95,280.95,280.95,25,1075,307.25,,
2020-04-11 14:07:00,270.70,270.70,270.70,270.70,25,1050,307.09,,
2020-04-11 14:14:00,284.10,284.10,284.10,284.10,25,1025,306.99,,
2020-04-11 14:17:00,305.00,305.75,304.95,305.75,125,1050,306.95,,
2020-04-11 14:18:00,301.65,303.20,301.65,303.20,75,1100,306.89,,
2020-04-11 14:20:00,313.40,313.40,313.40,313.40,50,1100,306.95,,
2020-04-11 14:21:00,313.65,313.65,313.65,313.65,25,1125,306.97,,
2020-04-11 14:22:00,317.40,317.40,306.00,306.00,100,1125,307.07,,
2020-04-11 14:24:00,310.00,310.00,310.00,310.00,25,1125,307.08,,
2020-04-11 14:26:00,315.75,320.85,315.75,320.85,50,1175,307.17,,
2020-04-11 14:27:00,334.30,352.70,334.30,352.70,150,1225,308.15,,
2020-04-11 14:28:00,374.40,374.40,374.40,374.40,50,1225,308.68,,
2020-04-11 14:29:00,365.70,365.80,357.65,357.65,225,1225,310.63,,
2020-04-11 14:32:00,361.65,361.65,351.25,351.25,50,1400,310.98,,
2020-04-11 14:34:00,342.70,344.00,342.70,344.00,175,1400,311.83,,
2020-04-11 14:35:00,349.50,349.50,349.00,349.00,50,1400,312.11,,
2020-04-11 14:36:00,359.95,359.95,354.15,354.15,125,1500,312.91,,
2020-04-11 14:40:00,355.30,355.30,355.30,355.30,25,1575,313.06,,
2020-04-11 14:41:00,359.95,359.95,348.20,348.20,50,1575,313.36,,
2020-04-11 14:42:00,345.85,345.85,343.60,343.60,50,1600,313.58,,
2020-04-11 14:45:00,350.05,350.05,350.05,350.05,25,1600,313.71,,
2020-04-11 14:47:00,350.20,350.20,350.20,350.20,25,1625,313.84,,
2020-04-11 14:49:00,367.90,367.90,362.50,362.50,50,1625,314.20,,
2020-04-11 14:51:00,360.50,360.50,360.50,360.50,25,1600,314.36,,
2020-04-11 14:54:00,359.15,359.15,359.15,359.15,25,1600,314.52,,
2020-04-11 14:55:00,375.10,375.10,366.80,366.80,100,1600,315.27,,
2020-04-11 15:00:00,385.95,385.95,385.95,385.95,25,0,315.51,,
2020-04-11 15:03:00,373.70,373.70,373.70,373.70,25,1525,315.71,,
2020-04-11 15:04:00,378.30,378.30,378.30,378.30,25,1525,315.92,,
2020-04-11 15:05:00,375.60,375.60,369.80,369.80,75,1525,316.52,,
2020-04-11 15:06:00,373.05,380.45,373.05,380.45,100,1575,317.32,,
2020-04-11 15:07:00,378.70,381.35,378.70,381.35,50,1575,317.73,,
2020-04-11 15:11:00,372.70,372.70,368.40,368.40,50,1600,318.08,,
2020-04-11 15:20:00,356.00,356.00,356.00,356.00,25,1600,318.20,,
2020-04-11 15:21:00,349.35,349.35,349.35,349.35,25,1575,318.31,,
2020-04-11 15:25:00,335.80,335.80,335.80,335.80,50,1550,318.42,,
2020-05-11 09:17:00,439.15,439.15,431.55,431.55,50,1550,435.35,,
2020-05-11 09:18:00,428.90,434.25,428.90,434.25,125,1550,432.60,,
2020-05-11 09:22:00,439.60,439.60,439.60,439.60,25,1600,433.48,,
2020-05-11 09:23:00,437.60,437.60,420.90,420.90,75,1600,432.07,,
2020-05-11 09:24:00,417.85,417.85,410.75,410.75,50,1600,429.34,,
2020-05-11 09:27:00,397.65,397.65,397.65,397.65,50,1675,425.11,,
2020-05-11 09:29:00,397.45,397.45,397.45,397.45,25,1700,423.38,,
2020-05-11 09:30:00,393.70,393.70,393.70,393.70,25,1700,421.64,,
2020-05-11 09:33:00,399.75,399.75,399.75,399.75,25,1725,420.42,,
2020-05-11 09:34:00,403.30,403.30,403.30,403.30,25,1725,419.52,,
2020-05-11 09:36:00,415.35,415.35,415.35,415.35,25,1750,419.31,,
2020-05-11 09:38:00,421.80,421.80,421.80,421.80,25,1700,419.43,,
2020-05-11 09:39:00,420.90,420.90,420.90,420.90,25,1700,419.50,,
2020-05-11 09:40:00,418.25,418.25,418.25,418.25,50,1700,419.39,,
2020-05-11 09:42:00,407.60,407.60,407.60,407.60,25,1725,418.92,,
2020-05-11 09:46:00,411.35,411.35,411.35,411.35,25,1725,418.63,,
2020-05-11 09:48:00,411.20,411.20,411.20,411.20,25,1750,418.35,,
2020-05-11 09:52:00,401.90,401.90,401.90,401.90,25,1775,417.76,,
2020-05-11 09:53:00,404.80,404.80,400.00,400.00,1200,2375,407.82,,
2020-05-11 09:54:00,405.55,405.55,399.60,399.60,75,2375,407.66,,
2020-05-11 09:56:00,399.30,399.30,395.60,395.60,50,1825,407.40,,
2020-05-11 09:59:00,400.35,400.35,396.90,396.90,50,1825,407.19,,
2020-05-11 10:00:00,404.75,404.75,404.75,404.75,25,1825,407.16,,
2020-05-11 10:03:00,422.35,422.35,417.15,417.15,50,1825,407.45,,
2020-05-11 10:05:00,410.75,410.75,410.75,410.75,25,1825,407.49,,
2020-05-11 10:07:00,405.00,405.00,405.00,405.00,25,1825,407.46,,
2020-05-11 10:09:00,409.45,409.45,409.00,409.00,75,1850,407.50,,
2020-05-11 10:10:00,411.45,413.45,411.45,412.05,100,1850,407.70,,
2020-05-11 10:12:00,404.65,404.65,404.65,404.65,25,1825,407.67,,
2020-05-11 10:18:00,400.00,400.00,400.00,400.00,75,1825,407.44,,
2020-05-11 10:19:00,396.70,400.35,396.70,400.35,50,1825,407.26,,
2020-05-11 10:24:00,406.45,406.45,406.45,406.45,50,1950,407.25,,
2020-05-11 10:29:00,401.85,401.85,401.85,401.85,25,2000,407.20,,
2020-05-11 10:32:00,390.00,390.00,390.00,390.00,25,2000,407.04,,
2020-05-11 10:33:00,373.70,373.70,373.70,373.70,25,2025,406.72,,
