date,open,high,low,close,volume,oi,vwap,8,9
2020-12-10 10:15:00,1379.35,1379.35,1379.35,1379.35,25,0,1379.35,,
2020-12-10 10:30:00,979.40,979.40,979.40,979.40,25,25,1179.37,,
2020-12-10 11:08:00,1000.00,1000.00,1000.00,1000.00,25,0,1119.58,,
2020-12-10 11:49:00,1024.25,1024.25,1024.25,1024.25,25,25,1095.75,,
2020-12-10 11:55:00,1000.00,1000.00,1000.00,1000.00,50,50,1063.83,,
2020-12-10 12:39:00,980.70,980.70,980.70,980.70,25,75,1051.95,,
2020-12-10 12:56:00,1000.25,1000.25,1000.25,1000.25,25,100,1045.49,,
2020-12-10 14:06:00,957.90,957.90,957.90,957.90,25,125,1035.76,,
2020-12-10 14:26:00,917.20,917.20,917.20,917.20,25,150,1023.90,,
2020-12-10 14:30:00,913.00,913.00,913.00,913.00,25,175,1013.82,,
2020-10-13 10:10:00,854.00,854.00,854.00,854.00,25,200,854.00,,
2020-10-13 14:20:00,873.65,873.65,873.65,873.65,25,200,863.82,,
2020-10-13 15:06:00,868.00,868.00,868.00,868.00,25,200,865.21,,
2020-10-13 15:09:00,860.00,860.00,860.00,860.00,25,225,863.91,,
2020-10-14 09:48:00,707.35,707.35,707.35,707.35,25,250,707.35,,
2020-10-14 10:18:00,717.05,717.05,717.05,717.05,25,225,712.20,,
2020-10-14 11:14:00,716.35,716.35,716.35,716.35,25,225,713.58,,
2020-10-14 13:24:00,535.45,535.45,535.45,535.45,25,225,669.05,,
2020-10-14 14:19:00,763.80,763.80,763.80,763.80,25,250,688.00,,
2020-10-14 14:20:00,797.85,868.30,797.85,868.30,50,250,729.45,,
2020-10-14 14:21:00,839.80,839.80,839.80,839.80,25,250,743.24,,
2020-10-14 14:22:00,873.45,873.45,873.45,873.45,75,325,778.74,,
2020-10-14 14:30:00,902.95,902.95,902.95,902.95,25,350,789.09,,
2020-10-14 14:36:00,889.40,889.40,889.40,889.40,25,375,796.81,,
2020-10-14 14:59:00,973.55,973.55,973.55,973.55,25,400,809.43,,
2020-10-14 15:01:00,1010.75,1010.75,1010.75,1010.75,25,425,822.85,,
2020-10-14 15:06:00,993.30,993.30,993.30,993.30,25,450,833.50,,
2020-10-14 15:18:00,1026.80,1026.80,1026.80,1026.80,25,450,844.87,,
2020-10-14 15:20:00,1027.00,1027.00,1027.00,1027.00,50,450,864.05,,
2020-10-14 15:21:00,1025.05,1027.00,1025.05,1027.00,50,425,879.47,,
