date,open,high,low,close,volume,oi,vwap,8,9
2020-11-19 09:19:00,8.50,8.55,8.50,8.50,1500,0,8.51,,
2020-11-19 09:20:00,8.50,8.50,8.50,8.50,75,0,8.51,,
2020-11-19 09:22:00,8.55,8.55,8.55,8.55,225,0,8.51,,
2020-11-19 09:23:00,11.95,11.95,9.35,9.35,200,1500,8.71,,
2020-11-19 09:25:00,10.05,10.15,10.00,10.00,225,1500,8.85,,
2020-11-19 09:26:00,11.35,11.35,11.35,11.35,75,1850,8.93,,
2020-11-19 09:27:00,11.40,12.95,11.40,12.95,225,1850,9.18,,
2020-11-19 09:28:00,13.00,13.00,13.00,13.00,25,1850,9.22,,
2020-11-19 09:29:00,12.95,12.95,10.40,10.40,525,1925,9.57,,
2020-11-19 09:30:00,10.40,10.40,10.25,10.35,175,1925,9.66,,
2020-11-19 09:31:00,10.30,10.30,9.85,10.05,175,1925,9.69,,
2020-11-19 09:33:00,10.00,11.35,10.00,11.00,1150,1850,9.89,,
2020-11-19 09:34:00,11.00,11.00,11.00,11.00,150,1850,9.92,,
2020-11-19 09:35:00,11.00,11.00,10.65,10.95,2175,1950,10.26,,
2020-11-19 09:36:00,11.00,13.70,11.00,13.70,850,1950,10.46,,
2020-11-19 09:37:00,11.75,12.55,11.75,11.90,350,1950,10.53,,
2020-11-19 09:38:00,13.00,13.95,12.65,13.25,675,5025,10.71,,
2020-11-19 09:39:00,12.10,12.10,12.10,12.10,75,5025,10.72,,
2020-11-19 09:40:00,12.95,12.95,10.70,10.70,375,5025,10.76,,
2020-11-19 09:41:00,10.55,13.25,10.55,13.25,550,5525,10.83,,
2020-11-19 09:42:00,12.25,13.25,12.25,12.25,400,5525,10.90,,
2020-11-19 09:43:00,13.00,13.00,13.00,13.00,150,5525,10.93,,
2020-11-19 09:44:00,13.00,13.00,11.15,11.15,325,5600,10.97,,
2020-11-19 09:45:00,12.20,13.00,11.80,12.10,1025,5600,11.07,,
2020-11-19 09:46:00,12.00,12.00,12.00,12.00,75,5600,11.08,,
2020-11-19 09:47:00,11.50,11.50,11.50,11.50,350,5650,11.09,,
2020-11-19 09:48:00,10.55,10.55,10.55,10.55,25,5650,11.09,,
2020-11-19 09:49:00,10.75,12.65,10.75,12.65,75,5650,11.09,,
2020-11-19 09:51:00,11.10,11.40,9.80,11.20,650,5650,11.10,,
2020-11-19 09:52:00,12.10,12.10,11.70,11.70,3175,5650,11.12,,
2020-11-19 09:53:00,11.50,11.50,11.50,11.50,525,8275,11.14,,
2020-11-19 09:54:00,11.50,11.70,11.50,11.70,550,8275,11.15,,
2020-11-19 09:55:00,11.00,11.75,11.00,11.75,175,8275,11.15,,
2020-11-19 09:56:00,11.10,11.70,11.10,11.70,325,8275,11.15,,
2020-11-19 09:57:00,11.70,11.70,11.20,11.30,875,9325,11.16,,
2020-11-19 09:58:00,11.05,11.45,11.05,11.45,1850,9325,11.18,,
2020-11-19 09:59:00,11.20,11.55,11.20,11.55,1275,11675,11.20,,
2020-11-19 10:00:00,11.25,11.35,11.05,11.05,1800,11675,11.20,,
2020-11-19 10:01:00,11.05,11.05,10.70,10.70,850,11675,11.19,,
2020-11-19 10:02:00,11.25,11.25,11.25,11.25,100,12525,11.19,,
2020-11-19 10:03:00,11.00,11.40,11.00,11.00,300,12525,11.19,,
2020-11-19 10:04:00,11.05,11.05,10.80,10.80,275,12525,11.19,,
2020-11-19 10:05:00,10.45,10.75,10.45,10.75,750,12800,11.17,,
2020-11-19 10:06:00,10.85,11.25,10.85,11.25,4975,12800,11.15,,
2020-11-19 10:07:00,11.25,11.55,11.25,11.55,4175,12800,11.17,,
2020-11-19 10:08:00,11.50,11.60,11.25,11.60,800,21525,11.18,,
2020-11-19 10:09:00,11.60,11.70,11.60,11.70,2675,21525,11.21,,
2020-11-19 10:10:00,11.70,11.90,11.70,11.90,2800,21525,11.25,,
2020-11-19 10:11:00,11.90,11.90,11.90,11.90,75,21525,11.25,,
2020-11-19 10:12:00,11.35,11.35,11.35,11.35,300,27200,11.25,,
2020-11-19 10:13:00,11.80,12.00,11.70,12.00,1250,27200,11.27,,
2020-11-19 10:14:00,12.00,12.05,11.80,12.00,1025,29125,11.29,,
2020-11-19 10:15:00,12.05,12.10,11.90,11.90,775,29125,11.30,,
2020-11-19 10:16:00,11.85,11.95,11.10,11.10,1450,29125,11.31,,
2020-11-19 10:17:00,11.15,12.10,11.15,11.90,1900,31175,11.32,,
2020-11-19 10:18:00,11.85,12.10,11.15,11.70,975,31175,11.33,,
2020-11-19 10:19:00,11.20,11.20,11.20,11.20,200,31175,11.33,,
2020-11-19 10:20:00,11.10,11.20,11.05,11.20,950,31750,11.33,,
2020-11-19 10:21:00,11.40,11.60,11.40,11.60,775,31750,11.33,,
2020-11-19 10:22:00,11.60,11.60,11.05,11.25,1275,31750,11.32,,
2020-11-19 10:23:00,11.50,11.60,11.30,11.60,700,33275,11.33,,
2020-11-19 10:24:00,11.25,11.60,11.25,11.30,1500,33275,11.33,,
2020-11-19 10:25:00,11.20,11.60,11.20,11.60,375,33275,11.33,,
2020-11-19 10:26:00,11.65,11.65,11.05,11.65,2050,34325,11.33,,
2020-11-19 10:27:00,11.10,11.10,11.10,11.10,775,34325,11.33,,
2020-11-19 10:28:00,11.50,11.50,11.50,11.50,325,34325,11.33,,
2020-11-19 10:29:00,11.50,11.50,11.50,11.50,25,0,11.33,,
2020-11-19 10:30:00,11.10,11.45,11.10,11.10,750,34200,11.33,,
2020-11-19 10:31:00,11.10,11.10,11.00,11.10,2225,34200,11.32,,
2020-11-19 10:32:00,11.00,11.00,11.00,11.00,500,34200,11.32,,
2020-11-19 10:33:00,10.95,10.95,10.95,10.95,25,35350,11.32,,
2020-11-19 10:34:00,11.05,11.05,10.75,10.80,775,35350,11.31,,
2020-11-19 10:35:00,10.80,10.85,10.60,10.85,525,35850,11.31,,
