date,open,high,low,close,volume,oi,vwap,8,9
2020-04-17 14:40:00,2077.85,2077.85,2077.85,2077.85,40,0,,,
2020-11-05 12:15:00,59.00,59.00,59.00,59.00,40,40,59.00,,0.00
2020-05-14 10:48:00,59.00,59.00,59.00,59.00,20,40,59.00,,0.00
2020-05-14 13:21:00,47.00,47.00,47.00,47.00,20,40,53.00,,0.00
2020-05-14 13:57:00,47.00,47.00,47.00,47.00,20,40,51.00,,0.00
2020-05-14 14:30:00,40.00,40.00,40.00,40.00,20,60,48.25,,0.00
2020-05-14 14:52:00,58.35,58.35,58.35,58.35,20,80,50.27,,0.00
2020-05-14 15:07:00,51.75,51.75,51.75,51.75,20,100,50.51,,0.00
2020-05-14 15:19:00,45.00,45.00,45.00,45.00,20,120,49.72,,0.00
2020-05-14 15:20:00,36.00,36.00,36.00,36.00,20,120,48.01,,0.00
2020-05-14 15:25:00,51.00,51.00,37.75,37.75,80,140,46.90,,0.00
2020-05-14 15:27:00,42.95,42.95,42.95,42.95,20,140,46.60,,0.00
2020-05-14 15:29:01,45.00,45.00,45.00,45.00,20,200,46.48,,0.00
2020-05-15 09:15:00,26.85,28.20,22.65,23.45,700,220,25.06,,
2020-05-15 09:16:00,23.45,25.25,22.00,25.25,760,220,23.95,,
2020-05-15 09:17:00,23.95,23.95,20.80,20.85,840,1320,23.14,,
2020-05-15 09:18:00,20.20,21.50,20.00,20.60,1360,1320,22.37,,
2020-05-15 09:19:00,20.50,22.25,20.50,22.05,1060,1320,22.18,,
2020-05-15 09:20:00,21.90,22.50,21.05,22.50,1100,1520,22.11,,
2020-05-15 09:21:00,22.65,22.70,22.20,22.50,740,1520,22.16,,
2020-05-15 09:22:00,22.40,23.45,22.10,22.80,1400,1520,22.27,,
2020-05-15 09:23:00,23.40,23.60,22.70,22.95,900,1860,22.36,,
2020-05-15 09:24:00,23.00,23.90,23.00,23.90,600,1860,22.43,,
2020-05-15 09:25:00,24.00,25.00,23.50,25.00,2340,1860,22.80,,
2020-05-15 09:26:00,25.05,25.15,23.05,23.50,1100,2640,22.89,,
