date,open,high,low,close,volume,oi,vwap,8,9
2020-05-13 09:30:00,34.90,34.90,34.90,34.90,20,0,34.90,,0.00
2020-05-13 09:36:00,34.55,34.55,34.30,34.30,180,20,34.43,,0.00
2020-05-13 09:38:00,32.00,32.00,32.00,32.00,240,200,33.10,,0.00
2020-05-13 09:40:00,30.00,30.00,29.00,29.25,320,200,31.49,,0.00
2020-05-13 09:45:00,22.90,22.90,22.90,22.90,40,760,31.06,,0.00
2020-05-13 09:46:00,26.05,26.05,26.05,26.05,20,760,30.94,,0.00
2020-05-13 09:47:00,26.05,26.05,26.05,26.05,20,740,30.82,,-20.00
2020-05-13 09:48:00,28.00,28.00,28.00,28.00,20,740,30.76,,0.00
2020-05-13 09:49:00,29.95,29.95,29.95,29.95,100,740,30.67,,0.00
2020-05-13 09:53:00,30.60,31.45,30.60,31.45,680,840,30.85,,0.00
2020-05-13 09:55:00,30.10,30.10,30.10,30.10,20,840,30.84,,0.00
2020-05-13 09:57:00,31.30,31.30,31.30,31.30,20,1420,30.84,,0.00
2020-05-13 09:58:00,30.10,30.10,30.10,30.10,20,1420,30.84,,0.00
2020-05-13 10:07:00,33.65,33.65,33.65,33.65,240,920,31.18,,0.00
2020-05-13 10:16:00,33.70,33.70,33.70,33.70,20,1160,31.21,,0.00
2020-05-13 10:17:00,31.80,31.80,31.80,31.80,260,1180,31.28,,20.00
2020-05-13 10:22:00,34.70,34.70,32.60,32.60,80,1180,31.34,,0.00
2020-05-13 10:25:00,34.00,34.20,25.00,25.00,800,1060,31.99,,0.00
2020-05-13 10:26:00,34.30,34.30,34.30,34.30,280,1060,32.18,,0.00
2020-05-13 10:27:00,31.45,31.45,31.45,31.45,80,1900,32.16,,840.00
2020-05-13 10:28:00,31.25,31.55,31.25,31.55,40,1900,32.15,,0.00
2020-05-13 10:29:00,31.05,31.55,31.05,31.55,40,1900,32.14,,0.00
2020-05-13 10:30:00,34.65,35.40,32.65,35.40,280,2060,32.25,,160.00
2020-05-13 10:34:00,34.40,34.40,34.40,34.40,20,2340,32.26,,0.00
2020-05-13 10:37:00,30.75,30.75,30.75,30.75,20,2100,32.25,,0.00
2020-05-13 10:39:00,31.55,31.55,31.15,31.15,220,2120,32.20,,0.00
2020-05-13 10:40:00,29.30,29.30,29.30,29.30,60,2120,32.16,,0.00
2020-05-13 10:44:00,32.55,32.55,32.55,32.55,60,2160,32.17,,0.00
2020-05-13 10:45:00,32.65,32.65,32.65,32.65,40,2160,32.17,,0.00
2020-05-13 10:46:00,32.30,32.30,32.30,32.30,20,2160,32.17,,0.00
2020-05-13 10:49:00,31.20,31.20,31.20,31.20,20,2160,32.17,,0.00
2020-05-13 10:50:00,31.75,31.75,31.75,31.75,120,2160,32.16,,0.00
2020-05-13 10:51:00,33.10,33.10,33.10,33.10,20,2100,32.16,,-60.00
2020-05-13 10:52:00,30.30,30.30,30.30,30.30,20,2100,32.15,,0.00
2020-05-13 10:54:00,32.05,32.05,32.05,32.05,20,1960,32.15,,0.00
2020-05-13 10:56:00,32.15,32.15,32.15,32.15,20,1960,32.15,,0.00
2020-05-13 10:57:00,31.00,31.00,31.00,31.00,60,1960,32.14,,0.00
2020-05-13 11:00:00,29.65,29.65,29.65,29.65,20,1800,32.12,,0.00
2020-05-13 11:01:00,29.90,29.90,29.90,29.90,40,1800,32.10,,0.00
2020-05-13 11:02:00,27.50,27.50,27.50,27.50,200,1800,31.91,,0.00
2020-05-13 11:08:00,29.90,29.90,29.90,29.90,20,1940,31.90,,0.00
