date,open,high,low,close,volume,oi,vwap
2020-05-18 11:26:00,935.00,939.20,935.00,939.20,80,60,936.05
2020-05-18 12:06:00,1038.35,1038.35,1038.35,1038.35,20,60,956.51
2020-05-18 14:36:00,1002.00,1002.00,1002.00,1002.00,100,60,979.25
2020-05-18 14:39:00,1002.65,1002.65,1002.65,1002.65,100,160,987.05
2020-05-18 14:40:00,1005.65,1005.65,1005.65,1005.65,100,160,991.70
2020-05-18 14:44:00,976.00,976.00,976.00,976.00,20,360,990.95
2020-05-18 15:12:00,900.00,900.15,900.00,900.15,40,380,983.05
2020-05-18 15:21:00,930.00,930.00,930.00,930.00,20,400,980.84
2020-05-18 15:24:00,952.00,952.00,952.00,952.00,20,400,979.68
2020-05-18 15:26:00,960.90,966.65,960.90,966.65,60,440,978.06
2020-05-18 15:27:00,970.90,970.90,970.90,970.90,20,460,977.81
2020-05-18 15:28:00,975.90,975.90,975.90,975.90,20,460,977.75
2020-05-19 09:15:00,1110.10,1242.50,1110.10,1242.50,60,500,1198.36
2020-05-19 09:21:00,1135.00,1135.00,1135.00,1135.00,20,520,1182.52
2020-05-19 09:32:00,922.65,922.65,922.65,922.65,20,500,1130.55
2020-05-19 09:45:00,1042.65,1042.65,1042.65,1042.65,20,480,1115.90
2020-05-19 11:03:00,1370.10,1370.10,1370.10,1370.10,20,500,1152.21
2020-05-19 11:05:00,1320.10,1320.10,1320.10,1320.10,20,500,1173.20
2020-05-19 12:53:00,1142.65,1142.65,1142.65,1142.65,20,460,1169.80
2020-05-19 13:06:00,980.00,980.00,980.00,980.00,40,440,1135.29
2020-05-19 13:45:00,771.00,771.00,771.00,771.00,20,440,1104.93
2020-05-19 13:49:00,800.15,800.15,800.15,800.15,20,460,1081.49
2020-05-19 13:50:00,834.55,846.00,834.55,846.00,40,460,1049.33
2020-05-19 13:59:00,756.25,756.25,756.25,756.25,20,480,1031.01
2020-05-19 14:09:00,741.10,741.10,741.10,741.10,80,500,973.03
2020-05-19 14:19:00,850.00,850.00,850.00,850.00,20,560,967.17
2020-05-19 14:27:00,815.90,815.90,815.90,815.90,20,560,960.29
2020-05-19 14:31:00,830.10,830.10,830.10,830.10,20,580,954.63
2020-05-19 14:36:00,799.90,799.90,799.90,799.90,20,600,948.18
2020-05-19 14:37:00,810.90,810.90,810.90,810.90,20,620,942.69
2020-05-19 14:41:00,755.40,755.40,755.40,755.40,80,640,916.86
2020-05-19 14:49:00,798.90,813.00,798.90,813.00,100,640,901.16
2020-05-19 14:52:00,775.00,775.00,775.00,775.00,20,620,897.56
2020-05-19 14:59:00,762.65,762.65,762.65,762.65,100,620,880.69
2020-05-19 15:02:00,760.00,760.00,760.00,760.00,40,600,874.95
2020-05-19 15:10:00,762.65,762.65,762.65,762.65,100,600,863.00
2020-05-19 15:11:00,754.10,754.10,754.10,754.10,20,600,860.73
2020-05-19 15:16:00,769.85,769.85,769.85,769.85,20,560,858.87
2020-05-19 15:19:00,795.30,795.30,795.30,795.30,20,540,857.60
2020-05-19 15:20:00,795.30,795.30,795.30,795.30,20,540,856.38
2020-05-19 15:26:00,790.00,790.00,790.00,790.00,40,580,853.88
2020-05-19 15:29:01,744.30,744.30,744.30,744.30,40,620,850.31
2020-05-20 09:15:00,769.30,769.30,769.30,769.30,20,640,769.30
2020-05-20 09:16:00,860.00,860.00,860.00,860.00,40,640,829.75
2020-05-20 09:17:00,862.40,862.40,862.40,862.40,20,660,837.91
2020-05-20 09:18:00,908.25,946.15,908.25,946.15,140,660,889.55
2020-05-20 09:19:00,904.85,904.85,904.85,904.85,40,660,891.91
2020-05-20 09:24:00,893.00,893.00,893.00,893.00,20,740,891.99
2020-05-20 09:28:00,897.30,897.30,897.30,897.30,20,800,892.34
2020-05-20 09:30:00,814.30,814.30,814.05,814.05,40,820,883.15
2020-05-20 09:31:00,850.00,850.00,850.00,850.00,20,820,881.30
2020-05-20 09:32:00,911.30,911.30,874.05,874.05,80,780,882.92
2020-05-20 09:34:00,892.65,892.65,892.65,892.65,20,780,883.34
2020-05-20 09:39:00,905.00,905.00,905.00,905.00,200,760,889.90
2020-05-20 09:54:00,920.00,920.00,920.00,920.00,20,940,890.79
2020-05-20 09:57:00,887.00,887.00,887.00,887.00,20,940,890.68
2020-05-20 10:00:00,945.90,960.00,945.90,960.00,200,940,905.77
2020-05-20 10:01:00,960.00,960.00,960.00,960.00,20,940,906.95
2020-05-20 10:07:00,949.60,949.60,949.60,949.60,20,940,907.86
2020-05-20 10:10:00,900.00,914.65,900.00,914.65,120,940,907.24
2020-05-20 10:13:00,858.55,858.55,858.55,858.55,20,1000,906.34
2020-05-20 10:17:00,805.30,805.30,805.30,805.30,20,1000,904.50
2020-05-20 10:18:00,807.55,807.55,805.00,805.00,220,1000,887.96
2020-05-20 10:22:00,780.90,780.90,780.90,780.90,20,960,886.36
2020-05-20 10:28:00,770.00,770.00,770.00,770.00,620,780,849.58
2020-05-20 10:33:00,770.00,770.00,770.00,770.00,20,1400,848.78
2020-05-20 10:35:00,795.90,800.20,795.90,800.20,60,1400,847.31
2020-05-20 10:38:00,805.60,805.60,805.60,805.60,40,860,846.50
2020-05-20 10:42:00,805.55,805.55,805.55,805.55,40,880,845.73
2020-05-20 10:44:00,775.10,775.10,775.10,775.10,20,860,845.07
2020-05-20 10:50:00,767.10,767.10,765.40,765.40,40,840,843.62
2020-05-20 10:53:00,774.75,774.75,774.75,774.75,20,840,843.00
2020-05-20 11:14:00,727.55,727.55,727.55,727.55,20,860,841.96
2020-05-20 11:17:00,779.00,779.00,779.00,779.00,20,880,841.40
2020-05-20 11:24:00,784.30,784.30,784.30,784.30,20,880,840.89
2020-05-20 11:28:00,787.60,815.85,787.60,815.85,100,880,839.44
2020-05-20 11:30:00,844.80,845.00,844.80,845.00,420,880,840.25
2020-05-20 11:31:00,840.50,840.50,840.50,840.50,20,880,840.25
2020-05-20 11:36:00,805.60,805.60,805.60,805.60,20,820,840.01
2020-05-20 11:38:00,822.65,822.65,822.65,822.65,40,820,839.76
2020-05-20 11:41:00,812.80,812.80,812.80,812.80,20,780,839.58
2020-05-20 11:42:00,816.80,816.80,811.85,811.85,60,780,839.05
2020-05-20 11:47:00,784.25,784.25,784.25,784.25,620,760,829.50
2020-05-20 11:53:00,788.80,788.80,788.80,788.80,40,1320,829.05
2020-05-20 11:55:00,780.00,780.00,780.00,780.00,60,1320,828.25
2020-05-20 11:56:00,772.70,772.70,772.70,772.70,40,1320,827.65
2020-05-20 12:00:00,752.35,770.00,752.35,770.00,100,1060,825.85
2020-05-20 12:01:00,780.00,780.00,780.00,780.00,40,1060,825.37
2020-05-20 12:08:00,759.00,759.00,759.00,759.00,260,1060,821.17
2020-05-20 12:14:00,774.50,774.50,774.50,774.50,20,1260,820.94
2020-05-20 12:15:00,798.75,798.75,797.05,797.05,60,1260,820.61
2020-05-20 12:16:00,797.45,797.45,797.45,797.45,20,1260,820.50
2020-05-20 12:17:00,797.65,797.65,797.65,797.65,460,1300,818.25
2020-05-20 12:20:00,784.00,785.00,784.00,785.00,60,1300,817.82
2020-05-20 12:25:00,767.40,767.40,767.40,767.40,240,1740,815.38
2020-05-20 12:27:00,769.80,779.00,769.80,779.00,60,1900,814.87
2020-05-20 12:29:00,771.20,771.20,771.20,771.20,20,1900,814.70
2020-05-20 12:31:00,784.10,784.10,784.10,784.10,280,1900,813.09
2020-05-20 12:34:00,850.25,850.25,845.00,845.00,40,2160,813.35
2020-05-20 12:36:00,865.80,865.80,865.35,865.35,120,2200,814.49
2020-05-20 12:40:00,835.70,835.70,821.10,821.10,60,2180,814.61
2020-05-20 12:42:00,836.75,836.80,836.75,836.80,40,2180,814.77
2020-05-20 12:55:00,770.60,770.60,770.60,770.60,60,2200,814.30
2020-05-20 12:58:00,803.60,803.60,803.60,803.60,20,2220,814.26
2020-05-20 13:11:00,779.60,779.60,779.60,779.60,20,2220,814.14
2020-05-20 13:13:00,757.60,757.60,750.00,750.00,60,2240,813.52
2020-05-20 13:16:00,742.00,742.00,742.00,742.00,20,2240,813.27
2020-05-20 13:17:00,749.05,749.70,749.05,749.70,40,2240,812.83
2020-05-20 13:19:00,750.25,750.25,750.25,750.25,40,2260,812.40
2020-05-20 13:22:00,757.80,757.80,757.80,757.80,500,2240,808.10
2020-05-20 13:25:00,734.00,734.00,724.00,724.00,40,2260,807.60
2020-05-20 13:27:00,734.00,734.00,723.65,723.65,60,2320,806.88
2020-05-20 13:28:00,739.05,739.05,737.65,737.65,40,2320,806.45
2020-05-20 13:32:00,741.30,741.30,741.30,741.30,40,1860,806.05
2020-05-20 13:37:00,781.00,781.00,781.00,781.00,20,1780,805.98
2020-05-20 13:39:00,780.00,780.00,780.00,780.00,40,1780,805.81
2020-05-20 13:41:00,760.95,760.95,760.95,760.95,20,1800,805.67
2020-05-20 13:48:00,820.00,820.00,820.00,820.00,20,1820,805.72
2020-05-20 13:50:00,840.80,840.80,840.80,840.80,20,1780,805.82
2020-05-20 13:56:00,821.15,821.15,821.15,821.15,60,1740,805.96
2020-05-20 13:58:00,800.50,800.50,787.00,787.00,40,1760,805.89
