date,open,high,low,close,volume,oi,vwap,8,9
2020-05-13 13:32:00,417.45,417.45,417.45,417.45,40,0,417.45,,0.00
2020-05-13 13:46:00,421.20,421.20,421.20,421.20,60,40,419.70,,0.00
2020-05-13 14:04:00,465.20,465.20,465.20,465.20,20,100,427.28,,0.00
2020-05-13 14:51:00,430.00,430.00,430.00,430.00,40,120,427.96,,0.00
2020-05-13 14:58:00,430.00,430.00,430.00,430.00,20,120,428.18,,0.00
2020-05-13 15:09:00,425.00,425.00,425.00,425.00,40,140,427.61,,0.00
2020-05-13 15:23:00,441.65,441.65,441.65,441.65,20,160,428.78,,0.00
2020-05-13 15:26:00,440.00,440.00,440.00,440.00,20,180,429.64,,0.00
2020-05-13 15:28:00,439.45,439.45,439.45,439.45,40,200,430.95,,0.00
2020-05-14 09:15:00,213.90,213.90,213.90,213.90,20,200,213.90,,0.00
2020-05-14 09:16:00,215.10,215.15,215.10,215.15,40,200,214.71,,0.00
2020-05-14 09:17:00,221.65,252.00,220.60,243.65,140,260,224.60,,60.00
2020-05-14 09:19:00,239.00,239.00,234.10,234.10,40,260,226.59,,0.00
2020-05-14 09:22:00,233.75,233.75,228.85,228.85,40,240,227.26,,0.00
2020-05-14 09:23:00,245.50,245.50,245.50,245.50,20,240,228.48,,0.00
2020-05-14 09:25:00,245.50,245.50,245.50,245.50,40,240,230.48,,0.00
2020-05-14 09:27:00,233.10,233.10,233.10,233.10,20,260,230.62,,0.00
2020-05-14 09:28:00,257.00,257.00,257.00,257.00,40,260,233.26,,0.00
2020-05-14 09:29:00,268.00,272.70,268.00,272.70,80,300,239.44,,40.00
2020-05-14 09:30:00,230.20,230.20,230.20,230.20,20,300,239.07,,0.00
2020-05-14 09:32:00,250.00,261.20,244.30,261.20,100,380,241.08,,0.00
2020-05-14 09:33:00,254.30,254.30,242.60,242.60,40,380,241.54,,0.00
2020-05-14 09:34:00,242.80,242.80,240.00,240.00,120,380,241.37,,0.00
2020-05-14 09:35:00,240.00,240.00,240.00,240.00,20,500,241.33,,120.00
2020-05-14 09:37:00,237.60,237.60,237.60,237.60,20,500,241.24,,0.00
2020-05-14 09:41:00,239.50,239.50,231.00,231.00,60,500,240.72,,0.00
2020-05-14 09:45:00,237.05,237.05,235.00,235.20,220,540,239.81,,0.00
2020-05-14 09:46:00,228.80,228.80,228.00,228.00,200,540,237.98,,0.00
2020-05-14 09:47:00,231.00,231.00,231.00,231.00,180,840,237.12,,300.00
2020-05-14 09:49:00,221.25,221.25,216.00,217.80,160,840,235.13,,0.00
2020-05-14 09:50:00,216.00,216.50,216.00,216.50,60,1020,234.46,,180.00
2020-05-14 09:51:00,216.50,216.50,216.50,216.50,20,1020,234.25,,0.00
2020-05-14 09:53:00,215.05,217.10,214.00,214.00,200,1060,232.18,,0.00
2020-05-14 09:54:00,213.00,213.00,212.95,213.00,60,1060,231.59,,0.00
2020-05-14 09:55:00,205.25,205.45,205.00,205.00,60,1060,230.81,,0.00
2020-05-14 09:56:00,204.90,205.10,204.90,205.10,100,1060,229.59,,0.00
2020-05-14 09:58:00,202.45,202.45,202.20,202.20,80,880,228.60,,0.00
2020-05-14 10:01:00,193.40,199.40,193.40,199.40,80,900,227.52,,0.00
2020-05-14 10:02:00,203.25,203.25,203.25,203.25,80,900,226.70,,0.00
2020-05-14 10:03:00,203.35,205.00,192.75,192.75,100,900,225.64,,0.00
2020-05-14 10:13:00,195.00,195.00,195.00,195.00,40,960,225.15,,0.00
