date,open,high,low,close,volume,oi,vwap
2020-05-18 09:36:00,14.40,14.40,14.40,14.40,780,0,14.40
2020-05-18 09:37:00,14.40,25.75,14.00,14.00,60,0,14.66
2020-05-18 09:44:00,24.00,24.00,24.00,24.00,200,840,16.45
2020-05-18 09:45:00,29.35,32.45,29.35,32.45,280,840,19.61
2020-05-18 09:46:00,30.00,37.90,30.00,31.75,580,840,23.39
2020-05-18 09:47:00,32.80,32.80,31.05,31.05,140,900,23.96
2020-05-18 09:48:00,30.15,31.20,30.15,31.20,700,900,25.69
2020-05-18 09:49:00,31.00,31.00,25.00,25.00,320,900,26.17
2020-05-18 09:50:00,25.00,25.00,20.00,22.00,300,1200,25.81
2020-05-18 09:52:00,28.60,29.80,28.60,29.05,160,1200,25.96
2020-05-18 09:53:00,29.00,29.00,29.00,29.00,20,1200,25.97
2020-05-18 09:54:00,32.50,32.50,31.85,32.05,200,1320,26.30
2020-05-18 09:55:00,31.70,31.70,31.55,31.55,140,1320,26.49
2020-05-18 09:56:00,30.75,30.75,29.90,29.90,60,1320,26.55
2020-05-18 10:00:00,29.95,30.00,29.95,30.00,60,1420,26.60
2020-05-18 10:01:00,30.00,30.00,30.00,30.00,160,1420,26.73
2020-05-18 10:02:00,24.85,26.00,24.85,26.00,80,1420,26.70
2020-05-18 10:03:00,29.95,29.95,26.00,26.00,40,1480,26.71
2020-05-18 10:04:00,26.05,26.05,26.00,26.00,120,1480,26.69
2020-05-18 10:05:00,24.95,25.05,24.95,25.00,160,1520,26.64
2020-05-18 10:08:00,25.00,25.00,25.00,25.00,100,1520,26.60
2020-05-18 10:09:00,25.00,25.00,24.60,24.60,400,1560,26.46
2020-05-18 10:10:00,22.05,22.05,20.45,21.95,1540,1560,25.41
2020-05-18 10:11:00,27.70,27.70,23.65,23.65,60,3060,25.41
2020-05-18 10:12:00,23.65,23.65,23.65,23.65,60,3060,25.39
2020-05-18 10:13:00,24.80,24.80,21.45,21.45,160,3060,25.35
2020-05-18 10:18:00,25.00,25.00,25.00,25.00,60,3100,25.34
2020-05-18 10:19:00,22.05,22.05,22.05,22.05,20,3100,25.33
2020-05-18 10:24:00,22.05,22.05,22.00,22.00,280,2980,25.20
2020-05-18 10:30:00,26.40,26.40,21.55,21.55,60,3260,25.19
2020-05-18 10:31:00,20.50,23.95,20.50,23.95,960,3260,25.03
2020-05-18 10:32:00,23.95,23.95,23.95,23.95,140,3260,25.01
2020-05-18 10:33:00,23.95,23.95,23.95,23.95,20,4040,25.01
2020-05-18 10:34:00,23.95,23.95,23.95,23.95,20,4040,25.00
2020-05-18 10:36:00,23.95,23.95,23.95,23.95,20,4080,25.00
2020-05-18 10:37:00,23.25,23.25,23.25,23.25,60,4080,24.99
2020-05-18 10:38:00,23.25,23.25,23.25,23.25,100,4080,24.97
2020-05-18 10:39:00,22.10,22.10,22.10,22.10,660,4080,24.76
2020-05-18 10:40:00,22.10,22.15,22.10,22.15,340,4080,24.67
2020-05-18 10:42:00,22.55,22.55,22.55,22.55,100,3320,24.65
2020-05-18 10:43:00,22.60,22.60,22.30,22.30,40,3320,24.64
2020-05-18 10:45:00,24.40,28.80,24.40,28.80,700,3180,24.70
2020-05-18 10:46:00,29.20,33.65,29.20,32.30,3720,3180,26.47
2020-05-18 10:47:00,35.35,36.25,33.20,35.00,2360,4620,27.69
2020-05-18 10:48:00,34.10,34.10,32.45,32.45,340,4620,27.81
2020-05-18 10:49:00,35.00,38.90,35.00,38.90,760,4620,28.21
2020-05-18 10:50:00,38.90,39.30,36.70,37.80,340,5360,28.40
2020-05-18 10:51:00,37.40,37.40,35.90,36.45,1600,5360,29.03
2020-05-18 10:52:00,37.00,37.90,36.45,37.90,100,5360,29.08
2020-05-18 10:53:00,37.90,39.25,37.90,39.25,140,6460,29.14
2020-05-18 10:54:00,39.90,40.00,38.05,40.00,2620,6460,30.34
2020-05-18 10:55:00,40.00,48.05,40.00,48.00,1040,6460,30.96
2020-05-18 10:56:00,48.00,51.50,46.85,48.50,1280,7600,31.91
2020-05-18 10:57:00,48.90,54.75,48.90,54.00,580,7600,32.36
2020-05-18 10:58:00,53.10,53.10,50.35,50.60,1000,7600,33.12
2020-05-18 10:59:00,51.30,52.80,51.10,51.70,320,7140,33.34
2020-05-18 11:00:00,51.85,51.85,49.00,50.75,840,7140,33.87
2020-05-18 11:01:00,50.10,50.10,46.70,48.40,1420,7140,34.58
2020-05-18 11:02:00,48.50,50.80,48.40,48.40,320,8480,34.74
2020-05-18 11:03:00,48.00,48.00,45.10,46.40,340,8480,34.87
2020-05-18 11:04:00,46.50,47.40,46.50,46.85,280,8480,34.98
2020-05-18 11:05:00,47.90,49.80,47.25,47.90,440,8460,35.18
2020-05-18 11:06:00,45.75,46.90,45.75,46.90,120,8460,35.22
2020-05-18 11:07:00,46.80,48.65,45.80,48.65,240,8460,35.31
2020-05-18 11:08:00,48.80,48.80,47.05,48.10,320,9180,35.45
2020-05-18 11:09:00,48.10,48.10,48.10,48.10,40,9180,35.46
2020-05-18 11:10:00,49.25,52.45,49.25,51.05,880,9180,35.89
2020-05-18 11:11:00,51.95,52.00,50.35,50.35,960,9920,36.33
2020-05-18 11:12:00,50.10,51.55,50.10,51.55,480,9920,36.53
2020-05-18 11:13:00,51.10,51.10,48.45,49.00,780,9920,36.83
2020-05-18 11:14:00,48.80,48.80,47.65,48.00,1220,10960,37.22
2020-05-18 11:15:00,50.00,51.20,49.70,49.85,1900,10960,37.89
2020-05-18 11:16:00,49.30,49.60,49.05,49.60,220,10960,37.96
2020-05-18 11:17:00,49.45,50.95,49.45,50.00,280,11080,38.05
2020-05-18 11:18:00,50.45,50.45,48.75,49.60,80,11080,38.07
2020-05-18 11:19:00,49.60,49.90,49.60,49.90,40,11080,38.09
2020-05-18 11:20:00,52.55,54.75,52.55,54.40,2300,11400,38.99
2020-05-18 11:21:00,54.40,56.20,54.40,55.40,580,11400,39.23
2020-05-18 11:22:00,55.40,58.00,53.85,58.00,2800,11400,40.25
2020-05-18 11:23:00,59.70,59.80,56.50,57.85,2020,10900,41.05
2020-05-18 11:24:00,57.70,58.95,56.20,56.65,2400,10900,41.88
2020-05-18 11:25:00,57.05,58.65,55.65,55.65,940,10900,42.18
2020-05-18 11:26:00,55.90,56.25,54.60,55.55,220,12040,42.24
2020-05-18 11:27:00,57.45,57.45,55.00,55.80,220,12040,42.30
2020-05-18 11:28:00,54.45,56.95,54.45,55.40,700,12040,42.49
2020-05-18 11:29:00,54.90,55.80,54.60,55.30,600,11240,42.64
2020-05-18 11:30:00,54.85,54.85,52.00,53.60,1160,11240,42.88
2020-05-18 11:31:00,53.70,53.70,50.15,50.40,1600,11240,43.16
2020-05-18 11:32:00,51.65,51.90,49.05,49.45,1440,12140,43.35
2020-05-18 11:33:00,48.05,49.25,46.40,47.70,2020,12140,43.52
2020-05-18 11:34:00,47.75,48.30,46.35,46.40,580,12140,43.56
2020-05-18 11:35:00,46.60,46.60,43.50,44.05,1520,13540,43.57
2020-05-18 11:36:00,43.30,45.65,42.45,45.10,2000,13540,43.58
2020-05-18 11:37:00,46.60,47.95,46.60,47.85,1520,13540,43.65
2020-05-18 11:38:00,47.15,47.45,44.35,45.15,1100,15520,43.69
2020-05-18 11:39:00,44.90,45.70,44.35,45.55,960,15520,43.71
2020-05-18 11:40:00,45.55,46.45,45.05,46.40,440,15520,43.72
2020-05-18 11:41:00,47.25,47.25,46.75,46.90,440,15400,43.75
2020-05-18 11:42:00,47.40,47.40,44.85,44.85,500,15400,43.76
2020-05-18 11:43:00,45.05,45.15,43.75,44.15,940,15400,43.77
2020-05-18 11:44:00,44.00,44.50,41.75,43.40,1620,16480,43.75
2020-05-18 11:45:00,43.00,43.20,40.25,40.55,1220,16480,43.70
2020-05-18 11:46:00,40.55,40.60,37.60,39.05,3860,16480,43.45
2020-05-18 11:47:00,39.00,41.30,39.00,40.35,1960,17300,43.37
2020-05-18 11:48:00,40.25,40.80,40.05,40.70,380,17300,43.36
2020-05-18 11:49:00,40.20,40.40,39.25,39.65,1200,17300,43.30
2020-05-18 11:50:00,39.35,40.80,39.35,40.05,1200,18040,43.26
2020-05-18 11:51:00,40.05,41.60,39.85,40.00,1740,18040,43.21
2020-05-18 11:52:00,40.40,40.40,39.55,40.15,260,18040,43.20
2020-05-18 11:53:00,40.00,40.05,38.55,38.85,1200,18320,43.14
2020-05-18 11:54:00,38.35,38.65,35.25,35.25,1160,18320,43.05
2020-05-18 11:55:00,36.30,37.30,35.50,37.30,1260,18320,42.95
2020-05-18 11:56:00,36.70,37.55,36.40,36.80,920,18800,42.89
2020-05-18 11:57:00,37.50,38.70,37.10,38.70,1360,18800,42.80
2020-05-18 11:58:00,38.80,39.85,38.55,39.50,460,18800,42.78
2020-05-18 11:59:00,39.50,40.95,39.20,39.20,440,19220,42.77
2020-05-18 12:00:00,39.45,39.90,38.80,39.40,520,19220,42.75
2020-05-18 12:01:00,39.30,39.30,36.30,36.50,580,19220,42.71
2020-05-18 12:02:00,36.45,37.05,36.45,37.05,320,19400,42.69
2020-05-18 12:03:00,35.80,36.55,34.70,36.00,1400,19400,42.58
2020-05-18 12:04:00,36.55,37.20,35.95,36.30,740,19400,42.54
2020-05-18 12:05:00,36.85,36.85,34.70,35.55,980,20660,42.46
2020-05-18 12:06:00,35.50,35.50,33.50,33.50,1400,20660,42.33
2020-05-18 12:07:00,32.55,33.35,32.05,32.70,560,20660,42.27
2020-05-18 12:08:00,32.25,33.05,31.70,33.05,960,20960,42.17
2020-05-18 12:09:00,33.30,34.90,33.30,34.90,860,20960,42.10
2020-05-18 12:10:00,34.90,35.45,34.05,35.45,700,20960,42.05
2020-05-18 12:11:00,35.55,37.40,35.55,37.40,2140,21200,41.93
2020-05-18 12:12:00,38.10,38.95,37.10,38.30,660,21200,41.91
2020-05-18 12:13:00,38.55,39.20,38.00,38.00,740,21200,41.89
2020-05-18 12:14:00,39.10,39.25,38.05,39.00,220,21200,41.88
2020-05-18 12:15:00,40.00,40.55,40.00,40.05,440,21900,41.87
2020-05-18 12:16:00,40.10,40.10,38.60,39.15,300,21900,41.86
2020-05-18 12:18:00,37.85,38.30,37.50,37.50,160,22180,41.86
2020-05-18 12:19:00,36.65,37.55,36.65,37.55,220,22180,41.85
2020-05-18 12:20:00,38.85,39.10,38.75,38.75,240,22180,41.84
2020-05-18 12:21:00,38.80,38.80,38.45,38.80,500,22300,41.82
2020-05-18 12:22:00,39.25,39.55,39.05,39.55,240,22300,41.82
2020-05-18 12:23:00,39.60,39.70,38.80,39.70,480,22520,41.81
2020-05-18 12:24:00,39.40,39.40,38.85,39.20,140,22520,41.80
