date,open,high,low,close,volume,oi,vwap
2020-05-18 09:36:00,1999.55,1999.55,1999.55,1999.55,20,0,1999.55
2020-05-18 09:44:00,2244.95,2244.95,2244.95,2244.95,20,20,2122.25
2020-05-18 13:30:00,2633.05,2669.75,2633.05,2669.75,40,40,2386.82
2020-05-20 11:00:00,2735.00,2735.00,2735.00,2735.00,20,80,2735.00
2020-05-20 11:27:00,2662.35,2662.35,2662.35,2662.35,20,80,2698.67
2020-05-20 11:28:00,2638.75,2638.75,2638.75,2638.75,20,80,2678.70
2020-05-20 11:30:00,2597.50,2597.50,2576.30,2576.30,40,80,2641.98
2020-05-20 11:31:00,2592.00,2592.00,2590.20,2590.20,40,80,2627.44
2020-05-20 14:42:00,2324.05,2324.05,2324.05,2324.05,20,160,2589.51
2020-05-21 11:48:00,2098.35,2098.35,2098.35,2098.35,20,140,2098.35
2020-05-21 14:14:00,2294.40,2294.40,2294.40,2294.40,20,160,2196.37
