date,open,high,low,close,volume,oi,vwap
2020-05-15 09:32:00,22.00,22.00,22.00,22.00,20,0,22.00
2020-05-15 09:37:00,17.90,17.90,17.90,17.90,20,20,19.95
2020-05-15 09:51:00,15.05,15.05,15.05,15.05,20,0,18.31
2020-05-15 09:56:00,21.00,21.00,21.00,21.00,40,20,19.39
2020-05-15 09:58:00,21.00,21.00,21.00,21.00,20,20,19.65
2020-05-15 10:01:00,23.00,23.00,23.00,23.00,20,80,20.13
2020-05-15 10:05:00,22.00,22.00,22.00,22.00,20,100,20.36
2020-05-15 10:07:00,22.00,22.00,22.00,22.00,40,100,20.69
2020-05-15 10:09:00,20.40,20.40,20.40,20.40,80,160,20.61
2020-05-15 10:11:00,20.70,20.70,20.40,20.40,80,240,20.61
2020-05-15 10:13:00,21.00,21.00,21.00,21.00,20,240,20.63
2020-05-15 10:15:00,21.85,21.85,21.85,21.85,20,280,20.70
2020-05-15 10:19:00,21.85,21.85,21.00,21.00,80,300,20.85
2020-05-15 10:23:00,21.00,21.00,21.00,21.00,20,380,20.86
2020-05-15 10:24:00,21.00,21.00,21.00,21.00,20,380,20.86
2020-05-15 10:38:00,23.45,23.45,23.45,23.45,20,380,20.96
2020-05-15 10:41:00,22.20,22.20,22.00,22.00,80,380,21.11
2020-05-15 10:42:00,22.00,22.00,22.00,22.00,20,380,21.14
2020-05-15 10:44:00,22.05,22.05,22.00,22.00,100,420,21.26
2020-05-15 10:46:00,22.60,22.60,22.60,22.60,60,420,21.36
2020-05-15 10:49:00,24.45,24.45,24.45,24.45,20,560,21.44
2020-05-15 10:50:00,22.90,22.90,22.90,22.90,20,560,21.47
2020-05-15 10:53:00,22.80,22.80,22.80,22.80,80,580,21.59
2020-05-15 10:54:00,23.10,23.10,19.50,19.50,200,620,21.53
2020-05-15 10:56:00,21.00,21.00,21.00,21.00,20,820,21.52
2020-05-15 10:58:00,16.10,16.10,16.10,16.10,1020,820,19.56
2020-05-15 10:59:00,22.50,22.50,22.50,22.50,260,1740,19.88
2020-05-15 11:00:00,22.50,22.55,22.50,22.55,540,1740,20.35
2020-05-15 11:01:00,22.50,22.50,22.50,22.50,20,1740,20.37
2020-05-15 11:03:00,23.20,23.20,23.20,23.20,20,1760,20.39
2020-05-15 11:10:00,22.50,22.50,22.50,22.50,40,1560,20.42
2020-05-15 11:11:00,22.85,22.85,22.85,22.85,20,1560,20.43
2020-05-15 11:16:00,22.50,22.50,22.50,22.50,20,1600,20.45
2020-05-15 11:27:00,22.20,22.20,22.20,22.20,20,1580,20.46
2020-05-15 11:30:00,21.05,21.05,21.05,21.05,40,1600,20.46
2020-05-15 11:35:00,21.80,21.80,21.80,21.80,20,1640,20.47
2020-05-15 11:39:00,23.20,23.20,23.20,23.20,20,1640,20.49
2020-05-15 11:44:00,22.20,22.20,22.20,22.20,20,1660,20.50
2020-05-15 11:47:00,21.00,21.00,21.00,21.00,20,1660,20.50
2020-05-15 11:48:00,21.00,21.65,21.00,21.65,40,1660,20.51
2020-05-15 11:54:00,21.65,21.65,21.65,21.65,20,1680,20.52
2020-05-15 11:56:00,20.50,20.50,20.50,20.50,20,1680,20.52
2020-05-15 11:57:00,20.50,20.50,19.60,19.95,160,1700,20.50
2020-05-15 12:00:00,19.95,19.95,19.95,19.95,20,1800,20.50
2020-05-15 12:01:00,20.00,20.00,20.00,20.00,40,1800,20.49
2020-05-15 12:05:00,20.15,20.15,20.15,20.15,20,1740,20.49
2020-05-15 12:12:00,21.65,21.65,21.65,21.65,40,1740,20.50
2020-05-15 12:30:00,18.25,19.25,18.00,18.00,100,1760,20.44
2020-05-15 12:32:00,17.15,17.15,17.15,17.15,20,1760,20.43
