date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 15:09:00,2378.35,2378.35,2378.35,2378.35,20,0,2378.35,,0.00
2020-05-18 10:16:00,1440.00,1440.00,1440.00,1440.00,20,20,1440.00,,
2020-05-18 10:31:00,1395.50,1395.50,1395.50,1395.50,20,40,1417.75,,
2020-05-18 11:42:00,1247.15,1247.15,1247.15,1247.15,20,60,1360.88,,
2020-05-18 11:52:00,1216.70,1216.70,1216.05,1216.70,500,60,1232.03,,
2020-05-18 12:00:00,1246.40,1246.40,1246.40,1246.40,20,540,1232.52,,
2020-05-18 12:06:00,1296.00,1296.00,1296.00,1296.00,20,540,1234.64,,
2020-05-18 12:12:00,1236.00,1236.00,1236.00,1236.00,20,540,1234.68,,
2020-05-18 12:26:00,1227.80,1227.80,1227.80,1227.80,20,560,1234.47,,
2020-05-18 12:28:00,1249.90,1249.90,1249.90,1249.90,40,540,1235.35,,
2020-05-18 12:30:00,1243.35,1243.35,1243.35,1243.35,500,580,1239.54,,
2020-05-18 12:31:00,1243.35,1243.35,1240.00,1240.00,80,580,1239.73,,
2020-05-18 12:32:00,1243.35,1243.35,1243.35,1243.35,40,580,1239.84,,
2020-05-18 12:33:00,1260.00,1260.00,1260.00,1260.00,20,300,1240.14,,
2020-05-18 12:34:00,1299.90,1299.90,1299.90,1299.90,20,300,1241.03,,
2020-05-18 12:35:00,1299.90,1299.90,1299.90,1299.90,20,300,1241.90,,
2020-05-18 12:50:00,1285.00,1285.00,1285.00,1285.00,20,340,1242.52,,
2020-05-18 13:03:00,1279.95,1285.45,1279.95,1285.45,40,340,1243.66,,
2020-05-18 13:06:00,1247.30,1247.30,1247.30,1247.30,20,380,1243.71,,
2020-05-18 13:11:00,1258.60,1258.60,1255.00,1255.00,60,360,1244.21,,
2020-05-18 13:13:00,1260.00,1260.00,1260.00,1260.00,400,420,1247.53,,
2020-05-18 13:30:00,1176.70,1176.70,1176.70,1176.70,80,820,1244.67,,
2020-05-18 13:32:00,1207.70,1207.70,1207.70,1207.70,20,820,1244.30,,
2020-05-18 13:46:00,1288.30,1288.30,1288.30,1288.30,40,920,1245.16,,
2020-05-18 13:48:00,1330.00,1375.90,1330.00,1375.90,40,920,1247.23,,
2020-05-18 13:56:00,1320.00,1320.00,1320.00,1320.00,400,940,1258.97,,
2020-05-18 14:08:00,1344.00,1344.00,1344.00,1344.00,40,880,1260.32,,
2020-05-18 14:10:00,1326.00,1326.00,1326.00,1326.00,20,920,1260.84,,
2020-05-18 14:12:00,1343.85,1343.85,1343.85,1343.85,80,920,1263.37,,
2020-05-18 14:28:00,1307.00,1333.85,1307.00,1333.85,40,900,1264.23,,
2020-05-18 14:34:00,1273.85,1273.85,1273.85,1273.85,20,920,1264.30,,
2020-05-18 14:37:00,1263.10,1263.10,1263.10,1263.10,80,900,1264.27,,
2020-05-18 14:53:00,1280.00,1280.00,1280.00,1280.00,20,900,1264.38,,
2020-05-18 14:54:00,1260.00,1260.00,1260.00,1260.00,20,920,1264.35,,
2020-05-18 14:55:00,1260.00,1260.00,1260.00,1260.00,40,920,1264.29,,
2020-05-18 14:56:00,1250.00,1250.00,1240.00,1240.00,2020,920,1254.85,,
2020-05-18 14:58:00,1222.00,1222.00,1220.00,1220.00,1040,2380,1248.83,,
2020-05-18 14:59:00,1220.00,1220.00,1220.00,1220.00,980,2380,1244.72,,
2020-05-18 15:04:00,1169.65,1169.65,1169.65,1169.65,20,4320,1244.51,,
2020-05-18 15:06:00,1150.65,1150.65,1150.65,1150.65,60,4320,1243.71,,
2020-05-18 15:08:00,1194.10,1194.10,1194.10,1194.10,60,4360,1243.27,,
2020-05-18 15:09:00,1190.00,1190.00,1190.00,1190.00,20,4360,1243.12,,
2020-05-18 15:10:00,1170.00,1170.00,1170.00,1170.00,1500,4300,1230.46,,
2020-05-18 15:11:00,1155.00,1155.00,1155.00,1155.00,20,4300,1230.28,,
2020-05-18 15:12:00,1155.00,1155.00,1155.00,1155.00,40,4300,1229.93,,
2020-05-18 15:16:00,1170.00,1170.00,1170.00,1170.00,60,5860,1229.52,,
2020-05-18 15:17:00,1150.00,1150.00,1150.00,1150.00,20,5860,1229.33,,
2020-05-18 15:18:00,1158.35,1158.35,1154.90,1154.90,520,5860,1225.17,,
2020-05-18 15:19:00,1159.00,1159.00,1159.00,1159.00,20,5860,1225.03,,
2020-05-18 15:20:00,1157.60,1172.00,1157.60,1172.00,40,5860,1224.77,,
2020-05-18 15:21:00,1175.00,1175.00,1175.00,1175.00,60,5860,1224.45,,
2020-05-18 15:23:00,1175.55,1180.45,1175.55,1180.45,40,6400,1224.25,,
2020-05-18 15:25:00,1192.20,1192.20,1192.20,1192.20,20,6420,1224.18,,
2020-05-18 15:26:00,1198.90,1199.90,1198.90,1199.90,60,6420,1224.02,,
2020-05-18 15:27:00,1205.80,1220.85,1205.05,1220.85,120,6540,1223.84,,
2020-05-18 15:28:00,1210.00,1220.00,1210.00,1220.00,300,6540,1223.50,,
2020-05-19 09:15:00,1369.95,1370.00,1369.95,1370.00,320,6540,1369.99,,
2020-05-19 09:16:00,1370.00,1370.00,1345.55,1347.15,60,6540,1367.50,,
2020-05-19 09:17:00,1378.30,1378.30,1378.30,1378.30,20,6520,1368.04,,
2020-05-19 09:19:00,1392.85,1392.85,1385.00,1385.00,80,6520,1371.53,,
2020-05-19 09:21:00,1385.00,1385.00,1374.00,1374.00,40,6500,1372.14,,
2020-05-19 09:22:00,1388.00,1388.00,1380.00,1380.00,60,6500,1373.37,,
2020-05-19 09:23:00,1378.55,1378.55,1300.00,1300.00,40,6500,1371.17,,
2020-05-19 09:24:00,1303.25,1303.25,1256.40,1260.20,260,6500,1340.39,,
2020-05-19 09:25:00,1252.65,1255.15,1231.35,1255.15,140,6500,1327.85,,
2020-05-19 09:26:00,1260.65,1260.65,1250.00,1250.00,100,6500,1321.66,,
2020-05-19 09:27:00,1260.00,1260.00,1260.00,1260.00,40,6500,1319.53,,
2020-05-19 09:40:00,1240.00,1240.00,1240.00,1240.00,20,6500,1318.18,,
2020-05-19 09:44:00,1321.35,1321.35,1321.35,1321.35,20,6480,1318.24,,
2020-05-19 09:45:00,1348.00,1362.25,1345.95,1345.95,280,6480,1325.58,,
2020-05-19 09:46:00,1349.60,1349.60,1346.70,1346.70,80,6480,1326.79,,
2020-05-19 09:47:00,1338.45,1341.30,1328.25,1328.25,120,6480,1327.48,,
2020-05-19 09:48:00,1323.20,1323.20,1302.75,1315.55,280,6480,1325.79,,
2020-05-19 09:49:00,1310.20,1350.00,1306.70,1350.00,120,6480,1326.00,,
2020-05-19 09:51:00,1376.55,1385.90,1376.55,1385.90,60,6680,1327.51,,
2020-05-19 09:56:00,1365.00,1365.00,1351.10,1351.10,40,6740,1328.07,,
2020-05-19 10:01:00,1312.00,1312.00,1310.10,1310.10,40,6720,1327.76,,
