date,open,high,low,close,volume,oi,vwap
2020-05-18 10:09:00,1950.00,1950.00,1950.00,1950.00,240,0,1950.00
2020-05-18 10:49:00,1699.40,1699.40,1699.40,1699.40,20,240,1930.72
2020-05-18 11:26:00,1600.00,1600.00,1600.00,1600.00,20,260,1907.10
2020-05-18 11:27:00,1649.00,1649.00,1649.00,1649.00,20,260,1889.89
2020-05-18 11:34:00,1620.00,1620.00,1620.00,1620.00,20,240,1873.02
2020-05-18 11:37:00,1620.00,1620.00,1620.00,1620.00,20,260,1858.14
2020-05-18 12:20:00,1690.00,1690.00,1690.00,1690.00,260,280,1785.28
2020-05-18 12:39:00,1725.00,1725.00,1725.00,1725.00,20,540,1783.33
2020-05-18 12:45:00,1775.00,1775.00,1775.00,1775.00,20,540,1783.07
2020-05-18 12:55:00,1750.00,1750.00,1750.00,1750.00,20,540,1782.07
2020-05-18 13:30:00,1604.55,1604.55,1604.55,1604.55,120,540,1755.63
2020-05-18 13:35:00,1604.55,1604.55,1604.55,1604.55,20,660,1751.86
2020-05-18 13:53:00,1814.25,1814.25,1814.25,1814.25,20,660,1753.38
2020-05-18 13:55:00,1831.10,1831.10,1831.10,1831.10,20,660,1755.23
2020-05-18 14:07:00,1762.95,1762.95,1762.95,1762.95,20,640,1755.41
2020-05-18 14:57:00,1663.90,1663.90,1663.90,1663.90,20,620,1753.33
2020-05-18 14:59:00,1660.40,1660.40,1660.40,1660.40,20,620,1751.26
2020-05-18 15:14:00,1620.00,1620.00,1620.00,1620.00,20,620,1748.41
2020-05-18 15:17:00,1580.00,1590.00,1580.00,1590.00,40,620,1741.60
2020-05-18 15:18:00,1590.00,1590.00,1590.00,1590.00,20,620,1738.51
2020-05-18 15:23:00,1657.05,1657.10,1657.05,1657.10,60,620,1733.81
2020-05-18 15:24:00,1657.05,1657.05,1657.05,1657.05,20,620,1732.36
2020-05-18 15:28:00,1650.00,1669.65,1650.00,1668.95,80,680,1727.60
2020-05-18 15:29:01,1668.40,1668.40,1668.40,1668.40,20,680,1726.58
2020-05-19 09:20:00,1851.30,1851.30,1851.30,1851.30,20,660,1851.30
2020-05-19 09:22:00,1827.80,1827.80,1827.80,1827.80,20,660,1839.55
2020-05-19 09:23:00,1780.45,1780.45,1780.45,1780.45,20,660,1819.85
2020-05-19 09:27:00,1700.00,1719.45,1700.00,1719.45,40,680,1775.80
2020-05-19 09:28:00,1705.80,1705.80,1705.80,1705.80,40,680,1755.79
2020-05-19 09:32:00,1623.00,1623.00,1623.00,1623.00,40,620,1726.28
2020-05-19 09:47:00,1827.10,1827.10,1827.10,1827.10,20,580,1736.36
2020-05-19 10:15:00,1920.00,1920.00,1920.00,1920.00,500,580,1867.53
2020-05-19 10:20:00,2008.30,2008.30,2008.30,2008.30,120,400,1888.12
2020-05-19 11:04:00,2118.95,2118.95,2118.95,2118.95,20,380,1893.62
2020-05-19 12:37:00,1948.00,1948.00,1948.00,1948.00,20,360,1894.88
2020-05-19 12:58:00,1805.00,1805.00,1805.00,1805.00,20,380,1892.84
2020-05-19 13:44:00,1515.80,1515.80,1515.75,1515.80,80,380,1861.42
2020-05-19 13:49:00,1480.30,1490.30,1480.30,1489.20,80,380,1832.47
2020-05-19 13:53:00,1429.35,1429.35,1429.35,1429.35,20,420,1824.86
2020-05-19 13:54:00,1416.45,1416.45,1416.45,1416.45,20,420,1817.30
2020-05-19 14:00:00,1450.00,1450.00,1450.00,1450.00,20,420,1810.62
2020-05-19 14:15:00,1450.00,1450.00,1450.00,1450.00,20,380,1804.18
2020-05-19 14:29:00,1559.15,1559.15,1559.15,1559.15,20,380,1799.88
2020-05-19 14:39:00,1522.90,1522.90,1522.90,1522.90,40,0,1790.49
2020-05-19 15:22:00,1500.00,1500.00,1500.00,1500.00,20,320,1785.65
2020-05-19 15:23:00,1500.00,1500.00,1500.00,1500.00,20,320,1780.97
2020-05-19 15:24:00,1500.00,1507.00,1500.00,1507.00,40,320,1772.16
2020-05-19 15:28:00,1483.95,1483.95,1483.95,1483.95,20,400,1767.65
2020-05-20 09:20:00,1731.65,1731.70,1731.65,1731.70,100,380,1731.69
2020-05-20 09:21:00,1720.10,1720.10,1720.10,1720.10,20,380,1729.75
2020-05-20 09:24:00,1650.00,1650.00,1650.00,1650.00,20,500,1718.36
2020-05-20 09:28:00,1615.25,1615.25,1615.25,1615.25,100,480,1675.40
2020-05-20 09:30:00,1570.00,1570.00,1570.00,1570.00,20,380,1667.29
2020-05-20 09:37:00,1606.10,1606.10,1606.10,1606.10,160,360,1643.98
2020-05-20 09:38:00,1624.00,1624.00,1624.00,1624.00,160,500,1638.46
2020-05-20 09:39:00,1682.50,1682.50,1682.50,1682.50,20,500,1639.93
2020-05-20 09:41:00,1650.00,1650.00,1634.00,1634.00,40,500,1640.06
2020-05-20 09:56:00,1660.00,1660.00,1660.00,1660.00,20,540,1640.66
2020-05-20 09:59:00,1666.35,1666.35,1666.35,1666.35,20,560,1641.42
2020-05-20 10:00:00,1739.05,1739.05,1739.05,1739.05,20,560,1644.21
2020-05-20 10:25:00,1549.90,1549.90,1549.90,1549.90,20,460,1641.59
2020-05-20 10:34:00,1542.50,1542.50,1542.50,1542.50,20,480,1638.91
2020-05-20 10:35:00,1549.90,1556.80,1549.90,1556.80,40,480,1634.52
2020-05-20 10:50:00,1533.00,1533.00,1533.00,1533.00,20,480,1631.99
2020-05-20 11:12:00,1466.85,1466.85,1466.85,1466.85,20,480,1627.96
2020-05-20 11:16:00,1538.35,1538.35,1538.35,1538.35,20,480,1625.82
2020-05-20 11:35:00,1600.00,1600.00,1600.00,1600.00,20,480,1625.22
2020-05-20 11:48:00,1566.00,1566.00,1566.00,1566.00,20,480,1623.88
2020-05-20 12:01:00,1552.20,1552.20,1552.20,1552.20,20,480,1622.28
2020-05-20 12:03:00,1533.15,1533.15,1533.15,1533.15,20,460,1620.35
2020-05-20 12:21:00,1553.45,1553.45,1553.45,1553.45,20,480,1618.92
2020-05-20 12:25:00,1533.15,1533.15,1533.15,1533.15,20,500,1617.14
2020-05-20 12:33:00,1599.90,1599.90,1599.90,1599.90,20,520,1616.78
2020-05-20 12:35:00,1629.90,1629.90,1629.90,1629.90,20,520,1617.05
2020-05-20 12:46:00,1568.95,1568.95,1568.95,1568.95,20,520,1616.10
2020-05-20 12:53:00,1558.25,1558.25,1558.25,1558.25,20,500,1614.99
2020-05-20 13:54:00,1584.80,1584.80,1584.80,1584.80,20,500,1614.42
