date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 09:24:00,675.00,675.00,650.05,650.05,60,0,658.36,,0.00
2020-12-05 09:30:00,600.00,600.00,600.00,600.00,20,60,643.77,,0.00
2020-12-05 09:40:00,549.45,549.45,549.45,549.45,20,80,624.91,,0.00
2020-12-05 09:44:00,555.85,555.85,555.85,555.85,20,100,613.40,,0.00
2020-12-05 09:51:00,512.00,512.00,512.00,512.00,20,120,598.91,,0.00
2020-12-05 09:53:00,500.00,500.00,500.00,500.00,20,140,586.55,,0.00
2020-12-05 09:58:00,520.65,520.65,520.65,520.65,20,140,579.22,,0.00
2020-12-05 09:59:00,521.95,521.95,521.95,521.95,20,160,573.50,,20.00
2020-12-05 10:07:00,470.95,470.95,470.95,470.95,20,180,564.17,,0.00
2020-12-05 10:08:00,470.05,470.05,470.05,470.05,60,180,544.00,,0.00
2020-12-05 10:10:00,484.85,484.85,484.85,484.85,20,260,540.06,,0.00
2020-12-05 10:12:00,484.85,500.00,484.85,500.00,40,280,534.45,,0.00
2020-12-05 10:14:00,508.55,508.55,508.55,508.55,20,320,533.01,,0.00
2020-12-05 10:15:00,480.00,480.00,480.00,480.00,20,320,530.22,,0.00
2020-12-05 10:16:00,480.00,480.00,480.00,480.00,40,320,525.44,,0.00
2020-12-05 10:26:00,485.15,524.15,485.15,524.15,80,440,520.55,,0.00
2020-12-05 10:28:00,519.00,519.00,519.00,519.00,20,440,520.49,,0.00
2020-12-05 10:30:00,526.40,526.40,526.40,526.40,20,460,520.71,,0.00
2020-12-05 10:35:00,510.45,510.45,510.45,510.45,40,460,520.00,,0.00
2020-12-05 10:36:00,522.10,522.10,522.10,522.10,20,420,520.07,,-40.00
2020-12-05 10:37:00,518.95,518.95,518.95,518.95,20,420,520.04,,0.00
2020-12-05 10:39:00,497.25,497.25,497.25,497.25,40,460,518.66,,0.00
2020-12-05 10:49:00,519.20,519.20,519.20,519.20,20,460,518.67,,0.00
2020-12-05 10:51:00,509.20,509.20,509.20,509.20,20,460,518.40,,0.00
2020-12-05 10:54:00,516.80,516.80,516.80,516.80,20,480,518.36,,0.00
2020-12-05 11:13:00,501.40,501.40,501.40,501.40,20,480,517.90,,0.00
2020-12-05 11:22:00,491.00,491.00,487.25,487.25,60,480,515.72,,0.00
2020-12-05 11:26:00,495.00,495.00,495.00,495.00,20,540,515.22,,0.00
2020-12-05 11:30:00,480.05,480.05,480.05,480.05,20,540,514.38,,0.00
2020-12-05 11:32:00,480.00,480.00,480.00,480.00,140,540,509.47,,0.00
2020-12-05 11:35:00,465.00,465.00,465.00,465.00,20,660,508.58,,0.00
2020-12-05 11:38:00,472.45,472.45,472.45,472.45,20,680,507.87,,0.00
2020-12-05 11:54:00,470.00,470.00,470.00,470.00,20,700,507.14,,0.00
2020-12-05 12:00:00,489.00,489.00,489.00,489.00,20,720,506.80,,0.00
2020-12-05 12:09:00,488.80,488.80,488.80,488.80,20,720,506.47,,0.00
2020-12-05 12:12:00,503.60,503.60,503.60,503.60,20,720,506.41,,0.00
2020-12-05 12:15:00,519.15,519.15,519.15,519.15,20,740,506.64,,0.00
2020-12-05 12:25:00,494.05,494.05,494.05,494.05,20,760,506.42,,0.00
2020-12-05 12:35:00,511.00,511.00,511.00,511.00,20,780,506.50,,0.00
2020-12-05 12:37:00,494.10,494.10,494.10,494.10,20,760,506.29,,0.00
2020-12-05 12:49:00,507.40,507.40,507.40,507.40,20,740,506.31,,0.00
2020-12-05 12:51:00,502.40,513.00,502.40,513.00,40,760,506.35,,0.00
2020-12-05 12:52:00,514.00,514.00,514.00,514.00,20,760,506.47,,0.00
2020-12-05 13:00:00,555.40,581.30,555.40,581.30,60,740,509.09,,0.00
2020-12-05 13:01:00,560.20,560.20,560.20,560.20,40,740,510.59,,0.00
2020-12-05 13:02:00,537.70,537.70,519.65,519.65,40,740,511.11,,0.00
2020-12-05 13:06:00,572.35,572.35,572.35,572.35,20,700,511.97,,0.00
2020-12-05 13:10:00,567.50,567.50,567.50,567.50,60,680,514.22,,0.00
2020-12-05 13:12:00,550.00,550.00,550.00,550.00,100,720,516.49,,0.00
2020-12-05 13:21:00,579.60,579.60,579.60,579.60,40,760,518.05,,0.00
2020-12-05 13:25:00,550.00,550.00,550.00,550.00,20,800,518.43,,0.00
2020-12-05 13:30:00,526.00,526.00,526.00,526.00,20,780,518.53,,0.00
2020-12-05 13:36:00,490.65,490.65,490.65,490.65,20,800,518.19,,0.00
2020-12-05 13:39:00,494.65,494.65,494.65,494.65,80,820,517.13,,0.00
2020-12-05 13:42:00,506.80,506.80,503.05,503.05,40,820,516.85,,0.00
2020-12-05 13:45:00,522.55,522.55,522.55,522.55,20,860,516.92,,0.00
2020-12-05 13:46:00,534.95,534.95,534.95,534.95,60,860,517.49,,0.00
2020-12-05 13:57:00,516.75,516.75,516.75,516.75,20,840,517.48,,0.00
2020-12-05 13:59:00,532.00,532.00,532.00,532.00,20,840,517.64,,0.00
2020-12-05 14:06:00,555.00,586.25,555.00,586.25,60,800,519.30,,0.00
2020-12-05 14:13:00,569.05,569.05,569.05,569.05,100,820,521.69,,0.00
2020-12-05 14:15:00,574.75,628.60,574.75,628.60,40,720,523.20,,0.00
2020-12-05 14:16:00,624.75,644.15,624.75,644.15,140,720,530.74,,0.00
2020-12-05 14:19:00,608.15,608.15,608.15,608.15,40,760,532.09,,0.00
2020-12-05 14:20:00,663.80,664.00,646.05,646.05,100,760,537.43,,0.00
2020-12-05 14:27:00,651.10,651.10,649.95,649.95,40,660,539.28,,0.00
2020-12-05 14:28:00,649.95,660.85,649.95,660.85,60,660,542.03,,0.00
2020-12-05 14:30:00,699.15,720.00,699.15,720.00,100,580,548.71,,0.00
2020-12-05 14:31:00,720.00,720.00,720.00,720.00,40,580,551.31,,0.00
2020-12-05 14:40:00,717.45,717.45,717.45,717.45,40,460,553.78,,0.00
2020-12-05 14:47:00,754.95,755.00,754.95,755.00,60,480,558.19,,0.00
2020-12-05 14:54:00,800.00,800.00,800.00,800.00,20,500,559.94,,0.00
2020-12-05 15:03:00,825.00,825.00,825.00,825.00,20,440,561.85,,0.00
2020-12-05 15:18:00,744.55,744.55,744.55,744.55,20,440,563.15,,0.00
2020-12-05 15:20:00,757.30,758.50,757.30,758.50,80,460,568.57,,0.00
2020-12-05 15:29:01,729.75,729.75,729.75,729.75,20,460,569.68,,0.00
2020-05-13 09:19:00,1279.65,1279.65,1279.65,1279.65,20,420,1279.65,,0.00
2020-05-13 09:20:00,1400.00,1400.00,1400.00,1400.00,40,420,1359.88,,0.00
2020-05-13 09:21:00,1500.00,1500.00,1500.00,1500.00,20,420,1394.91,,0.00
2020-05-13 09:22:00,1500.00,1500.00,1500.00,1500.00,20,420,1415.93,,0.00
2020-05-13 09:23:00,1404.60,1404.60,1404.60,1404.60,20,420,1414.04,,0.00
2020-05-13 09:26:00,1400.00,1400.00,1400.00,1400.00,20,420,1412.03,,0.00
2020-05-13 09:27:00,1400.00,1400.00,1400.00,1400.00,20,420,1410.53,,0.00
2020-05-13 09:48:00,1179.65,1179.65,1179.65,1179.65,20,400,1384.87,,0.00
2020-05-13 09:53:00,1300.00,1300.00,1190.80,1190.80,40,400,1359.51,,0.00
2020-05-13 10:51:00,1353.15,1353.15,1353.15,1353.15,20,400,1358.98,,0.00
2020-05-13 11:31:00,1350.80,1350.80,1350.80,1350.80,20,400,1358.35,,0.00
2020-05-13 15:12:00,1283.90,1283.90,1283.90,1283.90,20,400,1353.03,,0.00
2020-05-13 15:28:00,1306.70,1306.70,1306.70,1306.70,20,400,1349.95,,0.00
2020-05-14 09:20:00,820.65,820.65,820.65,820.65,40,400,820.65,,0.00
2020-05-14 09:55:00,940.95,940.95,940.95,940.95,20,400,860.75,,0.00
2020-05-14 10:12:00,919.65,919.65,919.65,919.65,40,400,884.32,,0.00
2020-05-14 10:22:00,960.70,960.70,960.70,960.70,20,400,897.05,,0.00
2020-05-14 10:25:00,936.05,936.05,936.05,936.05,20,380,902.62,,0.00
2020-05-14 11:36:00,921.95,921.95,921.95,921.95,40,380,906.91,,0.00
2020-05-14 11:45:00,819.30,819.30,819.30,819.30,20,400,898.15,,0.00
