date,open,high,low,close,volume,oi,vwap,8,9
2020-11-05 11:49:00,76.05,76.05,76.05,76.05,20,0,76.05,,0.00
2020-11-05 13:39:00,20.00,20.00,20.00,20.00,20,20,48.02,,0.00
2020-11-05 13:51:00,1.55,1.55,1.55,1.55,20,20,32.53,,0.00
2020-05-15 12:28:00,7.75,7.75,7.75,7.75,40,0,7.75,,
2020-05-15 12:34:00,2.75,2.75,2.75,2.75,40,40,5.25,,
2020-05-15 13:52:00,7.75,7.75,7.75,7.75,100,40,6.47,,
2020-05-15 14:10:00,7.75,7.75,7.75,7.75,20,100,6.60,,
2020-05-18 09:15:00,7.10,7.10,7.10,7.10,200,120,7.10,,
2020-05-18 11:20:00,1.50,1.50,1.50,1.50,100,320,5.23,,
2020-05-18 12:24:00,5.00,5.00,5.00,5.00,100,220,5.17,,
2020-05-18 12:32:00,4.85,4.85,4.85,4.85,100,320,5.10,,
2020-05-18 12:48:00,4.80,4.80,4.80,4.80,20,420,5.09,,
2020-05-18 14:51:00,3.20,3.20,3.20,3.20,20,440,5.02,,
2020-05-18 14:57:00,4.80,4.80,4.80,4.80,120,460,4.98,,
2020-05-18 15:14:00,4.40,4.40,4.40,4.40,60,540,4.93,,
2020-05-18 15:26:00,3.70,3.95,3.70,3.95,240,600,4.66,,
2020-05-18 15:29:01,4.00,4.00,4.00,4.00,20,600,4.65,,
2020-05-19 09:15:00,4.00,4.00,4.00,4.00,200,620,4.00,,
2020-05-19 09:27:00,3.80,3.80,3.75,3.80,60,820,3.95,,
2020-05-19 09:45:00,2.50,2.50,2.50,2.50,220,880,3.28,,
2020-05-19 09:52:00,2.65,2.70,2.65,2.70,100,900,3.18,,
2020-05-19 09:54:00,2.30,2.30,2.30,2.30,100,1000,3.05,,
2020-05-19 10:00:00,2.60,2.60,2.60,2.60,40,1000,3.02,,
2020-05-19 10:11:00,2.50,2.50,2.50,2.50,20,1020,3.00,,
2020-05-19 10:35:00,2.15,2.15,2.15,2.15,40,1040,2.96,,
2020-05-19 12:06:00,1.90,1.90,1.90,1.90,260,1040,2.69,,
2020-05-19 12:41:00,1.50,1.50,1.50,1.50,20,1040,2.67,,
2020-05-19 14:56:00,2.15,2.15,2.15,2.15,20,1020,2.66,,
2020-05-19 15:08:00,1.65,1.65,1.65,1.65,20,1020,2.64,,
2020-05-20 12:38:00,3.75,3.75,3.75,3.75,20,1000,3.75,,
2020-05-20 12:41:00,1.65,1.65,1.65,1.65,40,1020,2.35,,
2020-05-20 13:18:00,1.60,1.65,1.60,1.65,80,1020,1.94,,
2020-05-20 13:33:00,1.10,1.10,1.10,1.10,20,960,1.83,,
2020-05-20 14:14:00,1.25,1.25,1.25,1.25,20,960,1.77,,
2020-05-20 14:17:00,1.05,1.05,1.05,1.05,20,940,1.70,,
2020-05-20 14:38:00,2.85,2.85,2.85,2.85,40,920,1.88,,
2020-05-20 14:39:00,2.85,2.85,2.85,2.85,100,920,2.17,,
2020-05-20 14:41:00,1.05,1.05,1.05,1.05,400,1060,1.56,,
2020-05-20 15:17:00,1.30,1.30,1.30,1.30,20,660,1.55,,
2020-05-20 15:24:00,1.05,1.05,1.05,1.05,40,640,1.53,,
2020-05-20 15:26:00,1.10,1.10,1.10,1.10,140,640,1.46,,
2020-05-21 10:21:00,0.15,0.15,0.10,0.10,200,620,0.10,,
2020-05-21 11:14:00,0.10,0.10,0.10,0.10,60,420,0.10,,
2020-05-21 14:11:00,0.10,0.10,0.10,0.10,40,360,0.10,,
2020-05-21 14:22:00,0.35,0.35,0.35,0.35,20,320,0.11,,
2020-05-21 14:48:00,0.15,0.15,0.15,0.15,20,320,0.12,,
2020-05-21 15:05:00,0.10,0.10,0.10,0.10,140,320,0.11,,
