date,open,high,low,close,volume,oi,vwap
2020-05-18 11:54:00,18.75,18.75,18.75,18.75,200,0,18.75
2020-05-18 12:01:00,19.65,19.65,19.65,19.65,100,200,19.05
2020-05-18 12:02:00,19.65,19.65,19.65,19.65,200,200,19.29
2020-05-18 12:03:00,19.30,19.30,19.00,19.00,60,500,19.26
2020-05-18 12:04:00,19.00,19.00,19.00,19.00,40,500,19.25
2020-05-18 12:08:00,17.00,17.00,17.00,17.00,20,440,19.17
2020-05-18 12:09:00,18.00,18.00,18.00,18.00,20,460,19.14
2020-05-18 12:21:00,20.00,20.00,20.00,20.00,100,440,19.25
2020-05-18 12:24:00,23.65,23.65,23.65,23.65,140,440,19.95
2020-05-18 12:26:00,23.20,23.20,21.50,21.50,180,440,20.37
2020-05-18 12:27:00,21.60,21.60,21.60,21.60,20,600,20.40
2020-05-18 12:37:00,20.30,20.30,20.30,20.30,20,580,20.40
2020-05-18 12:40:00,20.10,20.10,20.10,20.10,20,600,20.39
2020-05-18 12:43:00,18.00,18.00,18.00,18.00,20,620,20.35
2020-05-18 12:46:00,15.60,15.60,15.60,15.60,20,620,20.27
2020-05-18 12:48:00,15.60,15.60,15.60,15.60,20,640,20.19
2020-05-18 12:50:00,15.60,15.60,15.60,15.60,120,640,19.76
2020-05-18 12:55:00,18.05,18.05,18.05,18.05,40,620,19.71
2020-05-18 12:56:00,18.05,18.05,18.05,18.05,20,620,19.69
2020-05-18 13:20:00,22.60,22.60,22.60,22.60,160,560,19.99
2020-05-18 13:24:00,20.60,20.60,20.40,20.40,260,720,20.07
2020-05-18 13:30:00,23.80,26.25,23.25,23.25,420,720,20.86
2020-05-18 13:31:00,23.85,24.00,23.85,24.00,320,720,21.25
2020-05-18 13:35:00,24.00,24.00,22.60,22.60,120,1340,21.33
2020-05-18 13:36:00,20.00,20.00,20.00,20.00,120,1360,21.27
2020-05-18 13:39:00,21.15,21.15,21.05,21.05,40,1360,21.27
2020-05-18 13:41:00,21.00,21.00,21.00,21.00,200,1460,21.25
2020-05-18 13:43:00,23.50,23.50,23.50,23.50,40,1380,21.28
2020-05-18 13:45:00,20.15,20.15,20.15,20.15,120,1380,21.24
2020-05-18 13:46:00,20.10,20.10,19.80,19.80,280,1380,21.14
2020-05-18 13:47:00,18.40,18.40,18.40,18.40,40,1380,21.12
2020-05-18 13:48:00,14.10,15.50,13.70,13.70,200,1360,20.79
