date,open,high,low,close,volume,oi,vwap
2020-05-20 09:15:00,665.80,665.90,665.55,665.90,2000,0,665.86
2020-05-20 09:16:00,750.00,755.85,750.00,755.85,40,0,667.57
2020-05-20 09:18:00,786.75,786.75,786.75,786.75,40,2020,669.86
2020-05-20 09:19:00,831.70,831.70,831.70,831.70,40,2020,672.91
2020-05-20 09:20:00,846.90,859.60,846.90,859.60,1840,2020,757.54
2020-05-20 09:21:00,862.65,862.65,862.65,862.65,160,2020,761.62
2020-05-20 09:23:00,845.20,845.20,845.20,845.20,40,1520,762.42
2020-05-20 10:00:00,850.30,850.30,850.30,850.30,80,1540,764.08
2020-05-20 10:16:00,750.30,750.30,734.50,734.50,40,1540,763.88
2020-05-20 10:25:00,690.00,690.00,690.00,690.00,20,1540,763.53
2020-05-20 10:29:00,700.70,700.70,700.70,700.70,20,1560,763.24
2020-05-20 10:36:00,730.00,730.00,730.00,730.00,200,1520,761.77
2020-05-20 11:01:00,630.00,630.00,630.00,630.00,200,1720,756.19
2020-05-20 12:47:00,707.00,707.00,707.00,707.00,100,1520,755.17
2020-05-20 13:22:00,682.45,682.45,682.45,682.45,60,1620,754.27
2020-05-20 13:40:00,671.55,671.55,671.55,671.55,60,1620,753.27
2020-05-20 13:51:00,745.00,745.00,745.00,745.00,20,1620,753.23
2020-05-20 14:05:00,731.50,731.50,710.20,710.20,40,1620,752.98
2020-05-20 14:07:00,768.45,768.45,768.45,768.45,220,1620,753.63
2020-05-20 14:10:00,870.00,870.00,870.00,870.00,20,1680,754.07
2020-05-20 14:21:00,891.00,891.00,891.00,891.00,20,1700,754.59
2020-05-20 14:23:00,943.05,984.15,943.05,984.15,500,1700,772.39
2020-05-20 14:24:00,963.85,990.00,963.85,990.00,420,1800,786.33
2020-05-20 14:25:00,1039.00,1041.65,1025.30,1025.30,500,1800,805.03
2020-05-20 14:26:00,1033.60,1033.60,1005.55,1005.55,220,1800,811.59
2020-05-20 14:28:00,1022.15,1022.15,1022.15,1022.15,40,2140,812.80
2020-05-20 14:30:00,1015.70,1015.70,1015.70,1015.70,20,2160,813.38
2020-05-20 14:39:00,1030.85,1030.85,1030.85,1030.85,80,2180,815.85
2020-05-20 14:41:00,998.85,998.85,998.85,998.85,440,2180,827.33
2020-05-20 14:44:00,1023.85,1030.15,1023.85,1030.15,200,2500,832.46
2020-05-20 14:46:00,1008.90,1008.90,990.55,990.55,480,2520,841.94
2020-05-20 14:47:00,897.20,897.20,897.20,897.20,60,2520,842.35
2020-05-20 14:59:00,957.55,957.55,957.55,957.55,20,2640,842.62
2020-05-20 15:06:00,902.90,902.90,897.60,897.60,40,2660,842.90
2020-05-20 15:10:00,901.70,910.80,901.70,910.80,60,2680,843.35
2020-05-20 15:12:00,917.35,917.35,917.35,917.35,80,2680,844.01
2020-05-20 15:15:00,934.85,934.85,934.85,934.85,40,2680,844.44
2020-05-20 15:17:00,970.85,970.85,970.85,970.85,20,2680,844.74
2020-05-20 15:20:00,962.95,962.95,962.95,962.95,40,2680,845.30
2020-05-20 15:21:00,982.95,982.95,982.95,982.95,20,2680,845.62
2020-05-20 15:22:00,988.85,988.85,988.85,988.85,40,2660,846.29
2020-05-20 15:26:00,1017.25,1020.20,1017.25,1020.20,160,2660,849.43
2020-05-20 15:28:00,1044.20,1044.20,1044.20,1044.20,100,2640,851.63
2020-05-21 09:20:00,1066.25,1100.00,1066.25,1100.00,40,2620,1083.12
2020-05-21 09:57:00,1200.00,1200.00,1200.00,1200.00,20,2620,1122.08
2020-05-21 10:22:00,1201.55,1201.55,1201.55,1201.55,100,2620,1171.75
2020-05-21 11:50:00,1184.90,1184.90,1174.10,1174.10,80,2520,1173.92
2020-05-21 13:45:00,1160.00,1160.00,1160.00,1160.00,20,2500,1172.85
2020-05-21 14:09:00,1006.45,1006.45,1006.45,1006.45,100,2480,1126.63
2020-05-21 14:16:00,1000.00,1000.00,1000.00,1000.00,20,2580,1119.96
2020-05-21 15:17:00,861.85,861.85,861.85,861.85,20,2460,1107.06
2020-05-21 15:28:00,801.00,801.00,801.00,801.00,20,2460,1092.48
