date,open,high,low,close,volume,oi,vwap
2020-05-15 14:19:00,9.00,9.00,9.00,9.00,200,0,9.00
2020-05-18 11:40:00,5.90,5.90,5.90,5.90,20,200,5.90
2020-05-18 11:42:00,5.90,5.90,5.90,5.90,20,220,5.90
2020-05-18 13:05:00,2.10,2.10,2.10,2.10,40,240,4.00
2020-05-18 13:19:00,4.80,4.80,4.80,4.80,20,240,4.16
2020-05-18 13:56:00,2.20,2.20,2.20,2.20,20,240,3.83
2020-05-18 14:04:00,2.20,2.20,2.20,2.20,160,240,2.90
2020-05-18 14:56:00,4.00,4.00,4.00,4.00,20,240,2.97
2020-05-18 15:11:00,4.00,4.00,4.00,4.00,100,240,3.23
2020-05-18 15:29:01,5.00,5.00,5.00,5.00,40,240,3.39
2020-05-19 10:33:00,1.35,1.35,1.35,1.35,20,280,1.35
2020-05-19 10:34:00,1.35,1.35,1.35,1.35,20,280,1.35
2020-05-19 10:52:00,1.40,1.40,1.40,1.40,100,280,1.38
2020-05-19 12:41:00,1.70,1.70,1.70,1.70,40,280,1.45
2020-05-19 14:27:00,1.50,1.50,1.50,1.50,60,240,1.46
2020-05-19 15:17:00,1.30,1.30,1.30,1.30,40,240,1.44
2020-05-21 12:31:00,0.05,0.05,0.05,0.05,100,240,0.05
