date,open,high,low,close,volume,oi,vwap
2020-05-15 09:28:00,15.00,15.00,15.00,15.00,20,0,15.00
2020-05-15 10:01:00,22.00,22.00,22.00,22.00,20,20,18.50
2020-05-15 10:02:00,16.10,17.20,16.10,17.20,80,40,17.08
2020-05-15 10:07:00,21.70,21.70,21.70,21.70,40,100,18.23
2020-05-15 10:10:00,17.55,17.55,17.55,17.55,20,140,18.16
2020-05-15 10:39:00,22.00,22.00,22.00,22.00,80,160,19.34
2020-05-15 10:40:00,19.80,19.80,19.80,19.80,20,160,19.37
2020-05-15 10:45:00,19.90,19.90,19.90,19.90,60,220,19.46
2020-05-15 10:50:00,23.70,23.70,23.70,23.70,20,220,19.70
2020-05-15 10:55:00,20.00,20.00,20.00,20.00,20,180,19.71
2020-05-15 10:58:00,20.00,27.05,20.00,25.00,300,200,21.81
2020-05-15 11:00:00,20.20,20.20,20.20,20.20,20,460,21.76
2020-05-15 11:02:00,20.00,20.00,20.00,20.00,100,460,21.54
2020-05-15 11:04:00,20.15,20.15,20.15,20.15,20,440,21.51
2020-05-15 11:05:00,20.05,20.05,20.05,20.05,20,440,21.47
2020-05-15 11:06:00,20.05,20.05,20.05,20.05,20,460,21.44
2020-05-15 11:09:00,20.00,20.00,20.00,20.00,20,480,21.41
2020-05-15 11:10:00,18.05,18.05,18.05,18.05,20,480,21.33
2020-05-15 11:11:00,21.50,21.50,21.50,21.50,40,480,21.34
2020-05-15 11:30:00,19.05,19.05,19.05,19.05,20,440,21.29
2020-05-15 11:46:00,16.30,17.05,16.30,17.00,240,440,20.48
2020-05-15 11:47:00,17.20,17.20,17.20,17.20,60,440,20.33
2020-05-15 11:56:00,20.95,20.95,20.95,20.95,20,400,20.34
2020-05-15 12:20:00,20.90,20.90,20.90,20.90,20,400,20.34
2020-05-15 12:29:00,18.00,18.00,18.00,18.00,20,400,20.31
2020-05-15 12:44:00,17.00,17.00,17.00,17.00,20,400,20.26
2020-05-15 13:06:00,18.80,18.80,18.80,18.80,20,380,20.24
2020-05-15 13:07:00,17.50,17.50,17.50,17.50,20,380,20.20
2020-05-15 13:12:00,17.00,17.00,17.00,17.00,20,340,20.15
2020-05-15 13:16:00,19.35,19.35,19.35,19.35,20,320,20.14
2020-05-15 13:19:00,18.85,19.00,18.85,19.00,60,320,20.09
2020-05-15 13:50:00,18.30,18.30,18.30,18.30,40,300,20.04
2020-05-15 14:00:00,18.15,18.15,18.15,18.15,40,300,19.99
2020-05-15 14:03:00,16.60,18.15,16.60,18.15,40,340,19.93
2020-05-15 14:10:00,18.95,18.95,18.95,18.95,40,380,19.90
2020-05-15 14:11:00,18.95,18.95,18.95,18.95,40,380,19.88
2020-05-15 14:17:00,16.10,16.10,16.10,16.10,20,420,19.84
2020-05-15 14:19:00,15.85,15.85,15.85,15.85,40,340,19.74
2020-05-15 14:28:00,14.90,15.00,13.20,15.00,180,320,19.24
2020-05-15 14:30:00,19.55,19.55,19.55,19.55,20,300,19.24
2020-05-15 14:33:00,18.80,18.80,18.80,18.80,20,300,19.24
2020-05-15 14:39:00,18.75,18.75,18.75,18.75,20,340,19.23
2020-05-15 14:41:00,16.00,16.00,16.00,16.00,20,340,19.20
2020-05-15 14:48:00,16.00,16.00,16.00,16.00,20,340,19.17
2020-05-15 14:58:00,16.40,16.40,16.40,16.40,60,340,19.09
2020-05-15 15:09:00,16.50,16.50,16.50,16.50,200,400,18.86
2020-05-15 15:18:00,16.75,16.75,16.00,16.00,140,600,18.70
2020-05-15 15:19:00,16.00,16.00,16.00,16.00,20,600,18.68
2020-05-15 15:20:00,16.00,16.00,16.00,16.00,20,600,18.65
2020-05-15 15:24:00,15.50,15.95,13.05,15.95,200,620,18.30
2020-05-15 15:26:00,13.15,13.15,13.15,13.15,80,620,18.14
2020-05-15 15:28:00,12.05,15.95,12.05,13.15,100,660,18.00
2020-05-15 15:29:01,12.00,12.00,10.35,11.00,220,660,17.52
2020-05-18 09:15:00,18.45,18.45,11.00,11.00,160,820,15.65
2020-05-18 09:16:00,18.50,18.50,18.50,18.50,200,820,16.99
2020-05-18 09:17:00,9.00,9.00,9.00,9.00,100,980,15.69
2020-05-18 09:18:00,15.90,15.90,15.90,15.90,200,980,15.66
2020-05-18 09:19:00,12.20,12.20,12.00,12.00,140,980,15.04
2020-05-18 09:20:00,12.00,14.85,12.00,14.85,60,1060,14.96
2020-05-18 09:22:00,14.40,14.40,14.40,14.40,100,1060,14.90
2020-05-18 09:23:00,13.70,14.45,13.70,14.45,120,1120,14.78
2020-05-18 09:24:00,13.75,13.75,13.75,13.75,20,1120,14.76
2020-05-18 09:25:00,14.50,14.50,13.90,14.15,540,1120,14.62
2020-05-18 09:26:00,14.35,14.35,14.35,14.35,480,1160,14.56
2020-05-18 09:27:00,14.35,14.35,13.85,13.95,220,1160,14.52
2020-05-18 09:28:00,14.45,14.45,14.45,14.45,40,1160,14.51
2020-05-18 09:31:00,12.95,12.95,12.95,12.95,60,1820,14.47
2020-05-18 09:34:00,9.25,12.95,9.25,12.95,580,1880,13.60
2020-05-18 09:35:00,13.00,18.00,13.00,18.00,480,1760,13.57
2020-05-18 09:36:00,18.00,36.15,14.25,35.95,1060,1760,16.20
2020-05-18 09:37:00,35.65,39.00,32.80,33.15,3820,1760,24.96
2020-05-18 09:38:00,32.55,32.85,29.10,29.80,700,3760,25.41
2020-05-18 09:39:00,28.95,33.70,28.60,33.70,400,3760,25.58
2020-05-18 09:40:00,35.25,35.25,32.00,32.15,880,3760,26.24
2020-05-18 09:41:00,31.00,34.75,31.00,34.75,480,4980,26.53
2020-05-18 09:42:00,33.90,40.15,33.70,39.30,820,4980,27.35
2020-05-18 09:43:00,42.00,45.05,40.10,40.95,2520,4980,29.92
