date,open,high,low,close,volume,oi,vwap,8,9
2020-05-13 09:27:00,21.90,21.90,21.90,21.90,20,0,21.90,,0.00
2020-05-13 09:29:00,20.10,20.10,20.10,20.10,20,20,21.00,,0.00
2020-05-13 09:30:00,23.60,23.60,23.60,23.60,20,20,21.86,,0.00
2020-05-13 09:31:00,23.30,23.30,23.30,23.30,20,20,22.22,,0.00
2020-05-13 09:34:00,21.75,21.75,21.75,21.75,200,40,21.88,,0.00
2020-05-13 09:36:00,21.80,21.80,21.80,21.80,60,240,21.87,,0.00
2020-05-13 09:37:00,21.80,21.80,21.75,21.75,740,240,21.79,,0.00
2020-05-13 09:38:00,21.60,21.75,17.90,17.90,460,1440,21.60,,1200.00
2020-05-13 09:39:00,20.45,20.45,20.45,20.45,20,1440,21.59,,0.00
2020-05-13 09:40:00,16.35,16.35,16.35,16.35,80,1440,21.33,,0.00
2020-05-13 09:43:00,16.40,16.40,16.40,16.40,20,1480,21.27,,0.00
2020-05-13 09:46:00,16.35,16.35,16.35,16.35,20,1500,21.21,,0.00
2020-05-13 09:47:00,16.70,16.70,16.70,16.70,20,1500,21.16,,0.00
2020-05-13 09:50:00,19.20,19.60,19.20,19.60,40,1520,21.12,,0.00
2020-05-13 09:53:00,21.05,21.05,21.05,21.05,20,1560,21.12,,0.00
2020-05-13 09:59:00,22.00,22.00,22.00,22.00,20,1540,21.13,,0.00
2020-05-13 10:02:00,21.05,21.05,21.05,21.05,20,1540,21.13,,0.00
2020-05-13 10:05:00,22.00,22.00,21.50,21.50,380,1500,21.21,,0.00
2020-05-13 10:07:00,20.60,20.60,20.60,20.60,80,1500,21.20,,0.00
2020-05-13 10:08:00,22.95,22.95,22.95,22.95,20,1960,21.21,,460.00
2020-05-13 10:09:00,22.95,23.00,22.95,23.00,120,1960,21.30,,0.00
2020-05-13 10:10:00,24.70,25.00,24.70,25.00,60,1960,21.39,,0.00
2020-05-13 10:14:00,24.50,24.50,24.50,24.50,40,1980,21.44,,0.00
2020-05-13 10:16:00,21.95,21.95,21.95,21.95,280,1700,21.49,,0.00
2020-05-13 10:17:00,23.75,23.75,23.75,23.75,80,1980,21.55,,280.00
2020-05-13 10:20:00,22.00,22.00,22.00,22.00,300,1820,21.60,,0.00
2020-05-13 10:23:00,23.00,23.00,23.00,23.00,280,1920,21.71,,100.00
2020-05-13 10:24:00,24.50,24.50,24.50,24.50,20,1920,21.73,,0.00
2020-05-13 10:25:00,24.50,25.50,24.50,25.50,120,1920,21.84,,0.00
2020-05-13 10:26:00,25.00,25.00,25.00,25.00,60,2120,21.89,,200.00
2020-05-13 10:28:00,23.50,23.50,23.50,23.50,40,2120,21.91,,0.00
2020-05-13 10:29:00,24.85,24.85,24.85,24.85,100,1820,21.99,,-300.00
2020-05-13 10:32:00,24.80,24.80,24.80,24.80,20,1820,22.00,,0.00
2020-05-13 10:33:00,24.00,24.10,24.00,24.10,60,1820,22.03,,0.00
2020-05-13 10:38:00,22.15,22.15,22.15,22.15,40,1820,22.03,,0.00
2020-05-13 10:39:00,21.15,21.15,20.90,20.90,200,1820,21.98,,0.00
2020-05-13 10:44:00,22.35,22.35,22.35,22.35,40,1840,21.99,,0.00
2020-05-13 10:45:00,22.35,22.35,22.35,22.35,60,1840,21.99,,0.00
2020-05-13 10:52:00,20.80,20.80,20.80,20.80,280,1940,21.92,,0.00
2020-05-13 10:56:00,21.00,21.00,20.80,20.80,200,2220,21.88,,0.00
2020-05-13 11:02:00,20.10,20.10,20.10,20.10,20,2380,21.87,,0.00
2020-05-13 11:03:00,20.15,20.15,20.15,20.15,40,2120,21.85,,-260.00
2020-05-13 11:07:00,20.10,20.10,20.10,20.10,20,2160,21.85,,0.00
2020-05-13 11:08:00,20.40,20.40,20.40,20.40,20,2180,21.84,,20.00
2020-05-13 11:09:00,20.40,20.90,20.40,20.90,100,2180,21.82,,0.00
2020-05-13 11:11:00,22.55,22.55,22.55,22.55,20,2180,21.82,,0.00
2020-05-13 11:14:00,22.15,22.15,22.15,22.15,40,2280,21.82,,0.00
2020-05-13 11:18:00,22.00,22.00,22.00,22.00,20,2280,21.82,,0.00
2020-05-13 11:19:00,22.00,22.00,22.00,22.00,60,2280,21.82,,0.00
2020-05-13 11:21:00,21.00,21.00,21.00,21.00,20,2360,21.82,,0.00
2020-05-13 11:33:00,20.95,20.95,20.95,20.95,500,2340,21.74,,0.00
2020-05-13 11:36:00,21.30,21.30,21.30,21.30,40,2840,21.74,,0.00
2020-05-13 11:37:00,20.95,21.00,20.95,21.00,40,2840,21.73,,0.00
2020-05-13 11:40:00,20.15,20.40,20.15,20.40,80,2920,21.71,,0.00
2020-05-13 11:44:00,20.90,20.90,20.90,20.90,80,3000,21.70,,0.00
