date,open,high,low,close,volume,oi,vwap,8,9
2020-05-14 11:40:00,58.00,58.00,58.00,58.00,20,0,58.00,,0.00
2020-05-14 13:08:00,58.00,58.00,58.00,58.00,20,20,58.00,,0.00
2020-05-14 14:35:00,49.00,49.00,49.00,49.00,20,20,55.00,,0.00
2020-05-14 14:44:00,51.80,51.80,51.80,51.80,80,40,53.17,,0.00
2020-05-14 14:45:00,52.30,52.30,52.30,52.30,40,120,52.97,,80.00
2020-05-14 14:47:00,51.30,51.30,51.30,51.30,20,120,52.81,,0.00
2020-05-14 14:52:00,37.25,37.25,37.25,37.25,40,180,50.21,,0.00
2020-05-14 14:56:00,50.05,50.05,50.05,50.05,20,140,50.20,,0.00
2020-05-14 15:04:00,48.40,48.40,48.40,48.40,20,160,50.07,,0.00
2020-05-14 15:06:00,39.00,39.00,39.00,39.00,20,180,49.33,,0.00
2020-05-14 15:25:00,45.00,45.00,45.00,45.00,40,180,48.82,,0.00
2020-05-14 15:27:00,50.00,50.00,50.00,50.00,20,180,48.89,,0.00
2020-05-14 15:28:00,49.30,49.30,49.30,49.30,20,240,48.91,,60.00
2020-05-15 09:15:00,29.50,30.25,23.70,25.50,1960,260,26.09,,
2020-05-15 09:16:00,26.30,27.35,24.00,25.95,860,260,26.10,,
2020-05-15 09:17:00,26.50,26.50,23.25,23.25,1560,1320,25.55,,
2020-05-15 09:18:00,23.45,24.10,22.45,23.05,1620,1320,24.93,,
2020-05-15 09:19:00,22.70,24.25,22.70,23.95,2160,1320,24.54,,
2020-05-15 09:20:00,24.30,24.85,23.10,24.65,1240,1380,24.47,,
2020-05-15 09:21:00,24.95,25.15,24.15,25.00,820,1380,24.50,,
2020-05-15 09:22:00,25.10,25.95,25.05,25.45,1260,1380,24.60,,
2020-05-15 09:23:00,26.15,26.20,24.95,25.65,600,1720,24.65,,
2020-05-15 09:24:00,25.60,26.15,25.60,26.15,380,1720,24.69,,
2020-05-15 09:25:00,26.40,27.35,26.00,27.00,1620,1720,24.94,,
2020-05-15 09:26:00,27.05,27.10,25.75,25.75,720,1960,25.02,,
2020-05-15 09:27:00,26.50,26.50,25.45,25.95,540,1960,25.05,,
2020-05-15 09:28:00,26.25,26.85,25.45,25.55,1120,1960,25.12,,
2020-05-15 09:29:00,25.45,25.45,24.30,24.45,480,2380,25.11,,
2020-05-15 09:30:00,24.10,26.00,24.10,25.10,1060,2380,25.09,,
2020-05-15 09:31:00,25.40,25.40,24.75,24.85,640,2380,25.09,,
2020-05-15 09:32:00,25.00,25.10,24.45,24.55,1220,2220,25.08,,
2020-05-15 09:33:00,24.35,24.80,24.15,24.15,280,2220,25.07,,
2020-05-15 09:34:00,24.10,24.50,24.10,24.50,260,2220,25.06,,
2020-05-15 09:35:00,24.20,24.65,24.20,24.40,260,2600,25.05,,
2020-05-15 09:36:00,23.95,24.15,23.30,23.30,520,2600,25.03,,
2020-05-15 09:37:00,22.95,23.00,22.70,22.70,260,2600,25.00,,
2020-05-15 09:38:00,22.25,23.05,22.10,22.35,1440,2640,24.84,,
2020-05-15 09:39:00,22.00,23.00,22.00,23.00,260,2640,24.81,,
2020-05-15 09:40:00,22.20,22.20,21.00,21.35,680,2640,24.72,,
2020-05-15 09:41:00,21.40,21.65,20.60,21.10,660,2420,24.62,,
2020-05-15 09:42:00,21.05,21.70,21.05,21.70,240,2420,24.59,,
2020-05-15 09:43:00,21.30,21.80,20.95,21.80,620,2420,24.52,,
2020-05-15 09:44:00,21.60,21.80,21.00,21.80,620,2920,24.44,,
2020-05-15 09:45:00,21.50,21.85,21.20,21.85,360,2920,24.40,,
2020-05-15 09:46:00,21.55,21.65,21.10,21.15,640,2920,24.33,,
2020-05-15 09:47:00,21.70,21.95,21.35,21.35,380,2640,24.29,,
2020-05-15 09:48:00,21.90,21.95,21.60,21.70,440,2640,24.25,,
2020-05-15 09:49:00,21.75,22.30,21.45,21.95,560,2640,24.20,,
2020-05-15 09:50:00,21.30,21.30,20.90,20.90,180,2220,24.18,,
2020-05-15 09:51:00,20.75,20.85,20.55,20.75,380,2220,24.14,,
2020-05-15 09:52:00,20.40,21.45,20.40,21.10,420,2220,24.09,,
2020-05-15 09:53:00,21.00,21.15,21.00,21.15,160,2320,24.08,,
2020-05-15 09:54:00,21.00,21.15,20.30,20.60,360,2320,24.04,,
2020-05-15 09:55:00,20.45,21.20,20.45,20.70,420,2320,23.99,,
2020-05-15 09:56:00,20.45,20.50,19.65,20.15,860,2380,23.89,,
2020-05-15 09:57:00,20.30,20.45,19.85,20.25,1020,2380,23.77,,
