date,open,high,low,close,volume,oi,vwap,8,9
2020-05-14 13:05:00,180.00,180.00,180.00,180.00,20,0,180.00,,0.00
2020-05-14 13:37:00,156.00,156.00,156.00,156.00,40,20,164.00,,0.00
2020-05-14 13:40:00,145.25,150.00,145.25,150.00,40,60,157.45,,0.00
2020-05-14 13:44:00,161.10,161.10,161.10,161.10,20,100,158.05,,0.00
2020-05-14 13:45:00,161.00,161.00,161.00,161.00,20,120,158.47,,20.00
2020-05-14 13:49:00,145.25,145.25,145.25,145.25,60,140,154.51,,0.00
2020-05-14 14:00:00,159.55,159.55,149.05,149.05,40,220,154.47,,0.00
2020-05-14 14:03:00,150.05,150.05,150.00,150.00,40,220,153.83,,0.00
2020-05-14 14:04:00,145.15,145.15,145.15,145.15,60,220,152.32,,0.00
2020-05-14 14:08:00,145.15,147.80,145.15,147.80,40,280,151.71,,0.00
2020-05-14 14:15:00,103.10,103.10,103.10,103.10,20,280,149.28,,0.00
2020-05-14 14:25:00,143.80,143.80,143.80,143.80,20,260,149.02,,0.00
2020-05-14 14:30:00,128.00,128.00,128.00,128.00,20,280,148.06,,0.00
2020-05-14 14:31:00,135.45,135.45,118.20,118.20,40,300,146.29,,20.00
2020-05-14 14:33:00,140.30,140.30,140.30,140.30,20,340,146.05,,0.00
2020-05-14 14:36:00,140.00,140.45,140.00,140.45,40,360,145.62,,0.00
2020-05-14 14:37:00,130.85,130.85,130.85,130.85,100,360,143.32,,0.00
2020-05-14 14:39:00,143.80,144.60,131.05,131.05,120,420,142.78,,0.00
2020-05-14 14:40:00,131.10,131.10,131.10,131.10,20,420,142.48,,0.00
2020-05-14 14:41:00,143.00,143.00,143.00,143.00,40,420,142.51,,0.00
2020-05-14 14:42:00,151.45,154.75,151.45,154.75,40,560,143.00,,140.00
2020-05-14 14:53:00,140.00,140.00,140.00,140.00,20,560,142.93,,0.00
2020-05-14 14:54:00,142.65,142.65,142.65,142.65,40,580,142.92,,20.00
2020-05-14 14:57:00,141.40,141.40,141.40,141.40,20,620,142.89,,0.00
2020-05-14 14:58:00,137.65,137.65,126.30,126.30,40,620,142.44,,0.00
2020-05-14 15:04:00,135.00,135.00,135.00,135.00,20,660,142.29,,0.00
2020-05-14 15:05:00,135.85,135.85,135.85,135.85,20,660,142.16,,0.00
2020-05-14 15:06:00,133.00,138.00,133.00,138.00,160,720,141.34,,60.00
2020-05-14 15:07:00,139.00,141.40,139.00,140.75,100,720,141.27,,0.00
2020-05-14 15:08:00,134.15,139.95,134.15,136.50,460,720,140.55,,0.00
2020-05-14 15:09:00,136.55,139.70,136.55,138.80,240,840,140.36,,120.00
2020-05-14 15:10:00,138.90,142.95,135.05,135.05,780,840,140.21,,0.00
2020-05-14 15:11:00,135.00,139.35,134.00,139.35,600,840,139.36,,0.00
2020-05-14 15:12:00,137.50,137.50,132.25,132.25,260,840,139.08,,0.00
2020-05-14 15:13:00,135.65,138.30,135.60,135.60,180,2440,138.94,,1600.00
2020-05-14 15:14:00,134.50,134.50,134.50,134.50,40,2440,138.89,,0.00
2020-05-14 15:17:00,135.00,135.00,134.50,134.50,60,2500,138.83,,0.00
2020-05-14 15:18:00,135.60,135.60,134.70,135.25,140,2540,138.69,,40.00
2020-05-14 15:19:00,137.25,137.25,137.25,137.25,20,2540,138.68,,0.00
2020-05-14 15:20:00,137.50,141.95,133.70,140.00,180,2540,138.71,,0.00
2020-05-14 15:21:00,141.85,146.15,137.35,138.15,380,2800,138.92,,260.00
2020-05-14 15:22:00,138.50,143.95,138.05,138.05,160,2800,138.97,,0.00
2020-05-14 15:24:00,141.85,144.00,138.10,143.00,520,2960,139.24,,0.00
2020-05-14 15:25:00,143.00,143.00,139.00,139.00,120,2960,139.26,,0.00
2020-05-14 15:26:00,138.65,150.00,138.00,138.00,280,2960,139.38,,0.00
2020-05-14 15:27:00,143.30,144.50,140.00,140.00,120,3180,139.45,,220.00
2020-05-14 15:28:00,135.00,140.00,135.00,140.00,160,3180,139.42,,0.00
2020-05-14 15:29:01,141.00,142.70,141.00,142.70,40,3180,139.44,,0.00
2020-05-15 09:15:00,134.85,134.85,77.90,83.75,3540,3300,82.07,,
2020-05-15 09:16:00,83.00,85.15,82.35,85.15,3240,3300,82.63,,
2020-05-15 09:17:00,83.85,85.20,79.35,79.70,2560,6820,82.20,,
2020-05-15 09:18:00,79.25,81.55,77.20,77.60,1040,6820,81.91,,
2020-05-15 09:19:00,76.55,80.55,75.55,79.70,2440,6820,81.22,,
2020-05-15 09:20:00,79.70,79.95,74.20,79.55,2260,7720,80.50,,
2020-05-15 09:21:00,78.65,81.00,78.65,81.00,2160,7720,80.44,,
2020-05-15 09:22:00,81.40,82.25,80.25,81.85,1680,7720,80.51,,
2020-05-15 09:23:00,81.90,82.95,79.90,80.95,2160,8520,80.59,,
2020-05-15 09:24:00,81.25,82.65,80.95,81.60,2880,8520,80.70,,
2020-05-15 09:25:00,81.55,85.05,81.55,84.60,1600,8520,80.89,,
2020-05-15 09:26:00,84.50,84.75,80.00,80.70,1120,9220,80.97,,
2020-05-15 09:27:00,81.65,81.70,80.55,81.50,660,9220,80.98,,
2020-05-15 09:28:00,82.40,84.40,81.95,83.35,1460,9220,81.08,,
2020-05-15 09:29:00,80.70,81.10,79.55,80.15,1760,9100,81.01,,
2020-05-15 09:30:00,79.35,83.65,79.35,82.60,960,9100,81.04,,
2020-05-15 09:31:00,82.65,82.80,80.40,81.50,1700,9100,81.06,,
2020-05-15 09:32:00,81.40,82.15,78.55,78.55,1140,8780,81.04,,
2020-05-15 09:33:00,79.05,79.40,78.15,78.35,720,8780,80.99,,
2020-05-15 09:34:00,78.45,81.60,78.00,80.30,940,8780,80.97,,
2020-05-15 09:35:00,80.95,81.80,79.90,79.90,1060,8740,80.96,,
2020-05-15 09:36:00,79.60,79.60,74.70,75.15,1860,8740,80.76,,
2020-05-15 09:37:00,75.65,76.35,74.00,74.25,1260,8740,80.59,,
2020-05-15 09:38:00,74.20,74.90,72.15,73.80,1380,9020,80.35,,
2020-05-15 09:39:00,73.00,75.00,73.00,73.60,720,9020,80.24,,
2020-05-15 09:40:00,71.40,71.50,69.00,70.00,1160,9020,79.97,,
2020-05-15 09:41:00,69.40,71.20,68.95,69.85,1720,9060,79.60,,
2020-05-15 09:42:00,70.10,72.30,69.70,72.30,860,9060,79.44,,
2020-05-15 09:43:00,72.30,73.35,71.85,71.90,1320,9060,79.25,,
2020-05-15 09:44:00,72.95,73.25,71.65,71.90,700,9740,79.16,,
2020-05-15 09:45:00,71.25,72.85,71.25,72.80,240,9740,79.12,,
2020-05-15 09:46:00,72.10,73.00,71.90,72.35,760,9740,79.02,,
2020-05-15 09:47:00,71.95,74.90,71.95,73.65,1340,9920,78.88,,
2020-05-15 09:48:00,73.30,74.90,73.00,74.90,360,9920,78.85,,
2020-05-15 09:49:00,74.30,75.15,73.10,73.30,880,9920,78.77,,
2020-05-15 09:50:00,73.00,73.00,70.30,72.05,1060,10320,78.63,,
2020-05-15 09:51:00,71.85,71.85,70.00,70.35,760,10320,78.51,,
2020-05-15 09:52:00,69.50,71.20,68.80,70.50,620,10320,78.42,,
2020-05-15 09:53:00,70.55,70.75,69.20,69.20,880,10260,78.28,,
2020-05-15 09:54:00,70.00,70.00,68.00,68.80,1180,10260,78.09,,
2020-05-15 09:55:00,68.45,70.05,68.45,69.35,820,10260,77.97,,
2020-05-15 09:56:00,68.95,68.95,65.30,66.00,2320,10400,77.53,,
2020-05-15 09:57:00,65.70,67.20,65.55,67.00,1960,10400,77.17,,
2020-05-15 09:58:00,67.65,68.60,66.30,67.80,960,10400,77.03,,
2020-05-15 09:59:00,67.50,69.15,67.50,68.70,2680,10520,76.66,,
2020-05-15 10:00:00,68.15,68.15,66.50,66.50,2500,10520,76.32,,
2020-05-15 10:01:00,66.80,68.35,66.00,68.35,1960,10520,76.05,,
2020-05-15 10:02:00,67.80,68.80,67.80,68.80,760,11440,75.96,,
2020-05-15 10:03:00,69.05,70.65,68.50,70.25,900,11440,75.87,,
2020-05-15 10:04:00,70.00,71.15,69.50,71.15,520,11440,75.83,,
2020-05-15 10:05:00,70.45,71.60,70.45,71.40,500,11840,75.80,,
2020-05-15 10:06:00,71.45,71.75,71.00,71.10,300,11840,75.78,,
2020-05-15 10:07:00,71.45,71.45,69.55,70.30,1720,11840,75.65,,
