date,open,high,low,close,volume,oi,vwap
2020-05-15 09:15:00,17.30,17.30,17.30,17.30,20,0,17.30
2020-05-15 09:16:00,16.35,19.90,15.90,18.30,1560,0,17.91
2020-05-15 09:17:00,19.20,19.20,16.70,16.90,360,400,17.80
2020-05-15 09:18:00,16.55,17.60,16.00,16.40,1300,400,17.32
2020-05-15 09:19:00,16.70,18.20,16.70,18.05,260,400,17.33
2020-05-15 09:20:00,16.35,17.50,16.35,17.50,300,1300,17.27
2020-05-15 09:21:00,18.30,18.30,17.00,17.85,500,1300,17.30
2020-05-15 09:22:00,18.05,18.50,17.30,18.35,1000,1300,17.43
2020-05-15 09:23:00,19.15,19.15,18.25,18.55,340,1300,17.50
2020-05-15 09:24:00,18.55,19.25,18.55,19.25,280,1300,17.57
2020-05-15 09:25:00,19.20,19.65,18.95,19.05,1320,1300,17.88
2020-05-15 09:26:00,19.30,19.60,18.65,19.30,1020,1160,18.06
2020-05-15 09:27:00,19.25,19.25,18.20,18.40,220,1160,18.08
2020-05-15 09:28:00,18.55,19.20,18.40,18.45,200,1160,18.09
2020-05-15 09:29:00,18.05,18.05,17.00,17.30,640,1040,18.06
2020-05-15 09:30:00,17.40,18.05,17.25,17.25,300,1040,18.04
2020-05-15 09:31:00,17.80,17.80,17.35,17.80,180,1040,18.03
2020-05-15 09:32:00,17.40,17.75,17.25,17.25,380,1520,18.01
2020-05-15 09:33:00,18.00,18.00,17.55,17.55,140,1520,18.01
2020-05-15 09:34:00,17.70,17.70,17.00,17.00,360,1520,17.99
2020-05-15 09:35:00,17.30,17.30,17.20,17.25,120,1520,17.98
2020-05-15 09:36:00,17.30,17.30,16.40,16.40,380,1560,17.95
2020-05-15 09:37:00,16.30,16.30,16.20,16.20,80,1560,17.94
2020-05-15 09:38:00,16.00,16.30,16.00,16.10,280,1580,17.89
2020-05-15 09:39:00,15.95,16.30,15.75,16.15,460,1580,17.83
2020-05-15 09:40:00,15.50,15.55,15.00,15.00,120,1580,17.80
2020-05-15 09:41:00,15.05,15.25,14.45,14.45,980,1340,17.58
2020-05-15 09:42:00,14.65,15.05,14.65,14.80,300,1340,17.52
2020-05-15 09:43:00,14.90,15.10,14.70,15.10,340,1340,17.45
2020-05-15 09:44:00,14.80,14.90,14.70,14.90,120,1460,17.43
2020-05-15 09:45:00,15.10,15.25,14.65,14.65,140,1460,17.40
2020-05-15 09:46:00,15.25,15.25,14.80,14.80,200,1460,17.37
2020-05-15 09:47:00,15.25,15.75,14.65,14.65,180,1480,17.34
2020-05-15 09:48:00,15.45,15.60,14.85,14.95,380,1480,17.29
2020-05-15 09:49:00,15.45,15.55,15.10,15.55,220,1480,17.26
2020-05-15 09:50:00,15.20,15.20,14.95,14.95,200,1500,17.23
2020-05-15 09:51:00,14.95,14.95,14.50,14.70,140,1500,17.20
2020-05-15 09:52:00,14.90,15.15,14.05,14.95,280,1500,17.16
2020-05-15 09:53:00,14.65,14.70,14.60,14.70,60,1460,17.15
2020-05-15 09:54:00,15.15,15.15,14.25,14.25,160,1460,17.13
2020-05-15 09:55:00,14.70,14.70,14.70,14.70,40,1460,17.12
2020-05-15 09:56:00,14.05,14.45,14.05,14.45,80,1440,17.11
2020-05-15 09:58:00,14.55,14.60,14.55,14.60,320,1440,17.06
2020-05-15 09:59:00,14.40,14.70,14.40,14.45,120,1400,17.04
2020-05-15 10:00:00,14.20,14.20,14.20,14.20,60,1400,17.03
2020-05-15 10:01:00,13.95,14.30,13.95,14.30,220,1400,16.99
2020-05-15 10:02:00,14.50,14.50,14.25,14.25,100,1540,16.98
2020-05-15 10:03:00,14.65,14.70,14.65,14.70,100,1540,16.96
2020-05-15 10:04:00,14.60,14.70,14.60,14.70,40,1540,16.96
2020-05-15 10:05:00,14.70,14.70,14.70,14.70,40,1540,16.95
2020-05-15 10:06:00,14.70,14.70,14.70,14.70,120,1620,16.94
2020-05-15 10:07:00,15.50,15.50,15.50,15.50,40,1620,16.93
2020-05-15 10:08:00,14.60,15.40,14.60,15.40,460,1720,16.89
2020-05-15 10:09:00,15.45,15.70,14.90,15.30,260,1720,16.87
