date,open,high,low,close,volume,oi,vwap,8,9
2020-08-05 10:06:00,886.85,886.85,886.85,886.85,20,0,886.85,,0.00
2020-08-05 10:07:00,599.20,599.20,599.20,599.20,20,0,743.02,,0.00
2020-08-05 13:17:00,666.75,666.75,666.75,666.75,20,20,717.60,,0.00
2020-08-05 13:19:00,568.95,568.95,568.95,568.95,20,40,680.43,,0.00
2020-08-05 13:25:00,570.00,570.00,570.00,570.00,20,20,658.35,,0.00
2020-08-05 14:04:00,558.05,558.05,558.05,558.05,20,20,641.63,,0.00
2020-08-05 14:12:00,500.05,500.05,500.05,500.05,20,40,621.40,,0.00
2020-08-05 14:18:00,501.05,501.05,501.00,501.00,40,20,594.65,,0.00
2020-08-05 14:44:00,480.95,480.95,480.95,480.95,20,40,583.28,,0.00
2020-08-05 14:57:00,421.20,421.20,421.20,421.20,20,20,568.55,,0.00
2020-11-05 09:27:00,510.00,510.00,510.00,510.00,20,40,510.00,,0.00
2020-11-05 10:51:00,442.90,442.90,442.90,442.90,20,40,476.45,,0.00
2020-11-05 11:36:00,385.00,385.00,385.00,385.00,20,60,445.96,,0.00
2020-11-05 13:00:00,416.60,416.60,416.60,416.60,20,60,438.62,,0.00
2020-11-05 13:44:00,415.00,415.00,415.00,415.00,20,60,433.90,,0.00
2020-11-05 13:45:00,390.00,390.00,389.75,389.75,80,60,414.32,,0.00
2020-11-05 13:51:00,390.00,390.00,390.00,390.00,60,140,408.24,,0.00
2020-11-05 14:05:00,376.40,376.40,376.40,376.40,20,140,405.79,,0.00
2020-11-05 14:44:00,304.45,304.45,304.45,304.45,20,160,398.55,,0.00
2020-11-05 14:45:00,304.45,304.45,304.40,304.45,80,160,377.63,,0.00
2020-11-05 14:47:00,307.35,307.75,307.35,307.55,100,140,362.40,,0.00
2020-11-05 14:48:00,303.50,303.50,303.50,303.50,40,240,357.69,,100.00
2020-11-05 14:50:00,300.00,300.00,294.50,296.20,340,240,333.98,,0.00
2020-11-05 14:52:00,295.20,295.20,295.20,295.20,40,500,332.22,,0.00
2020-11-05 15:00:00,219.00,219.00,219.00,219.00,60,500,326.67,,0.00
2020-11-05 15:01:00,295.00,295.00,295.00,295.00,20,560,326.01,,60.00
2020-11-05 15:04:00,295.00,295.00,295.00,295.00,20,540,325.37,,0.00
2020-11-05 15:12:00,294.90,294.90,294.90,294.90,40,540,324.18,,0.00
2020-11-05 15:13:00,293.85,293.85,293.85,293.85,40,540,323.03,,0.00
2020-11-05 15:14:00,299.20,299.20,299.20,299.20,20,540,322.59,,0.00
2020-11-05 15:19:00,302.15,302.15,302.15,302.15,20,460,322.22,,0.00
2020-12-05 10:10:00,172.20,172.20,172.20,172.20,20,440,172.20,,0.00
2020-12-05 10:19:00,149.65,149.65,149.65,149.65,60,460,155.28,,0.00
2020-12-05 10:34:00,135.10,135.10,135.10,135.10,40,460,148.56,,0.00
2020-12-05 11:07:00,145.00,145.00,145.00,145.00,20,460,148.05,,0.00
2020-12-05 11:21:00,140.10,140.10,140.10,140.10,40,480,146.28,,0.00
2020-12-05 11:31:00,138.40,138.40,138.40,138.40,20,520,145.50,,0.00
2020-12-05 11:48:00,125.65,125.65,125.65,125.65,20,540,143.69,,0.00
2020-12-05 12:17:00,163.25,163.25,163.25,163.25,40,540,146.70,,0.00
2020-12-05 12:18:00,130.65,130.65,130.65,130.65,20,580,145.55,,40.00
2020-12-05 12:36:00,137.15,137.15,131.85,131.85,160,600,141.55,,0.00
2020-12-05 12:44:00,131.60,131.60,131.60,131.60,20,720,141.11,,0.00
2020-12-05 12:45:00,130.00,130.00,125.65,125.65,60,720,139.66,,0.00
2020-12-05 12:50:00,132.75,132.75,132.75,132.75,20,780,139.41,,0.00
2020-12-05 12:57:00,165.80,165.80,165.80,165.80,20,780,140.35,,0.00
2020-12-05 13:08:00,157.20,157.20,157.20,157.20,20,800,140.93,,0.00
2020-12-05 13:11:00,155.70,155.70,155.70,155.70,20,820,141.42,,0.00
2020-12-05 13:12:00,152.20,152.20,152.20,152.20,20,800,141.77,,-20.00
2020-12-05 13:35:00,144.90,144.90,144.90,144.90,20,820,141.87,,0.00
2020-12-05 13:39:00,132.85,132.85,132.85,132.85,20,840,141.60,,0.00
2020-12-05 14:15:00,178.15,178.15,173.25,173.25,60,860,144.37,,0.00
2020-12-05 14:18:00,174.20,174.20,174.20,174.20,40,860,145.94,,0.00
2020-12-05 14:27:00,184.90,184.90,184.90,184.90,20,840,146.94,,0.00
2020-12-05 14:29:00,204.90,204.90,204.90,204.90,20,840,148.39,,0.00
2020-12-05 14:33:00,236.80,263.50,236.80,263.50,220,860,171.97,,0.00
2020-12-05 14:34:00,262.50,262.50,262.50,262.50,100,860,178.76,,0.00
2020-12-05 14:35:00,237.60,246.90,237.00,246.90,120,860,184.89,,0.00
2020-12-05 14:37:00,227.20,227.20,227.20,227.20,40,1080,186.21,,0.00
2020-12-05 14:39:00,261.55,261.55,261.55,261.55,40,1080,188.04,,0.00
2020-12-05 14:41:00,231.65,231.65,231.65,231.65,20,1060,188.69,,0.00
2020-12-05 14:43:00,238.45,238.45,238.45,238.45,20,1060,189.42,,0.00
2020-12-05 14:47:00,250.35,250.35,250.35,250.35,60,1060,191.98,,0.00
2020-12-05 14:48:00,245.60,245.60,245.60,245.60,40,1060,193.45,,0.00
2020-12-05 14:49:00,225.50,225.50,225.50,225.50,20,980,193.88,,-80.00
2020-12-05 14:50:00,244.20,244.20,243.05,243.05,80,980,196.42,,0.00
2020-12-05 14:51:00,249.95,249.95,249.95,249.95,20,920,197.10,,-60.00
2020-12-05 14:56:00,270.35,270.35,233.35,233.35,360,900,205.48,,0.00
2020-12-05 14:57:00,262.75,304.65,262.75,273.95,280,720,216.32,,-180.00
2020-12-05 14:58:00,292.00,292.00,292.00,292.00,40,720,217.66,,0.00
2020-12-05 15:03:00,277.45,277.45,277.45,277.45,20,840,218.18,,0.00
2020-12-05 15:10:00,231.95,231.95,231.95,231.95,20,860,218.30,,0.00
