date,open,high,low,close,volume,oi,vwap
2020-05-15 09:16:00,19.35,19.35,19.35,19.35,20,0,19.35
2020-05-15 09:30:00,12.00,12.00,12.00,12.00,20,20,15.67
2020-05-15 09:34:00,12.00,12.00,12.00,12.00,40,40,13.83
2020-05-15 09:36:00,12.20,12.20,11.05,11.05,520,80,11.46
2020-05-15 09:41:00,10.15,10.15,10.15,10.15,20,580,11.41
2020-05-15 09:42:00,10.00,10.00,10.00,10.00,40,580,11.33
2020-05-15 09:43:00,10.00,10.15,10.00,10.15,60,580,11.22
2020-05-15 09:45:00,10.40,10.40,10.40,10.40,20,680,11.20
2020-05-15 09:49:00,10.00,10.00,10.00,10.00,20,700,11.17
2020-05-15 09:50:00,10.65,10.65,10.65,10.65,20,700,11.16
2020-05-15 09:54:00,10.20,10.20,9.95,9.95,100,740,11.04
2020-05-15 10:01:00,9.10,9.10,9.00,9.00,400,740,10.43
2020-05-15 10:05:00,9.70,9.70,9.65,9.65,100,440,10.38
2020-05-15 10:06:00,9.65,9.65,9.65,9.65,20,440,10.37
2020-05-15 10:09:00,9.60,9.70,9.60,9.70,100,560,10.32
2020-05-15 10:11:00,9.50,9.50,9.50,9.50,20,520,10.31
2020-05-15 10:12:00,9.50,9.60,9.45,9.60,80,520,10.27
2020-05-15 10:16:00,9.80,9.80,9.80,9.80,40,560,10.25
2020-05-15 10:17:00,9.90,9.90,9.90,9.90,20,560,10.25
2020-05-15 10:19:00,10.40,16.00,10.40,16.00,60,560,10.32
2020-05-15 10:25:00,10.50,10.50,10.50,10.50,20,580,10.32
2020-05-15 10:27:00,11.00,11.00,11.00,11.00,20,560,10.33
2020-05-15 10:33:00,10.50,10.50,10.50,10.50,20,580,10.33
2020-05-15 11:11:00,9.85,9.85,9.85,9.85,20,580,10.33
2020-05-15 11:23:00,10.45,10.45,10.45,10.45,20,580,10.33
2020-05-15 11:26:00,10.40,10.40,10.40,10.40,20,600,10.33
2020-05-15 12:05:00,12.45,12.45,12.45,12.45,20,620,10.35
2020-05-15 12:06:00,12.45,12.45,12.45,12.45,20,620,10.37
2020-05-15 12:26:00,12.30,12.30,12.30,12.30,40,580,10.41
2020-05-15 12:30:00,12.95,12.95,12.95,12.95,20,620,10.44
2020-05-15 12:32:00,13.95,14.05,13.95,14.00,120,620,10.64
2020-05-15 12:33:00,14.90,14.90,14.90,14.90,20,660,10.68
2020-05-15 12:39:00,13.85,13.85,13.85,13.85,20,680,10.71
2020-05-15 12:40:00,12.90,12.90,12.90,12.90,40,680,10.75
2020-05-15 12:42:00,13.90,13.90,13.90,13.90,40,720,10.81
2020-05-15 12:44:00,13.75,13.75,13.75,13.75,40,720,10.86
2020-05-15 12:52:00,14.35,14.35,14.35,14.35,100,680,11.01
2020-05-15 13:02:00,12.75,12.75,12.75,12.75,20,760,11.03
2020-05-15 13:09:00,12.75,12.75,12.75,12.75,20,760,11.04
2020-05-15 13:10:00,12.75,12.75,12.75,12.75,20,760,11.05
2020-05-15 13:13:00,12.75,12.75,12.75,12.75,20,760,11.07
2020-05-15 13:24:00,13.00,13.00,13.00,13.00,60,740,11.11
2020-05-15 13:25:00,13.00,13.00,13.00,13.00,40,740,11.14
2020-05-15 13:26:00,13.85,13.85,13.20,13.20,100,740,11.24
2020-05-15 13:28:00,14.10,14.10,14.10,14.10,20,760,11.26
2020-05-15 13:39:00,14.55,14.55,14.55,14.55,20,760,11.29
2020-05-15 13:42:00,13.35,13.35,13.35,13.35,40,740,11.32
2020-05-15 13:43:00,13.85,13.85,13.85,13.85,20,740,11.34
2020-05-15 13:46:00,15.05,15.05,14.15,14.15,80,780,11.43
2020-05-15 13:52:00,14.15,14.15,14.15,14.15,40,780,11.47
2020-05-15 13:56:00,14.25,14.25,14.25,14.25,80,800,11.55
2020-05-15 14:04:00,14.35,14.35,14.35,14.35,20,760,11.57
2020-05-15 14:05:00,14.30,14.30,14.30,14.30,20,760,11.58
2020-05-15 14:13:00,15.90,15.90,15.90,15.90,20,760,11.61
2020-05-15 14:14:00,15.95,15.95,15.95,15.95,20,760,11.64
2020-05-15 14:15:00,15.00,15.00,15.00,15.00,20,780,11.67
2020-05-15 14:17:00,16.00,16.00,16.00,16.00,120,780,11.83
2020-05-15 14:18:00,18.00,18.00,18.00,18.00,40,900,11.91
2020-05-15 14:29:00,16.00,16.95,16.00,16.95,40,920,11.97
2020-05-15 14:30:00,15.95,16.50,15.95,16.50,80,920,12.07
2020-05-15 14:31:00,15.25,15.25,15.25,15.25,20,920,12.09
2020-05-15 14:32:00,15.60,15.60,14.25,14.25,80,920,12.16
2020-05-15 14:36:00,16.30,16.30,16.30,16.30,20,880,12.18
2020-05-15 14:37:00,12.40,12.40,12.40,12.40,20,900,12.18
2020-05-15 14:40:00,15.40,15.40,15.40,15.40,40,880,12.22
2020-05-15 14:43:00,15.95,15.95,15.95,15.95,20,900,12.24
2020-05-15 14:45:00,16.95,16.95,16.05,16.05,60,920,12.31
2020-05-15 14:50:00,16.15,16.15,16.15,16.15,40,920,12.35
2020-05-15 15:05:00,16.20,16.20,16.20,16.20,20,940,12.37
2020-05-15 15:06:00,16.45,18.80,16.45,18.80,40,900,12.43
