date,open,high,low,close,volume,oi,vwap,8,9
2020-05-13 09:35:00,174.25,174.25,174.25,174.25,100,0,174.25,,0.00
2020-05-13 09:40:00,100.00,100.00,100.00,100.00,20,100,161.87,,0.00
2020-05-13 09:47:00,90.00,90.00,90.00,90.00,80,100,133.12,,0.00
2020-05-13 09:50:00,85.00,85.00,85.00,85.00,100,100,117.08,,0.00
2020-05-13 11:08:00,89.00,89.00,89.00,89.00,20,0,115.32,,0.00
2020-05-13 11:27:00,64.45,64.45,64.45,64.45,20,20,112.33,,0.00
2020-05-13 12:06:00,64.45,64.45,64.45,64.45,20,20,109.67,,0.00
2020-05-13 15:14:00,142.25,142.25,142.25,142.25,20,40,111.38,,0.00
2020-05-13 15:15:00,141.15,141.15,141.15,141.15,20,40,112.87,,0.00
2020-05-14 13:18:00,28.00,28.00,28.00,28.00,20,40,28.00,,0.00
2020-05-14 14:07:00,25.10,25.10,25.10,25.10,20,60,26.55,,0.00
2020-05-14 14:16:00,25.10,25.10,25.10,25.10,60,60,25.68,,0.00
2020-05-14 14:17:00,25.10,25.10,25.10,25.10,680,60,25.17,,0.00
2020-05-14 14:18:00,25.10,25.10,25.10,25.10,240,60,25.15,,0.00
2020-05-14 14:29:00,22.00,22.00,22.00,22.00,20,1040,25.09,,0.00
2020-05-14 14:41:00,35.05,35.05,35.05,35.05,20,1060,25.28,,0.00
2020-05-14 15:01:00,25.00,25.00,25.00,25.00,20,1080,25.27,,0.00
2020-05-14 15:07:00,25.05,25.05,25.00,25.00,60,1100,25.26,,0.00
2020-05-14 15:11:00,25.00,25.00,25.00,25.00,20,1080,25.26,,0.00
2020-05-14 15:18:00,22.10,22.10,22.10,22.10,20,1020,25.20,,0.00
2020-05-14 15:27:00,28.00,28.00,28.00,28.00,20,1040,25.25,,0.00
2020-05-15 09:15:00,24.00,24.00,11.10,11.10,40,1040,17.55,,
2020-05-15 09:16:00,18.15,18.15,11.15,11.15,160,1040,16.62,,
2020-05-15 09:17:00,14.90,14.90,14.90,14.90,20,1160,16.46,,
2020-05-15 09:20:00,12.15,12.15,12.15,12.15,40,1180,15.81,,
2020-05-15 09:21:00,12.15,12.15,12.15,12.15,20,1180,15.55,,
2020-05-15 09:24:00,12.50,12.50,12.50,12.50,20,1220,15.35,,
2020-05-15 09:27:00,13.00,13.00,13.00,13.00,20,1240,15.20,,
2020-05-15 09:28:00,14.70,14.80,14.70,14.70,200,1240,15.03,,
2020-05-15 09:30:00,14.55,14.55,14.00,14.00,220,1460,14.75,,
2020-05-15 09:31:00,14.00,14.00,14.00,14.00,20,1460,14.73,,
2020-05-15 09:32:00,15.00,15.00,15.00,15.00,20,1460,14.74,,
2020-05-15 09:34:00,14.75,14.75,14.75,14.75,40,1680,14.74,,
2020-05-15 09:35:00,14.35,14.35,14.35,14.35,20,1720,14.73,,
2020-05-15 09:36:00,13.95,13.95,13.95,13.95,20,1720,14.71,,
2020-05-15 09:37:00,12.00,12.00,12.00,12.00,60,1720,14.54,,
2020-05-15 09:38:00,13.45,13.45,13.45,13.45,20,1800,14.52,,
2020-05-15 09:41:00,12.95,12.95,11.15,11.15,40,1840,14.42,,
2020-05-15 09:43:00,11.20,11.25,11.20,11.25,40,1840,14.29,,
2020-05-15 09:44:00,11.25,11.25,11.25,11.25,20,1840,14.24,,
2020-05-15 09:50:00,12.70,12.70,11.25,11.25,420,1960,13.43,,
2020-05-15 09:51:00,11.25,11.25,11.25,11.25,200,1960,13.17,,
2020-05-15 09:52:00,11.10,11.15,11.10,11.15,340,1960,12.82,,
2020-05-15 09:54:00,10.65,10.65,10.65,10.65,20,2200,12.80,,
2020-05-15 09:59:00,10.65,11.00,10.30,11.00,420,2260,12.44,,
2020-05-15 10:00:00,11.00,11.00,11.00,11.00,20,2260,12.43,,
2020-05-15 10:01:00,10.10,10.75,10.10,10.75,100,2260,12.34,,
2020-05-15 10:02:00,10.75,10.75,10.75,10.75,140,2460,12.25,,
2020-05-15 10:03:00,10.85,10.90,10.85,10.90,160,2460,12.17,,
2020-05-15 10:05:00,11.25,11.25,11.25,11.25,180,2600,12.12,,
2020-05-15 10:06:00,11.20,11.20,11.20,11.20,20,2600,12.11,,
2020-05-15 10:09:00,11.30,11.30,11.30,11.30,20,2720,12.11,,
2020-05-15 10:12:00,10.55,10.55,10.55,10.55,220,2720,12.00,,
2020-05-15 10:16:00,11.10,11.10,11.10,11.10,20,2580,12.00,,
2020-05-15 10:18:00,11.90,11.90,11.90,11.90,20,2600,12.00,,
2020-05-15 10:23:00,12.40,12.40,12.40,12.40,20,2600,12.00,,
2020-05-15 10:24:00,12.10,12.10,12.10,12.10,60,2600,12.00,,
2020-05-15 10:25:00,13.15,13.15,10.60,10.60,120,2600,11.97,,
2020-05-15 10:28:00,12.35,12.40,12.35,12.40,40,2520,11.98,,
2020-05-15 10:29:00,12.30,12.30,12.30,12.30,40,2520,11.98,,
2020-05-15 10:31:00,12.00,12.30,12.00,12.30,40,2520,11.98,,
2020-05-15 10:32:00,12.30,12.35,11.25,11.25,60,2520,11.98,,
2020-05-15 10:34:00,12.30,12.30,12.30,12.30,40,2520,11.99,,
2020-05-15 10:35:00,12.30,12.30,12.30,12.30,20,2500,11.99,,
2020-05-15 10:36:00,12.20,12.20,12.00,12.00,60,2500,11.99,,
