0,1,2,3,4,5,6,7,8,9
14.12.20 11:58:59,20.00,20.00,20.00,20.00,75,0,20.00,0.50,20.00
14.12.20 14:22:59,15.00,15.00,15.00,15.00,75,75,17.50,3.20,20.00
14.12.20 14:53:59,20.00,20.00,20.00,20.00,75,150,18.33,3.20,20.00
17.12.20 14:26:59,25.00,25.00,25.00,25.00,150,225,25.00,21.00,25.00
17.12.20 14:58:59,25.00,25.00,25.00,25.00,75,375,25.00,24.65,26.00
17.12.20 15:09:59,28.50,28.50,28.50,28.50,150,450,26.05,24.35,26.80
17.12.20 15:10:59,27.95,27.95,27.95,27.95,75,600,26.36,24.50,27.95
17.12.20 15:14:59,27.70,27.70,27.70,27.70,300,600,26.90,24.35,27.70
17.12.20 15:27:59,25.20,25.20,25.20,25.20,150,900,26.61,25.25,26.90
17.12.20 15:30:00,27.00,27.00,27.00,27.00,75,900,26.64,25.60,27.60
18.12.20 09:15:59,27.15,27.15,27.15,27.15,150,975,27.15,23.25,28.00
18.12.20 09:18:59,25.45,25.45,25.45,25.45,525,1125,25.83,16.55,27.40
18.12.20 09:26:59,25.50,25.50,25.50,25.50,600,1500,25.67,22.05,25.50
18.12.20 09:31:59,25.00,25.00,25.00,25.00,150,2100,25.60,23.15,25.45
18.12.20 09:33:59,23.15,23.15,23.15,23.15,75,2175,25.47,19.05,24.95
18.12.20 09:37:59,24.85,24.85,24.85,24.85,1125,2250,25.20,22.15,24.80
18.12.20 09:38:59,24.50,24.50,24.50,24.50,375,2250,25.12,22.15,24.45
18.12.20 09:41:59,24.00,24.00,23.50,23.50,150,3525,25.05,22.25,24.35
18.12.20 10:03:59,22.95,22.95,22.95,22.95,75,3525,25.00,20.05,22.90
18.12.20 10:07:59,22.90,22.90,22.85,22.85,150,3525,24.91,22.05,24.60
18.12.20 10:10:59,22.15,22.15,22.15,22.15,75,3450,24.85,22.05,23.60
18.12.20 10:15:59,23.40,23.40,23.40,23.40,75,3525,24.82,22.35,24.45
18.12.20 10:17:59,23.40,23.40,23.40,23.40,75,3525,24.79,22.35,24.45
18.12.20 10:23:59,23.65,23.65,23.65,23.65,75,3600,24.76,23.00,23.85
18.12.20 10:38:59,23.00,23.00,23.00,23.00,75,3600,24.73,22.45,24.95
18.12.20 10:41:59,23.00,23.00,23.00,23.00,75,3600,24.69,22.50,23.65
18.12.20 10:45:59,23.90,23.90,23.90,23.90,75,3600,24.68,23.00,23.90
18.12.20 10:46:59,23.25,23.25,23.25,23.25,75,3600,24.65,23.05,23.90
18.12.20 10:47:59,23.90,23.95,23.90,23.95,225,3600,24.60,23.20,23.85
18.12.20 10:48:59,23.55,23.55,23.55,23.55,75,3600,24.59,22.95,23.80
18.12.20 11:30:59,23.80,23.80,23.80,23.80,75,3600,24.57,21.60,24.65
