0,1,2,3,4,5,6,7,8,9
29.12.20 15:30:00,6.00,6.00,6.00,6.00,75,0,6.00,0.30,9.00
01.01.21 11:31:59,1.20,1.20,1.20,1.20,5700,75,1.20,,
01.01.21 11:32:59,1.20,1.35,1.20,1.20,8700,4500,1.20,,
01.01.21 11:33:59,1.20,1.20,1.20,1.20,600,4500,1.20,,
01.01.21 12:28:59,1.05,1.10,1.05,1.05,2400,150,1.18,,
01.01.21 12:29:59,1.10,1.10,1.10,1.10,300,150,1.17,,
01.01.21 12:34:59,1.10,1.10,1.10,1.10,5100,2400,1.16,,
01.01.21 12:35:59,1.15,1.15,1.10,1.10,5175,2400,1.15,,
01.01.21 12:36:59,1.10,1.10,1.10,1.10,7725,3075,1.13,,
01.01.21 12:37:59,1.10,1.10,1.10,1.10,5175,3075,1.13,,
01.01.21 12:38:59,1.10,1.15,1.10,1.15,4725,3075,1.13,,
01.01.21 12:39:59,1.15,1.15,1.15,1.15,150,600,1.13,,
01.01.21 12:47:59,1.25,1.25,1.25,1.25,75,450,1.13,,
01.01.21 12:48:59,1.20,1.20,1.20,1.20,375,525,1.13,,
01.01.21 14:12:59,1.25,1.25,1.25,1.25,450,525,1.13,,
