0,1,2,3,4,5,6,7,8,9
28.12.20 09:32:59,6.00,6.00,5.00,5.00,975,75,5.07,4.00,6.45
28.12.20 09:34:59,5.00,5.00,5.00,5.00,75,75,5.07,4.50,5.80
28.12.20 09:41:59,4.50,4.50,4.50,4.50,75,1050,5.03,4.00,4.75
28.12.20 09:44:59,4.50,4.50,4.50,4.50,75,1125,5.00,4.00,4.50
28.12.20 09:53:59,4.70,4.70,4.70,4.70,75,1125,4.98,4.00,4.70
28.12.20 10:08:59,4.00,4.00,4.00,4.00,75,1200,4.92,4.00,4.55
28.12.20 10:12:59,4.00,4.00,4.00,4.00,975,1275,4.53,3.40,4.00
28.12.20 10:29:59,3.95,3.95,3.95,3.95,150,2250,4.50,3.40,3.95
28.12.20 10:36:59,3.85,3.85,3.85,3.85,75,2400,4.48,3.40,3.80
28.12.20 10:47:59,3.80,3.80,3.80,3.80,300,2475,4.41,3.50,3.80
28.12.20 10:48:59,3.50,3.50,3.50,3.50,300,2775,4.32,3.45,3.75
28.12.20 10:51:59,3.45,3.45,3.45,3.45,225,2775,4.26,3.40,3.70
28.12.20 10:56:59,3.50,3.50,3.50,3.50,75,2775,4.25,3.50,3.75
28.12.20 10:59:59,3.75,3.75,3.50,3.50,525,2850,4.15,3.50,3.75
28.12.20 11:01:59,3.75,3.75,3.75,3.75,300,2925,4.12,3.45,3.80
28.12.20 11:05:59,3.55,3.55,3.55,3.55,150,3675,4.10,3.45,3.60
28.12.20 11:07:59,3.45,3.45,3.45,3.45,375,3675,4.05,3.40,3.45
28.12.20 11:09:59,3.45,3.45,3.45,3.45,75,3675,4.04,0.00,0.00
28.12.20 11:15:59,3.70,3.70,3.70,3.70,75,3600,4.04,3.40,3.70
28.12.20 11:23:59,3.40,3.40,3.40,3.40,75,3675,4.03,3.20,3.65
28.12.20 11:31:59,3.35,3.35,3.35,3.35,75,3750,4.02,3.20,3.45
28.12.20 11:35:59,3.30,3.40,3.30,3.40,150,3750,4.00,3.20,3.40
28.12.20 12:01:59,3.20,3.20,3.20,3.20,75,3750,3.99,3.00,3.50
28.12.20 12:28:59,3.50,3.50,3.50,3.50,75,3825,3.98,3.10,3.50
28.12.20 12:30:59,3.50,3.50,3.50,3.50,225,3900,3.96,3.10,3.50
28.12.20 12:33:59,3.50,3.50,3.50,3.50,150,3900,3.95,3.10,3.50
28.12.20 12:53:59,3.50,3.50,3.50,3.50,75,4275,3.94,3.05,3.50
28.12.20 13:25:59,3.10,3.10,3.05,3.05,600,4350,3.86,3.00,3.15
28.12.20 13:30:59,3.15,3.15,3.15,3.15,75,4650,3.85,3.00,3.15
28.12.20 13:37:59,3.15,3.15,3.15,3.15,75,4725,3.85,3.00,3.15
28.12.20 13:40:59,3.15,3.15,3.15,3.15,75,4800,3.84,3.25,3.50
28.12.20 13:48:59,3.50,3.50,3.50,3.50,75,4875,3.83,3.50,3.80
28.12.20 13:49:59,3.50,3.50,3.50,3.50,300,4875,3.82,3.00,3.50
28.12.20 13:52:59,3.60,3.60,3.60,3.60,75,5250,3.82,3.00,3.60
28.12.20 13:53:59,3.60,3.60,3.60,3.60,150,5250,3.81,3.00,3.60
28.12.20 14:00:59,3.60,3.60,3.60,3.60,750,5475,3.79,3.15,3.75
28.12.20 14:16:59,3.55,3.55,3.55,3.55,75,6000,3.79,3.00,3.95
28.12.20 14:22:59,3.55,3.55,3.55,3.55,150,6075,3.79,3.05,3.75
28.12.20 14:28:59,3.70,3.70,3.70,3.70,150,6225,3.78,3.20,3.65
28.12.20 14:55:59,3.80,3.80,3.80,3.80,75,6300,3.78,3.50,3.80
28.12.20 14:57:59,3.80,3.80,3.80,3.80,75,6375,3.78,3.50,3.80
28.12.20 15:00:59,3.50,3.50,3.50,3.50,75,6375,3.78,3.05,3.80
28.12.20 15:07:59,3.70,3.70,3.70,3.70,75,6525,3.78,3.05,3.70
28.12.20 15:09:59,3.70,3.70,3.70,3.70,1050,6525,3.77,3.05,3.75
28.12.20 15:15:59,3.70,3.70,3.70,3.70,375,7275,3.77,3.15,3.75
28.12.20 15:16:59,3.70,3.70,3.70,3.70,150,7650,3.77,3.15,3.70
28.12.20 15:18:59,3.50,3.50,3.50,3.50,75,7800,3.76,3.15,3.50
28.12.20 15:20:59,3.50,3.50,3.50,3.50,1275,7800,3.73,3.40,3.50
28.12.20 15:21:59,3.70,3.80,3.70,3.80,1050,7800,3.73,3.60,3.80
28.12.20 15:22:59,3.60,3.60,3.60,3.60,225,8100,3.73,3.05,3.55
28.12.20 15:24:59,3.60,3.60,3.60,3.60,75,8100,3.73,3.05,3.60
28.12.20 15:28:59,3.50,3.50,3.50,3.50,450,8175,3.72,3.10,3.50
29.12.20 09:17:59,2.70,3.00,2.70,3.00,375,8550,2.94,2.70,3.10
29.12.20 09:19:59,2.65,2.65,2.65,2.65,225,8550,2.83,2.60,2.70
29.12.20 09:20:59,2.65,4.90,2.50,4.90,1200,9075,3.39,2.55,4.90
29.12.20 09:21:59,3.10,3.10,3.10,3.10,75,9075,3.38,2.80,3.35
29.12.20 09:23:59,3.10,3.10,3.10,3.10,75,9525,3.37,3.10,3.30
29.12.20 09:24:59,3.30,3.30,3.30,3.30,75,9525,3.37,3.10,3.30
29.12.20 09:26:59,3.30,3.30,3.30,3.30,75,9675,3.36,3.10,3.30
29.12.20 09:28:59,3.30,3.90,3.30,3.90,225,9675,3.40,3.10,3.90
29.12.20 09:30:59,3.15,3.15,3.00,3.00,975,9900,3.28,3.00,3.25
29.12.20 09:31:59,3.00,3.00,3.00,3.00,150,9900,3.27,3.00,3.25
29.12.20 09:32:59,3.00,3.05,3.00,3.00,300,10350,3.25,2.85,3.00
29.12.20 09:35:59,3.00,3.00,3.00,3.00,300,10350,3.23,2.80,2.95
29.12.20 09:36:59,3.00,3.00,3.00,3.00,525,10800,3.20,2.85,3.00
29.12.20 09:37:59,2.80,2.80,2.80,2.80,75,10800,3.20,2.80,2.95
29.12.20 09:38:59,2.95,2.95,2.95,2.95,675,10800,3.17,2.80,2.95
29.12.20 09:39:59,2.95,2.95,2.95,2.95,75,11400,3.16,2.85,2.95
29.12.20 09:40:59,2.95,2.95,2.85,2.90,375,11400,3.15,2.80,2.90
29.12.20 09:41:59,2.90,2.90,2.80,2.80,300,11775,3.13,2.80,2.90
29.12.20 09:42:59,2.80,2.80,2.80,2.80,75,11775,3.13,2.80,2.90
29.12.20 09:43:59,2.80,2.80,2.80,2.80,150,11775,3.12,2.85,2.90
29.12.20 09:44:59,2.90,2.90,2.80,2.80,300,12225,3.10,2.75,2.90
29.12.20 09:45:59,2.75,2.75,2.75,2.75,150,12225,3.10,2.70,2.90
29.12.20 09:49:59,2.85,2.85,2.85,2.85,75,12450,3.09,2.80,2.90
29.12.20 09:50:59,2.85,2.85,2.85,2.85,75,12525,3.09,2.80,2.85
29.12.20 09:51:59,2.85,2.90,2.85,2.90,600,12525,3.07,2.85,2.90
29.12.20 09:52:59,2.90,2.90,2.85,2.85,675,12525,3.06,2.80,2.85
29.12.20 09:53:59,2.85,2.90,2.85,2.90,450,12975,3.05,2.85,2.90
29.12.20 09:54:59,2.85,2.85,2.80,2.85,825,12975,3.03,2.80,2.85
29.12.20 09:55:59,2.80,2.80,2.75,2.75,600,12975,3.01,2.75,2.85
29.12.20 09:56:59,2.85,2.85,2.75,2.75,375,12975,3.00,2.65,2.80
29.12.20 09:57:59,2.80,2.80,2.75,2.75,225,13875,3.00,2.65,2.75
29.12.20 09:58:59,2.80,2.80,2.80,2.80,75,13875,3.00,2.65,2.75
29.12.20 10:00:59,2.80,2.80,2.65,2.80,825,14025,2.98,2.75,2.80
29.12.20 10:01:59,2.90,2.90,2.90,2.90,225,14025,2.98,2.70,2.75
29.12.20 10:02:59,2.75,2.75,2.75,2.75,75,14025,2.98,2.75,2.80
29.12.20 10:03:59,2.75,2.75,2.75,2.75,150,14850,2.97,2.65,2.75
29.12.20 10:04:59,2.75,2.75,2.75,2.75,75,14850,2.97,2.70,2.80
29.12.20 10:07:59,2.75,2.75,2.75,2.75,75,15075,2.97,2.70,2.75
