0,1,2,3,4,5,6,7,8,9
31.12.20 15:02:59,1.30,1.30,1.30,1.30,600,0,1.30,1.00,1.30
01.01.21 09:16:59,1.30,1.30,0.85,0.85,150,600,1.07,,
01.01.21 09:23:59,1.40,1.40,1.40,1.40,1125,675,1.23,,
01.01.21 09:27:59,1.15,1.15,1.15,1.15,75,1725,1.23,,
01.01.21 09:45:59,1.05,1.05,1.05,1.05,1125,1800,1.15,,
01.01.21 09:51:59,1.20,1.20,1.20,1.20,225,1350,1.16,,
01.01.21 10:06:59,1.15,1.15,1.15,1.15,750,1575,1.15,,
01.01.21 10:11:59,1.10,1.10,1.10,1.10,300,2325,1.15,,
01.01.21 10:21:59,1.10,1.10,1.10,1.10,300,2325,1.15,,
01.01.21 10:28:59,1.10,1.10,1.10,1.10,75,2325,1.15,,
01.01.21 10:31:59,1.10,1.10,1.10,1.10,75,2325,1.14,,
01.01.21 10:32:59,1.05,1.05,1.05,1.05,75,2325,1.14,,
01.01.21 10:43:59,1.05,1.05,1.05,1.05,75,2325,1.14,,
01.01.21 10:45:59,1.05,1.05,1.05,1.05,150,2325,1.14,,
01.01.21 10:48:59,1.05,1.05,1.05,1.05,225,2475,1.13,,
01.01.21 10:49:59,1.05,1.05,1.05,1.05,1200,2475,1.12,,
01.01.21 10:51:59,1.10,1.10,1.10,1.10,450,3900,1.11,,
01.01.21 10:52:59,1.10,1.10,1.10,1.10,75,3900,1.11,,
01.01.21 11:05:59,1.15,1.15,1.15,1.15,1275,3375,1.11,,
01.01.21 11:20:59,1.20,1.20,1.20,1.20,1125,4275,1.12,,
01.01.21 11:24:59,1.15,1.15,1.15,1.15,375,4275,1.12,,
01.01.21 11:25:59,1.15,1.15,1.15,1.15,75,4275,1.12,,
01.01.21 11:31:59,1.20,1.20,1.20,1.20,75,4275,1.12,,
01.01.21 11:37:59,1.15,1.15,1.15,1.15,225,4275,1.12,,
01.01.21 11:38:59,1.15,1.15,1.15,1.15,600,4275,1.12,,
01.01.21 11:39:59,1.15,1.15,1.15,1.15,1050,3675,1.12,,
01.01.21 11:47:59,1.10,1.10,1.10,1.10,750,4425,1.12,,
01.01.21 11:50:59,1.10,1.10,1.10,1.10,150,4425,1.12,,
01.01.21 11:58:59,1.10,1.15,1.10,1.15,3375,5325,1.12,,
01.01.21 12:16:59,1.15,1.15,1.15,1.15,2775,7575,1.13,,
01.01.21 12:17:59,1.15,1.15,1.15,1.15,750,9600,1.13,,
01.01.21 12:18:59,1.15,1.15,1.15,1.15,750,9600,1.13,,
01.01.21 12:20:59,1.15,1.15,1.15,1.15,1425,9600,1.13,,
01.01.21 12:30:59,1.10,1.10,1.10,1.10,450,10350,1.13,,
01.01.21 12:45:59,1.15,1.15,1.15,1.15,600,10350,1.13,,
01.01.21 12:57:59,1.15,1.15,1.15,1.15,225,10350,1.13,,
01.01.21 12:59:59,1.20,1.20,1.20,1.20,75,10350,1.13,,
01.01.21 13:17:59,1.05,1.10,1.05,1.10,1275,10500,1.13,,
01.01.21 13:21:59,1.10,1.10,1.10,1.10,150,9375,1.13,,
01.01.21 13:58:59,1.20,1.20,1.20,1.20,375,9375,1.13,,
01.01.21 14:06:59,1.20,1.20,1.20,1.20,600,9750,1.13,,
01.01.21 14:20:59,1.25,1.25,1.25,1.25,1200,10350,1.13,,
01.01.21 14:22:59,1.30,1.30,1.30,1.30,75,10350,1.13,,
01.01.21 14:24:59,1.25,1.25,1.25,1.25,675,10350,1.14,,
01.01.21 14:26:59,1.20,1.20,1.20,1.20,75,10350,1.14,,
