date,open,high,low,close,volume,oi
2019-01-11 15:29:01,1050.00,1050.00,1050.00,1050.00,20,0
2019-04-11 09:42:00,896.35,896.35,896.35,896.35,200,20
2019-04-11 09:46:00,897.85,897.85,897.85,897.85,20,220
2019-04-11 09:47:00,898.20,898.20,898.20,898.20,20,240
2019-04-11 09:54:00,934.65,934.65,934.65,934.65,160,260
2019-04-11 09:59:00,930.00,930.00,930.00,930.00,20,420
2019-04-11 11:09:00,868.20,868.20,868.20,868.20,340,440
2019-04-11 11:24:00,881.45,881.45,881.45,881.45,400,780
2019-04-11 11:34:00,942.90,942.95,942.90,942.90,40,1180
2019-04-11 11:44:00,1082.85,1082.85,1082.85,1082.85,20,1180
2019-04-11 11:51:00,1171.05,1176.85,1143.25,1143.25,200,1200
2019-04-11 11:52:00,1135.65,1135.65,1135.65,1135.65,80,1200
2019-04-11 12:13:00,1101.10,1101.10,1101.10,1101.10,20,1220
2019-04-11 12:38:00,1080.15,1080.15,1080.15,1080.15,40,1220
2019-04-11 13:27:00,1172.05,1172.05,1172.05,1172.05,120,1220
2019-04-11 14:22:00,1020.45,1020.45,1020.45,1020.45,40,1240
2019-04-11 14:23:00,1006.45,1006.45,1003.20,1003.20,200,1240
2019-04-11 15:21:00,1106.30,1106.30,1106.30,1106.30,20,1240
2019-04-11 15:23:00,1063.55,1063.55,1063.55,1063.55,40,1240
2019-05-11 10:19:00,961.60,961.60,961.60,961.60,60,1240
2019-05-11 12:45:00,1197.95,1197.95,1197.95,1197.95,20,1280
2019-05-11 15:08:00,1165.65,1165.65,1165.65,1165.65,20,1300
2019-06-11 11:22:00,1320.05,1320.05,1287.45,1287.45,40,1320
2019-06-11 12:10:00,931.55,931.55,931.55,931.55,20,1320
2019-06-11 13:02:00,949.00,949.00,949.00,949.00,20,1300
2019-06-11 13:14:00,949.00,949.00,949.00,949.00,20,1300
2019-06-11 13:32:00,900.00,900.00,900.00,900.00,20,1300
2019-06-11 13:34:00,852.80,852.80,852.80,852.80,40,1300
2019-06-11 14:02:00,835.60,835.60,835.60,835.60,60,1300
2019-06-11 14:20:00,802.50,802.50,802.50,802.50,60,1360
2019-06-11 14:21:00,764.75,764.75,764.75,764.75,80,1360
2019-06-11 14:29:00,773.30,773.30,773.30,773.30,60,1420
2019-06-11 14:32:00,770.90,770.90,770.90,770.90,60,1420
2019-06-11 14:34:00,771.45,771.45,771.45,771.45,40,1480
2019-06-11 14:47:00,787.35,787.35,787.35,787.35,60,1520
2019-06-11 14:49:00,779.45,779.45,779.45,779.45,60,1580
2019-06-11 14:50:00,764.00,764.00,764.00,764.00,20,1580
2019-06-11 15:23:00,782.60,782.60,778.55,778.55,60,1640
2019-07-11 09:15:00,683.10,683.10,683.10,683.10,20,1640
2019-07-11 09:22:00,650.85,650.85,650.85,650.85,20,1640
2019-07-11 09:35:00,631.95,631.95,631.95,631.95,40,1620
2019-07-11 09:48:00,724.90,724.90,724.90,724.90,220,1620
2019-07-11 09:49:00,752.95,754.00,752.95,753.70,200,1620
2019-07-11 09:50:00,817.45,821.35,817.45,821.30,100,1620
2019-07-11 09:51:00,790.20,790.20,779.70,779.70,480,1800
2019-07-11 09:56:00,827.50,827.50,827.50,827.50,40,1620
2019-07-11 09:57:00,858.95,858.95,834.45,834.45,280,1620
2019-07-11 10:01:00,800.90,800.90,799.20,799.20,520,1620
2019-07-11 10:02:00,769.05,769.05,769.05,769.05,120,2140
2019-07-11 10:03:00,770.40,770.40,770.40,770.40,20,2140
2019-07-11 10:05:00,785.15,785.15,785.15,785.15,20,2140
2019-07-11 10:08:00,793.30,816.05,793.30,816.05,260,1840
2019-07-11 10:09:00,816.40,830.55,788.45,830.55,140,1580
2019-07-11 10:11:00,804.65,804.65,804.65,804.65,40,1600
2019-07-11 10:12:00,786.00,791.60,786.00,791.60,80,1600
2019-07-11 10:13:00,813.40,813.40,813.40,813.40,20,1600
2019-07-11 10:14:00,822.65,836.45,822.65,835.05,160,1500
2019-07-11 10:15:00,823.80,868.55,823.80,868.55,180,1500
2019-07-11 10:20:00,850.50,850.50,841.90,841.90,40,1260
2019-07-11 10:26:00,823.10,823.10,792.10,792.10,60,1100
2019-07-11 10:39:00,787.95,787.95,787.95,787.95,20,1120
2019-07-11 11:04:00,806.00,806.00,806.00,806.00,20,1100
2019-07-11 11:53:00,844.90,844.90,844.90,844.90,20,0
2019-07-11 12:06:00,786.00,786.00,743.15,751.40,200,1100
2019-07-11 12:07:00,753.55,753.55,753.55,753.55,40,1100
2019-07-11 12:08:00,753.70,753.70,753.70,753.70,20,1100
2019-07-11 12:23:00,772.75,773.30,772.75,773.30,40,1100
2019-07-11 12:35:00,883.50,883.50,883.50,883.50,40,1100
2019-07-11 12:39:00,942.90,942.90,935.00,935.00,80,1060
2019-07-11 12:40:00,961.55,961.55,961.55,961.55,40,1060
2019-07-11 12:53:00,831.80,836.00,831.80,836.00,60,1020
2019-07-11 12:54:00,792.60,792.60,792.60,792.60,20,1020
2019-07-11 12:56:00,760.00,760.00,760.00,760.00,20,1020
2019-07-11 12:57:00,760.00,760.00,760.00,760.00,20,1000
2019-07-11 12:58:00,739.50,739.50,739.50,739.50,20,1000
2019-07-11 13:00:00,705.50,705.50,705.50,705.50,40,1000
2019-07-11 13:03:00,728.85,728.85,728.85,728.85,40,1000
2019-07-11 13:42:00,728.00,728.00,728.00,728.00,20,940
2019-07-11 13:49:00,768.85,768.85,768.85,768.85,20,960
2019-07-11 13:59:00,746.80,746.80,746.80,746.80,120,960
2019-07-11 14:01:00,704.30,705.55,652.85,652.85,260,1040
2019-07-11 14:02:00,670.15,670.15,670.15,670.15,20,1040
2019-07-11 14:03:00,651.55,651.55,651.55,651.55,80,1160
2019-07-11 14:04:00,646.40,646.40,637.80,637.80,180,1160
2019-07-11 14:09:00,714.55,714.55,714.55,714.55,20,1400
2019-07-11 14:17:00,706.30,706.30,706.30,706.30,20,1400
2019-07-11 14:18:00,717.90,717.90,717.90,717.90,20,1380
2019-07-11 14:21:00,722.80,722.80,720.35,720.35,200,1340
2019-07-11 14:23:00,718.95,718.95,718.95,718.95,20,1340
2019-07-11 14:36:00,767.40,832.35,767.40,832.35,80,1520
2019-07-11 14:37:00,832.95,833.00,800.95,800.95,360,1520
2019-07-11 14:42:00,812.60,812.60,802.25,802.25,80,1620
2019-07-11 14:47:00,783.20,783.20,783.20,783.20,40,0
2019-07-11 14:48:00,766.80,766.80,766.80,766.80,60,1640
2019-07-11 14:54:00,791.10,791.10,791.10,791.10,20,1500
2019-07-11 14:59:00,761.45,761.45,761.45,761.45,260,0
2019-07-11 15:05:00,751.00,751.00,751.00,751.00,20,1520
2019-07-11 15:11:00,769.80,769.80,769.80,769.80,20,1520
2019-07-11 15:14:00,774.90,774.90,774.90,774.90,20,1520
