date,open,high,low,close,volume,oi
2019-10-29 12:58:00,1375.40,1375.40,1375.00,1375.00,40,0
2019-10-30 09:34:00,1331.30,1331.30,1331.30,1331.30,20,40
2019-10-30 14:41:00,1349.95,1349.95,1349.95,1349.95,60,40
2019-10-31 14:57:00,1570.00,1570.00,1570.00,1570.00,40,100
2019-01-11 14:44:00,1750.70,1750.70,1750.70,1750.70,20,140
2019-04-11 09:51:00,1896.50,1896.50,1896.50,1896.50,20,0
2019-05-11 12:45:00,1623.40,1623.40,1623.40,1623.40,20,140
2019-06-11 09:39:00,1480.00,1480.00,1480.00,1480.00,40,140
2019-07-11 12:04:00,1990.25,1990.25,1990.25,1990.25,60,120
2019-07-11 13:52:00,2021.70,2021.70,2021.70,2021.70,20,100
2019-07-11 14:00:00,2045.05,2045.05,2045.05,2045.05,20,120
2019-07-11 14:37:00,1954.30,1954.30,1954.30,1954.30,80,120
