date,open,high,low,close,volume,oi
2019-10-30 10:47:00,603.75,603.75,603.75,603.75,20,0
2019-10-30 12:44:00,620.00,620.00,620.00,620.00,40,20
2019-10-30 13:20:00,620.00,620.00,620.00,620.00,20,60
2019-10-30 13:28:00,632.00,632.00,632.00,632.00,20,80
2019-10-30 14:05:00,670.00,670.00,670.00,670.00,20,60
2019-10-30 14:26:00,661.95,661.95,661.95,661.95,20,80
2019-10-30 14:48:00,660.00,660.00,660.00,660.00,20,80
2019-10-30 15:00:00,650.00,650.00,650.00,650.00,20,60
2019-10-31 09:27:00,512.05,515.25,512.05,515.15,100,40
2019-10-31 09:30:00,515.15,515.15,515.15,515.15,20,140
2019-10-31 09:32:00,520.70,520.70,520.70,520.70,20,160
2019-10-31 09:33:00,525.00,525.00,525.00,525.00,40,160
2019-10-31 09:35:00,525.00,525.00,525.00,525.00,80,220
2019-10-31 09:36:00,510.50,510.50,510.50,510.50,40,220
2019-10-31 09:37:00,512.00,512.00,512.00,512.00,20,220
2019-10-31 09:44:00,505.75,505.75,505.00,505.00,120,460
2019-10-31 09:51:00,507.70,507.70,507.70,507.70,20,0
2019-10-31 10:11:00,503.30,503.30,503.30,503.30,20,460
2019-10-31 10:16:00,503.30,503.30,503.30,503.30,40,460
2019-10-31 10:18:00,520.00,520.00,520.00,520.00,20,460
2019-10-31 10:24:00,503.15,503.15,499.00,499.00,340,480
2019-10-31 10:26:00,498.95,498.95,484.00,484.00,40,480
2019-10-31 10:33:00,487.85,488.05,487.85,488.05,40,740
2019-10-31 10:34:00,489.45,489.45,489.45,489.45,40,740
2019-10-31 10:47:00,442.25,442.25,442.25,442.25,40,720
2019-10-31 10:48:00,454.15,454.15,454.15,454.15,40,720
2019-10-31 10:54:00,466.60,466.60,466.60,466.60,40,680
2019-10-31 10:57:00,460.00,460.00,460.00,460.00,20,680
2019-10-31 11:01:00,450.00,450.00,449.75,449.75,40,700
2019-10-31 11:02:00,449.55,450.00,449.55,450.00,460,740
