date,open,high,low,close,volume,oi
2019-10-24 11:51:00,782.20,782.20,782.20,782.20,20,0
2019-10-24 13:43:00,548.95,548.95,548.90,548.95,60,20
2019-10-24 13:49:00,523.00,523.00,523.00,523.00,20,80
2019-10-24 14:00:00,555.85,555.85,555.85,555.85,20,80
2019-10-24 14:22:00,514.95,514.95,514.95,514.95,100,80
2019-10-24 14:24:00,526.65,526.65,526.65,526.65,60,140
2019-10-24 14:32:00,644.45,644.45,644.45,644.45,20,200
2019-10-24 14:33:00,522.90,522.90,522.90,522.90,20,220
2019-10-24 14:39:00,547.30,550.00,547.30,550.00,40,220
2019-10-24 14:47:00,563.00,563.00,538.95,538.95,80,220
2019-10-24 14:52:00,550.40,550.40,550.40,550.40,20,140
2019-10-24 14:59:00,550.00,550.00,550.00,550.00,20,120
2019-10-24 15:02:00,552.45,552.45,552.45,552.45,40,140
2019-10-24 15:09:00,545.10,545.10,545.10,545.10,20,140
2019-10-24 15:11:00,530.00,530.00,530.00,530.00,100,160
2019-10-24 15:14:00,547.80,547.80,547.80,547.80,20,160
2019-10-24 15:20:00,549.50,550.75,549.50,550.75,40,280
2019-10-24 15:22:00,540.00,540.00,540.00,540.00,20,320
2019-10-24 15:28:00,567.95,567.95,567.95,567.95,40,320
2019-10-24 15:29:01,562.65,565.25,555.05,565.25,60,360
2019-10-25 09:15:00,520.65,520.65,520.65,520.65,20,360
2019-10-25 09:17:00,533.75,533.75,533.75,533.75,20,380
2019-10-25 09:19:00,523.65,523.65,523.65,523.65,20,380
2019-10-25 09:20:00,533.75,565.85,533.75,554.85,80,420
2019-10-25 09:21:00,539.05,539.05,525.10,525.10,140,420
2019-10-25 09:23:00,503.85,503.85,503.85,503.85,40,520
2019-10-25 09:25:00,521.70,561.35,521.70,561.35,140,520
2019-10-25 09:26:00,561.35,561.35,547.40,547.40,80,560
2019-10-25 09:28:00,551.40,560.20,551.40,560.20,80,560
2019-10-25 09:29:00,555.25,555.25,518.85,518.85,180,560
2019-10-25 09:30:00,546.25,549.85,546.25,549.85,40,560
2019-10-25 09:31:00,541.35,549.75,538.35,540.50,200,560
2019-10-25 09:32:00,557.05,557.05,536.90,536.90,120,660
2019-10-25 09:33:00,533.85,546.20,533.85,546.20,100,660
2019-10-25 09:36:00,589.25,589.25,589.25,589.25,40,640
2019-10-25 09:39:00,590.00,590.00,590.00,590.00,20,680
2019-10-25 09:40:00,566.10,590.00,566.10,590.00,80,680
2019-10-25 09:41:00,565.90,565.90,565.90,565.90,20,700
2019-10-25 09:42:00,565.05,565.05,565.05,565.05,20,700
2019-10-25 09:43:00,565.00,565.00,550.00,550.00,40,700
2019-10-25 09:44:00,563.35,567.40,563.35,567.40,60,700
2019-10-25 09:45:00,591.80,600.00,591.80,600.00,100,700
2019-10-25 09:49:00,589.90,589.90,589.90,589.90,20,800
2019-10-25 09:51:00,565.80,579.75,565.80,579.75,40,820
2019-10-25 09:57:00,546.50,546.50,546.50,546.50,60,800
2019-10-25 09:59:00,527.00,527.00,527.00,527.00,20,860
2019-10-25 10:00:00,520.20,520.20,507.45,507.45,100,860
2019-10-25 10:01:00,509.40,509.40,509.40,509.40,40,860
2019-10-25 10:02:00,503.90,529.30,503.90,529.30,40,860
2019-10-25 10:04:00,528.80,528.80,528.80,528.80,20,860
2019-10-25 10:05:00,504.70,504.70,504.70,504.70,20,860
2019-10-25 10:09:00,520.20,520.20,520.20,520.20,40,880
2019-10-25 10:13:00,524.00,524.00,524.00,524.00,40,860
2019-10-25 10:16:00,520.00,520.00,520.00,520.00,40,900
2019-10-25 10:19:00,520.80,520.80,520.80,520.80,80,940
2019-10-25 10:23:00,507.75,508.15,507.75,508.15,60,860
2019-10-25 10:24:00,500.00,500.00,491.20,494.10,180,860
2019-10-25 10:26:00,516.60,516.60,502.90,502.90,60,880
2019-10-25 10:29:00,500.00,500.00,500.00,500.00,20,880
2019-10-25 10:30:00,491.90,491.90,491.90,491.90,20,940
2019-10-25 10:31:00,498.05,498.90,498.05,498.90,40,940
2019-10-25 10:32:00,506.00,506.00,506.00,506.00,20,920
2019-10-25 10:36:00,503.35,503.35,503.35,503.35,20,900
2019-10-25 10:37:00,507.95,507.95,507.95,507.95,20,900
2019-10-25 10:39:00,518.15,533.05,518.15,533.05,140,900
2019-10-25 10:40:00,517.30,517.30,517.30,517.30,20,900
2019-10-25 10:41:00,516.65,516.65,516.65,516.65,20,960
2019-10-25 10:44:00,518.10,518.10,513.90,513.90,80,920
2019-10-25 10:49:00,506.65,513.60,506.65,513.60,60,900
2019-10-25 10:50:00,512.00,512.00,512.00,512.00,20,900
2019-10-25 10:52:00,516.75,516.75,516.75,516.75,20,900
2019-10-25 10:53:00,523.05,523.05,523.05,523.05,40,940
2019-10-25 10:55:00,520.00,520.00,520.00,520.00,20,940
2019-10-25 10:59:00,535.00,543.20,535.00,543.20,40,980
2019-10-25 11:00:00,545.65,545.65,545.65,545.65,20,980
2019-10-25 11:01:00,528.20,528.20,528.20,528.20,20,980
2019-10-25 11:08:00,513.00,515.35,513.00,515.35,520,980
2019-10-25 11:09:00,525.00,525.00,525.00,525.00,60,980
2019-10-25 11:10:00,518.15,518.15,518.15,518.15,20,980
2019-10-25 11:17:00,510.00,510.00,500.55,500.55,120,1480
2019-10-25 11:22:00,518.60,518.60,518.60,518.60,20,1560
2019-10-25 11:32:00,510.00,510.00,510.00,510.00,20,1560
2019-10-25 11:34:00,500.10,501.15,500.10,501.15,140,1560
2019-10-25 11:36:00,511.85,511.85,511.85,511.85,20,1660
2019-10-25 11:37:00,510.80,510.80,510.80,510.80,20,0
2019-10-25 11:39:00,525.00,526.00,525.00,526.00,140,1680
2019-10-25 11:40:00,530.00,530.00,530.00,530.00,60,1680
2019-10-25 11:41:00,530.00,530.00,530.00,530.00,60,1680
2019-10-25 11:42:00,542.00,542.00,542.00,542.00,20,1640
2019-10-25 11:43:00,546.15,546.15,544.20,544.20,80,1640
2019-10-25 11:44:00,542.00,542.00,542.00,542.00,20,1640
2019-10-25 11:45:00,536.90,536.90,536.90,536.90,20,1700
2019-10-25 11:47:00,532.55,532.55,532.55,532.55,20,1540
2019-10-25 11:52:00,523.50,523.50,523.50,523.50,40,1540
2019-10-25 12:00:00,517.90,521.70,517.90,521.70,40,1540
2019-10-25 12:05:00,535.00,535.00,535.00,535.00,500,1520
2019-10-25 12:11:00,524.50,524.50,524.50,524.50,100,1340
2019-10-25 12:12:00,518.00,518.00,518.00,518.00,20,1340
2019-10-25 12:15:00,520.00,520.00,516.90,516.90,120,1320
2019-10-25 12:20:00,510.20,510.20,510.20,510.20,40,1260
2019-10-25 12:24:00,510.20,510.20,510.20,510.20,20,1220
2019-10-25 12:25:00,502.50,502.50,502.50,502.50,20,1220
2019-10-25 12:27:00,516.65,516.65,516.65,516.65,20,1220
2019-10-25 12:28:00,520.00,520.00,520.00,520.00,20,1220
2019-10-25 12:29:00,523.80,523.80,523.80,523.80,20,1240
2019-10-25 12:30:00,527.20,527.20,527.20,527.20,40,0
2019-10-25 12:35:00,538.15,538.15,538.15,538.15,40,1220
2019-10-25 12:37:00,519.00,519.00,519.00,519.00,20,1220
2019-10-25 12:39:00,519.00,519.00,519.00,519.00,20,1180
2019-10-25 12:41:00,503.50,513.40,490.00,490.00,120,1180
2019-10-25 12:42:00,465.10,465.10,448.45,448.45,380,1180
2019-10-25 12:43:00,448.60,448.60,426.40,426.40,240,1180
2019-10-25 12:44:00,428.90,436.05,428.90,436.05,100,1180
2019-10-25 12:45:00,427.40,428.20,425.00,426.50,180,1340
2019-10-25 12:46:00,422.70,422.70,403.45,415.05,140,1340
2019-10-25 12:48:00,420.60,424.15,416.80,416.80,120,1460
2019-10-25 12:49:00,415.15,421.75,413.30,421.75,140,1460
2019-10-25 12:50:00,421.65,421.65,421.65,421.65,20,1460
2019-10-25 12:51:00,417.00,424.70,414.55,424.70,120,1440
2019-10-25 12:52:00,423.55,423.55,419.50,419.50,60,1440
2019-10-25 12:53:00,412.95,412.95,412.95,412.95,20,1440
2019-10-25 12:54:00,424.10,429.40,424.10,429.40,40,1520
2019-10-25 12:56:00,420.60,425.15,420.60,425.15,60,1540
2019-10-25 12:57:00,422.50,422.50,420.00,420.00,40,1540
2019-10-25 12:58:00,414.50,416.60,414.50,416.60,40,1540
2019-10-25 12:59:00,420.25,420.25,419.05,419.05,40,1560
2019-10-25 13:00:00,413.70,415.70,411.20,411.20,80,1560
2019-10-25 13:01:00,416.80,416.80,414.70,414.70,40,1560
2019-10-25 13:02:00,417.10,421.50,417.10,421.50,40,1560
