date,open,high,low,close,volume,oi
2019-10-10 10:08:00,0.70,0.70,0.70,0.70,150,0
2019-10-10 11:49:00,1.00,1.00,1.00,1.00,3150,150
2019-10-10 11:52:00,1.00,1.00,1.00,1.00,600,3150
2019-10-10 12:17:00,1.00,1.00,1.00,1.00,675,3750
2019-10-10 12:47:00,1.00,1.00,1.00,1.00,3825,4425
2019-10-10 12:48:00,1.10,1.10,1.10,1.10,825,8250
2019-10-10 13:08:00,1.05,1.05,1.05,1.05,75,9075
2019-10-10 13:24:00,1.05,1.05,1.05,1.05,75,9075
2019-10-10 13:27:00,1.10,1.10,1.10,1.10,150,9150
2019-10-10 13:34:00,1.10,1.10,1.10,1.10,600,9300
2019-10-10 13:38:00,1.00,1.00,1.00,1.00,300,9900
2019-10-10 13:39:00,1.05,1.05,1.05,1.05,75,10200
2019-10-10 13:40:00,1.05,1.05,1.05,1.05,4575,10200
2019-10-10 13:45:00,0.90,1.05,0.90,1.05,4575,14550
2019-10-10 14:10:00,0.95,0.95,0.95,0.95,4500,18975
2019-10-10 14:15:00,1.00,1.00,1.00,1.00,750,23475
2019-10-10 14:29:00,1.10,1.10,1.10,1.10,375,24225
2019-10-10 14:44:00,1.05,1.05,1.05,1.05,300,24450
2019-10-10 14:47:00,1.05,1.05,1.05,1.05,75,24750
2019-10-10 14:54:00,1.00,1.00,1.00,1.00,3000,24825
2019-10-10 15:11:00,1.05,1.05,1.05,1.05,300,27825
2019-10-10 15:15:00,1.10,1.10,1.10,1.10,450,28125
2019-10-10 15:17:00,1.10,1.10,1.10,1.10,300,28125
2019-10-10 15:18:00,1.10,1.20,1.10,1.20,9600,28575
2019-10-10 15:19:00,1.20,1.20,1.20,1.20,19275,28575
2019-10-10 15:21:00,1.15,1.15,1.15,1.15,6075,56025
2019-10-10 15:22:00,1.20,1.20,1.20,1.20,225,56025
2019-10-10 15:25:00,1.20,1.20,1.15,1.15,9000,56325
2019-10-10 15:26:00,1.15,1.20,1.15,1.20,5400,56325
