date,open,high,low,close,volume,oi,vwap,8,9
2020-11-25 12:30:00,12000.00,12000.00,12000.00,12000.00,100,0,12000.00,,
2020-11-25 12:36:00,12050.00,12050.00,12050.00,12050.00,100,100,12025.00,,
2020-11-25 12:41:00,12050.00,12050.00,12050.00,12050.00,50,200,12030.00,,
2020-11-25 12:42:00,12050.00,12050.00,12050.00,12050.00,50,0,12033.33,,
2020-11-25 12:43:00,12060.00,12060.00,12060.00,12060.00,100,300,12040.00,,
2020-11-25 12:55:00,12100.00,12130.00,12100.00,12130.00,300,400,12074.28,,
2020-11-25 12:56:00,12130.00,12130.00,12130.00,12130.00,100,400,12081.25,,
2020-11-25 13:00:00,12160.00,12160.00,12160.00,12160.00,100,800,12090.00,,
2020-11-25 13:01:00,12160.00,12160.00,12160.00,12160.00,100,800,12097.00,,
2020-11-25 13:02:00,12160.00,12160.00,12160.00,12160.00,250,800,12109.60,,
2020-11-26 10:04:00,11500.00,11500.00,11500.00,11500.00,25,1250,11500.00,11403.70,11520.00
2020-11-26 10:08:00,11480.00,11480.00,11480.00,11480.00,25,1275,11490.00,11402.60,11500.00
2020-11-26 10:09:00,11500.00,11500.00,11500.00,11500.00,25,1275,11493.33,11168.10,11520.00
2020-11-26 10:11:00,11520.00,11520.00,11520.00,11520.00,25,1275,11500.00,11399.00,11600.00
2020-11-26 10:14:00,11520.00,11520.00,11520.00,11520.00,25,1350,11504.00,11413.70,11600.00
2020-11-26 10:15:00,11530.00,11530.00,11530.00,11530.00,25,1375,11508.33,11461.75,11600.00
2020-11-26 10:20:00,11600.00,11600.00,11600.00,11600.00,25,1400,11521.42,11468.15,11972.15
2020-11-26 10:23:00,11550.00,11550.00,11550.00,11550.00,25,1400,11525.00,11457.60,11600.00
2020-11-26 10:27:00,11600.00,11600.00,11600.00,11600.00,25,1450,11533.33,11389.15,11750.65
2020-11-26 10:30:00,11520.00,11520.00,11520.00,11520.00,25,0,11532.00,10950.50,11570.00
2020-11-26 10:32:00,11520.00,11520.00,11520.00,11520.00,25,1475,11530.90,10954.20,11570.00
2020-11-26 10:35:00,11570.00,11570.00,11570.00,11570.00,50,1550,11536.92,10959.00,11600.00
2020-11-26 10:37:00,11570.00,11570.00,11570.00,11570.00,75,1550,11543.12,11242.15,11600.00
2020-11-26 10:38:00,11570.00,11600.00,11570.00,11600.00,75,1550,11548.94,11253.45,12243.85
2020-11-26 10:40:00,11600.00,11600.00,11600.00,11600.00,25,0,11551.50,11522.20,11769.00
2020-11-26 11:17:00,11600.00,11620.00,11600.00,11620.00,50,1750,11556.81,11397.85,11700.00
2020-11-27 09:52:00,12015.70,12015.70,12015.70,12015.70,25,1800,12015.70,11707.15,12162.20
2020-11-27 11:11:00,11919.15,11919.15,11919.15,11919.15,25,1825,11967.42,11818.00,12104.80
2020-11-27 14:15:00,12100.00,12100.20,12100.00,12100.00,50,1825,12033.76,11943.55,12199.10
2020-11-27 15:07:00,12110.00,12110.00,12110.00,12110.00,25,1775,12049.01,12041.55,12239.65
2020-01-12 13:32:00,12200.00,12200.00,12200.00,12200.00,25,1800,12200.00,12065.20,12268.95
2020-01-12 15:24:00,12300.00,12300.00,12300.00,12300.00,25,0,12250.00,12222.95,12415.15
2020-02-12 13:02:00,11920.00,11920.00,11920.00,11920.00,25,1800,11920.00,11798.90,11995.80
2020-02-12 14:45:00,11900.00,11900.00,11900.00,11900.00,25,1775,11910.00,11860.00,12061.25
2020-03-12 13:20:00,12020.00,12020.00,12020.00,12020.00,25,1800,12020.00,11921.60,12104.45
2020-03-12 15:21:00,11920.00,11920.00,11920.00,11920.00,25,1775,11970.00,11890.60,12060.45
2020-08-12 13:30:00,12730.00,12730.00,12730.00,12730.00,25,1800,12730.00,12580.50,12825.00
2020-08-12 15:11:00,12735.00,12735.00,12735.00,12735.00,25,1775,12732.50,12630.00,12867.25
2020-09-12 14:56:00,13240.00,13240.00,13240.00,13240.00,25,1800,13240.00,13109.60,13310.55
2020-09-12 15:19:00,13180.00,13180.00,13180.00,13180.00,25,1775,13210.00,13092.50,13314.65
2020-10-12 11:42:00,12900.00,12900.00,12900.00,12900.00,25,1800,12900.00,12745.80,12981.35
2020-10-12 15:15:00,13000.00,13000.00,13000.00,13000.00,25,1775,12950.00,12993.35,13164.25
2020-11-12 13:27:00,13100.00,13100.00,13100.00,13100.00,25,1800,13100.00,13044.45,13172.05
2020-11-12 13:30:00,13044.45,13044.45,13044.45,13044.45,25,1775,13072.22,12891.45,13142.60
2020-11-12 15:07:00,12980.00,12980.00,12980.00,12980.00,25,1775,13041.48,12885.80,13112.20
2020-12-16 15:18:00,13230.00,13230.00,13230.00,13230.00,25,1800,13230.00,13066.95,13314.20
2020-12-16 15:28:00,13170.00,13170.00,13170.00,13170.00,25,1775,13200.00,13049.95,13295.25
2020-12-17 15:29:01,13300.00,13300.00,13300.00,13300.00,25,1800,13300.00,13138.00,13260.00
2020-12-18 15:27:00,13150.00,13150.00,13150.00,13150.00,25,1800,13150.00,13051.35,13221.85
