date,open,high,low,close,volume,oi,vwap,8,9
2020-11-24 09:25:00,613.90,613.90,613.90,613.90,25,0,613.90,,
2020-11-24 09:26:00,607.65,607.65,607.65,607.65,25,25,610.77,,
2020-11-24 09:38:00,584.35,584.35,584.35,584.35,25,50,601.96,,
2020-11-24 09:40:00,593.45,593.45,593.45,593.45,25,50,599.83,,
2020-11-24 09:49:00,612.60,612.60,612.60,612.60,50,75,604.10,,
2020-11-24 09:57:00,605.05,605.05,605.05,605.05,25,75,604.23,,
2020-11-24 11:18:00,570.00,570.00,570.00,570.00,50,100,596.62,,
2020-11-24 14:33:00,530.00,530.00,530.00,530.00,100,150,576.12,,
2020-11-24 14:40:00,530.00,530.00,530.00,530.00,50,150,569.97,,
2020-11-24 14:41:00,535.90,535.90,535.90,535.90,25,150,567.84,,
2020-11-24 14:58:00,507.80,507.80,507.80,507.80,25,200,564.31,,
2020-11-24 15:12:00,529.25,529.25,529.25,529.25,25,225,562.36,,
2020-11-24 15:20:00,510.00,510.00,510.00,510.00,25,225,559.61,,
2020-11-24 15:22:00,507.00,507.00,507.00,507.00,100,250,550.46,,
2020-11-25 09:18:00,285.25,285.25,285.25,285.25,25,350,285.25,,
2020-11-25 09:52:00,342.95,343.00,342.95,342.95,150,350,334.73,,
2020-11-25 09:59:00,420.85,420.85,420.85,420.85,50,500,353.86,,
2020-11-25 10:01:00,427.50,427.50,427.50,427.50,25,500,361.23,,
2020-11-25 10:09:00,423.15,423.15,423.15,423.15,25,500,366.85,,
2020-11-25 10:11:00,425.25,425.25,425.25,425.25,75,500,379.36,,
2020-11-25 10:23:00,428.70,428.70,428.70,428.70,25,425,382.65,,
2020-11-25 10:33:00,457.80,457.80,436.60,436.60,50,425,390.24,,
2020-11-25 11:02:00,522.35,522.35,522.35,522.35,25,425,397.58,,
2020-11-25 11:53:00,566.00,566.00,566.00,566.00,25,400,406.45,,
2020-11-25 11:55:00,543.20,543.20,543.10,543.10,50,400,419.46,,
2020-11-25 12:06:00,545.90,545.90,545.90,545.90,25,450,425.21,,
2020-11-25 12:21:00,580.00,580.00,580.00,580.00,25,450,431.94,,
