date,open,high,low,close,volume,oi,vwap,8,9
2020-10-15 09:53:00,350.00,350.00,350.00,350.00,200,0,350.00,,
2020-10-15 13:48:00,396.50,396.50,396.50,396.50,25,200,355.16,,
2020-10-15 14:19:00,450.00,450.00,450.00,450.00,25,0,364.65,,
2020-10-15 14:26:00,450.00,450.00,450.00,450.00,25,250,372.40,,
2020-10-16 09:44:00,567.15,567.15,526.70,526.70,50,275,546.92,,
2020-10-16 11:34:00,526.70,526.70,526.70,526.70,25,275,540.18,,
2020-10-19 09:19:00,514.05,514.05,514.05,514.05,25,300,514.05,,
2020-10-19 09:40:00,350.00,350.00,350.00,350.00,25,325,432.02,,
2020-10-19 10:11:00,350.00,350.00,350.00,350.00,50,350,391.01,,
2020-10-19 10:45:00,315.00,315.00,315.00,315.00,50,400,365.67,,
2020-10-19 13:29:00,380.00,380.00,380.00,380.00,25,450,367.72,,
2020-10-19 13:46:00,395.00,395.00,395.00,395.00,25,450,371.13,,
2020-10-19 14:34:00,350.00,350.00,350.00,350.00,50,475,366.90,,
2020-10-19 14:37:00,350.00,350.00,350.00,350.00,25,500,365.36,,
2020-10-19 14:47:00,320.00,320.00,320.00,320.00,25,525,361.58,,
2020-10-20 10:55:00,350.00,350.00,350.00,350.00,50,550,350.00,,
2020-10-20 12:27:00,340.00,340.00,340.00,340.00,200,600,342.02,,
2020-10-20 12:42:00,340.00,340.00,340.00,340.00,25,800,341.83,,
2020-10-20 13:03:00,350.00,350.00,350.00,350.00,25,800,342.51,,
2020-10-20 13:18:00,350.00,350.00,350.00,350.00,25,825,343.09,,
2020-10-20 13:47:00,350.00,350.00,350.00,350.00,25,825,343.58,,
2020-10-20 13:54:00,350.00,350.00,350.00,350.00,25,850,344.01,,
2020-10-20 14:10:00,360.00,360.00,360.00,360.00,50,875,345.83,,
2020-10-20 14:29:00,321.50,321.50,321.50,321.50,25,925,344.48,,
2020-10-21 10:16:00,300.00,300.00,300.00,300.00,25,950,300.00,,
2020-10-21 10:17:00,299.85,299.90,299.00,299.00,1000,950,299.85,,
2020-10-21 10:18:00,294.25,294.25,294.25,294.25,25,1900,299.72,,
2020-10-21 10:28:00,274.45,274.45,274.45,274.45,25,0,299.13,,
2020-10-21 10:34:00,292.00,292.00,292.00,292.00,25,1925,298.97,,
2020-10-21 10:35:00,299.00,299.00,299.00,299.00,25,1925,298.97,,
2020-10-21 11:09:00,285.00,285.00,285.00,285.00,25,1925,298.67,,
2020-10-21 11:10:00,285.00,285.00,285.00,285.00,175,1925,296.86,,
2020-10-21 11:14:00,285.00,285.00,285.00,285.00,250,2125,294.98,,
2020-10-21 11:15:00,285.00,285.00,285.00,285.00,50,2375,294.67,,
2020-10-21 11:31:00,290.00,290.00,290.00,290.00,25,2425,294.60,,
2020-10-21 11:32:00,290.00,290.00,290.00,290.00,175,2425,294.16,,
2020-10-21 11:33:00,290.00,290.00,290.00,290.00,250,2625,293.66,,
2020-10-21 13:16:00,300.00,300.00,300.00,300.00,50,2875,293.81,,
2020-10-21 13:17:00,310.00,310.00,310.00,310.00,50,0,294.18,,
2020-10-21 13:24:00,320.00,320.00,320.00,320.00,50,2975,294.76,,
2020-10-21 13:29:00,325.00,325.00,325.00,325.00,50,3025,295.42,,
2020-10-21 13:30:00,330.00,330.00,330.00,330.00,25,3025,295.80,,
2020-10-21 13:31:00,340.00,345.00,340.00,345.00,75,3100,297.30,,
2020-10-21 13:34:00,340.00,340.00,340.00,340.00,25,3175,297.74,,
2020-10-21 13:35:00,350.00,350.00,350.00,350.00,25,3175,298.28,,
2020-10-21 13:39:00,355.00,355.00,355.00,355.00,75,3225,299.98,,
2020-10-21 13:43:00,354.65,354.65,354.65,354.65,25,3225,300.52,,
2020-10-21 14:24:00,348.00,348.00,348.00,348.00,25,3175,300.99,,
2020-10-21 14:44:00,348.00,348.00,348.00,348.00,25,3200,301.45,,
2020-10-21 15:12:00,325.00,325.00,325.00,325.00,50,3225,301.90,,
2020-10-21 15:23:00,315.00,315.00,315.00,315.00,25,3225,302.02,,
2020-10-21 15:27:00,315.00,315.00,315.00,315.00,25,0,302.14,,
2020-10-21 15:28:00,315.00,315.00,315.00,315.00,25,3200,302.26,,
2020-10-22 09:36:00,348.00,350.00,348.00,350.00,50,3200,349.00,,
2020-10-22 10:07:00,350.00,350.00,350.00,350.00,25,3250,349.33,,
2020-10-22 11:32:00,340.00,340.00,340.00,340.00,25,3275,347.00,,
2020-10-22 11:46:00,310.05,310.05,310.05,310.05,50,0,334.68,,
2020-10-22 12:47:00,340.00,340.00,340.00,340.00,50,3275,336.01,,
2020-10-22 12:56:00,339.00,340.00,339.00,340.00,50,3275,336.71,,
2020-10-22 13:08:00,325.05,325.05,325.05,325.05,50,3300,334.76,,
2020-10-22 13:37:00,310.05,310.05,310.05,310.05,25,3250,332.86,,
2020-10-22 13:39:00,320.00,320.00,320.00,320.00,25,3250,331.94,,
2020-10-22 13:47:00,320.00,320.00,320.00,320.00,25,3300,331.15,,
2020-10-22 14:23:00,340.00,340.00,340.00,340.00,50,3300,332.19,,
2020-10-22 14:37:00,340.00,340.00,340.00,340.00,25,3300,332.62,,
2020-10-22 15:15:00,340.00,340.00,340.00,340.00,50,3300,333.36,,
2020-10-23 09:38:00,330.00,330.20,330.00,330.20,50,3300,330.10,,
2020-10-23 11:05:00,330.20,330.20,330.20,330.20,25,3300,330.13,,
2020-10-23 11:06:00,330.20,330.20,330.20,330.20,50,3300,330.16,,
2020-10-23 11:07:00,330.20,330.20,330.20,330.20,75,3300,330.17,,
2020-10-23 11:56:00,340.00,340.00,340.00,340.00,25,3300,331.26,,
2020-10-23 12:12:00,340.00,340.00,340.00,340.00,25,3325,332.14,,
2020-10-23 12:50:00,320.00,320.00,320.00,320.00,50,3350,330.11,,
2020-10-26 10:01:00,305.00,305.00,305.00,305.00,25,0,305.00,,
2020-10-26 10:09:00,305.00,305.00,305.00,305.00,25,3350,305.00,,
2020-10-26 10:12:00,305.00,305.00,305.00,305.00,25,3375,305.00,,
2020-10-26 11:35:00,320.00,320.00,320.00,320.00,25,3400,308.75,,
2020-10-26 11:43:00,325.00,325.00,325.00,325.00,100,3425,316.87,,
2020-10-26 11:44:00,340.00,340.00,340.00,340.00,250,3425,329.72,,
2020-10-26 11:45:00,340.00,349.00,340.00,349.00,400,3550,336.14,,
2020-10-26 11:50:00,349.00,349.00,349.00,349.00,75,3675,337.18,,
2020-10-26 11:51:00,349.00,349.00,349.00,349.00,50,3675,337.79,,
2020-10-26 11:55:00,340.00,340.00,340.00,340.00,25,3675,337.85,,
2020-10-26 12:04:00,350.00,350.00,350.00,350.00,25,3700,338.14,,
2020-10-26 12:35:00,350.00,350.00,350.00,350.00,25,3700,338.42,,
2020-10-26 12:37:00,360.00,360.00,360.00,360.00,50,3725,339.40,,
2020-10-26 12:43:00,375.00,375.00,375.00,375.00,25,3750,340.20,,
2020-10-26 12:49:00,360.60,360.60,360.60,360.60,25,3775,340.64,,
2020-10-26 12:50:00,360.60,360.60,360.60,360.60,25,3775,341.06,,
2020-10-26 12:55:00,399.00,399.00,399.00,399.00,25,3825,342.27,,
2020-10-26 13:00:00,396.00,396.00,396.00,396.00,25,3825,343.37,,
2020-10-26 13:01:00,399.90,399.90,399.90,399.90,50,3825,345.57,,
2020-10-26 13:08:00,398.90,398.90,398.90,398.90,25,3900,346.59,,
2020-10-26 14:01:00,390.00,390.00,390.00,390.00,25,3925,347.41,,
2020-10-26 14:02:00,399.00,399.00,399.00,399.00,150,3925,352.64,,
2020-10-26 14:03:00,400.00,400.00,400.00,400.00,25,3925,353.43,,
2020-10-26 14:04:00,371.80,371.80,371.80,371.80,50,4125,354.02,,
2020-10-26 14:05:00,375.50,375.50,375.50,375.50,50,4125,354.69,,
2020-10-26 14:26:00,375.50,375.50,375.50,375.50,25,4125,355.01,,
2020-10-26 14:49:00,351.50,351.50,351.50,351.50,25,4125,354.96,,
2020-10-26 15:12:00,359.95,359.95,359.95,359.95,25,4150,355.03,,
2020-10-26 15:21:00,369.90,369.90,360.00,360.00,50,4150,355.32,,
2020-10-27 09:34:00,400.00,400.00,400.00,400.00,25,4175,400.00,,
2020-10-27 09:45:00,350.00,350.00,340.00,340.00,50,4200,363.33,,
2020-10-27 09:46:00,328.00,328.00,328.00,328.00,25,4200,354.50,,
2020-10-27 09:50:00,325.00,325.00,325.00,325.00,25,4200,348.60,,
2020-10-27 10:16:00,345.00,345.00,345.00,345.00,25,4225,348.00,,
2020-10-27 10:50:00,321.00,321.00,321.00,321.00,25,4250,344.14,,
2020-10-27 11:04:00,320.00,320.00,320.00,320.00,25,4225,341.12,,
2020-10-27 11:37:00,320.00,320.00,320.00,320.00,25,4250,338.77,,
2020-10-27 13:09:00,300.05,300.05,300.05,300.05,25,4275,334.90,,
2020-10-27 13:10:00,300.05,300.05,299.50,299.50,225,4275,318.36,,
2020-10-27 13:37:00,300.00,300.00,300.00,300.00,25,4250,317.44,,
2020-10-27 13:38:00,299.00,299.00,286.10,286.10,75,4250,313.91,,
2020-10-27 13:58:00,300.00,300.00,300.00,300.00,25,4250,313.33,,
2020-10-27 14:40:00,300.00,300.00,300.00,300.00,100,4250,311.43,,
2020-10-27 14:56:00,276.00,276.00,276.00,276.00,25,4250,310.20,,
2020-10-27 15:02:00,270.00,270.00,270.00,270.00,175,4225,303.09,,
2020-10-27 15:05:00,270.00,270.00,270.00,270.00,75,4175,300.55,,
2020-10-28 10:02:00,289.10,289.10,289.10,289.10,25,4250,289.10,,
2020-10-28 10:09:00,340.05,340.05,340.05,340.05,25,4275,314.57,,
2020-10-28 10:42:00,320.00,320.00,320.00,320.00,25,4275,316.38,,
2020-10-28 10:48:00,318.00,318.00,318.00,318.00,25,4250,316.78,,
2020-10-28 10:54:00,334.90,334.90,334.90,334.90,25,4250,320.41,,
2020-10-28 11:29:00,281.45,281.45,281.45,281.45,25,4250,313.91,,
2020-10-28 12:01:00,300.00,300.00,300.00,300.00,25,4250,311.92,,
2020-10-28 12:24:00,300.00,300.00,300.00,300.00,50,4250,309.27,,
2020-10-28 12:30:00,325.00,325.00,325.00,325.00,25,4300,310.85,,
2020-10-28 12:38:00,334.95,335.00,334.95,335.00,50,4325,314.87,,
2020-10-28 12:39:00,338.90,338.90,338.90,338.90,25,4375,316.71,,
2020-10-28 12:45:00,340.00,340.00,340.00,340.00,25,0,318.38,,
2020-10-28 12:49:00,345.00,345.00,345.00,345.00,25,4375,320.15,,
2020-10-28 12:54:00,345.00,345.00,345.00,345.00,100,4400,325.38,,
2020-10-28 12:56:00,338.90,340.00,338.90,340.00,175,4400,329.27,,
2020-10-28 12:57:00,336.85,336.85,336.85,336.85,25,4550,329.55,,
2020-10-28 13:06:00,336.85,336.85,336.85,336.85,150,4575,330.88,,
2020-10-28 13:43:00,360.00,360.00,360.00,360.00,25,4725,331.74,,
2020-10-28 13:49:00,370.00,370.00,370.00,370.00,25,4750,332.83,,
2020-10-28 13:59:00,356.00,356.00,356.00,356.00,25,4775,333.47,,
2020-10-28 14:01:00,370.00,380.00,370.00,380.00,50,4800,335.66,,
2020-10-28 14:06:00,374.95,374.95,374.95,374.95,25,4850,336.67,,
2020-10-28 14:46:00,350.00,350.00,350.00,350.00,25,4875,337.00,,
2020-10-28 14:47:00,350.00,350.00,350.00,350.00,25,4875,337.32,,
2020-10-28 14:58:00,350.00,350.00,350.00,350.00,100,4900,338.44,,
2020-10-28 15:23:00,350.00,350.00,350.00,350.00,25,5000,338.69,,
2020-10-28 15:25:00,350.00,350.00,350.00,350.00,25,5000,338.93,,
2020-10-28 15:26:00,360.00,360.00,360.00,360.00,25,5000,339.37,,
2020-10-29 09:15:00,399.00,430.00,399.00,430.00,300,5050,427.41,,
2020-10-29 09:22:00,360.00,360.00,360.00,360.00,25,5075,422.23,,
2020-10-29 09:33:00,375.00,375.00,375.00,375.00,25,5075,418.85,,
2020-10-29 09:35:00,360.10,360.10,360.10,360.10,175,5075,399.26,,
2020-10-29 09:41:00,360.20,360.20,360.20,360.20,25,5075,397.48,,
2020-10-29 09:44:00,360.20,360.20,360.20,360.20,25,5075,395.86,,
2020-10-29 10:27:00,380.00,380.00,380.00,380.00,25,0,395.20,,
2020-10-29 10:34:00,390.00,390.00,390.00,390.00,25,5100,394.99,,
2020-10-29 10:55:00,380.00,380.00,380.00,380.00,25,5125,394.41,,
2020-10-29 11:46:00,360.10,360.10,360.10,360.10,25,5150,393.14,,
2020-10-29 11:50:00,360.00,360.00,360.00,360.00,50,5175,390.86,,
2020-10-29 11:54:00,360.00,360.00,360.00,360.00,25,5175,389.83,,
2020-10-29 12:01:00,350.00,350.00,350.00,350.00,25,5200,388.54,,
2020-10-29 12:02:00,325.00,325.00,325.00,325.00,75,5200,383.82,,
2020-10-29 12:32:00,325.00,325.00,325.00,325.00,250,5275,370.48,,
2020-10-29 12:33:00,350.00,350.00,350.00,350.00,125,5525,368.38,,
2020-10-29 12:56:00,374.90,375.00,374.90,375.00,125,5525,368.99,,
2020-10-29 13:10:00,380.00,380.00,380.00,380.00,150,5525,370.09,,
2020-10-29 13:11:00,363.00,363.00,363.00,363.00,25,5525,369.97,,
2020-10-29 13:14:00,400.00,400.00,400.00,400.00,100,5650,371.77,,
2020-10-29 13:31:00,375.00,375.00,375.00,375.00,25,5725,371.82,,
2020-10-29 13:38:00,374.00,374.00,374.00,374.00,25,5750,371.85,,
2020-10-29 13:40:00,400.00,400.00,400.00,400.00,25,5775,372.26,,
2020-10-29 13:50:00,410.00,410.00,410.00,410.00,25,5750,372.81,,
2020-10-29 14:25:00,377.95,377.95,377.95,377.95,50,5725,372.96,,
2020-10-29 14:48:00,370.00,370.00,370.00,370.00,75,5775,372.83,,
2020-10-29 15:02:00,370.00,370.00,370.00,370.00,50,5850,372.76,,
2020-10-29 15:03:00,380.00,380.00,380.00,380.00,25,5850,372.85,,
2020-10-29 15:05:00,375.00,375.00,375.00,375.00,25,5900,372.88,,
2020-10-29 15:07:00,365.00,365.00,365.00,365.00,75,5900,372.59,,
2020-10-29 15:09:00,378.70,378.70,378.70,378.70,25,5975,372.66,,
