date,open,high,low,close,volume,oi,vwap,8,9
2020-09-12 12:27:00,60.00,60.00,60.00,60.00,25,0,60.00,60.05,84.85
2020-09-12 13:46:00,79.95,79.95,79.95,79.95,25,25,69.97,61.10,79.90
2020-09-12 13:51:00,80.00,80.00,72.00,72.00,50,50,72.98,66.55,79.90
2020-09-12 14:02:00,80.00,80.00,80.00,80.00,175,75,77.45,72.40,95.95
2020-09-12 14:13:00,96.00,96.00,96.00,96.00,25,225,78.99,70.05,105.60
2020-09-12 14:22:00,85.00,95.00,85.00,95.00,50,250,80.56,82.00,109.80
2020-09-12 14:24:00,99.95,99.95,99.95,99.95,25,250,81.86,85.25,109.15
2020-09-12 14:39:00,98.00,98.00,98.00,98.00,25,275,82.86,91.20,109.15
2020-09-12 14:47:00,87.00,87.00,87.00,87.00,25,300,83.11,82.05,109.10
2020-09-12 14:53:00,95.00,95.00,95.00,95.00,25,0,83.77,81.70,104.85
2020-09-12 15:02:00,80.05,80.05,80.05,80.05,25,275,83.57,82.00,109.10
2020-09-12 15:22:00,86.10,99.10,86.10,99.10,75,300,84.51,75.10,98.95
2020-09-12 15:23:00,76.05,82.70,76.05,82.70,75,300,84.02,76.25,94.95
2020-09-12 15:25:00,82.00,82.00,82.00,82.00,25,300,83.95,77.10,95.00
2020-10-12 09:16:00,84.40,84.40,84.40,84.40,25,325,84.40,34.00,84.00
2020-10-12 09:56:00,50.95,50.95,50.95,50.95,25,350,67.67,41.10,78.00
2020-10-12 11:38:00,62.00,62.00,62.00,62.00,25,375,65.78,51.00,61.45
2020-10-12 11:52:00,53.80,53.80,53.80,53.80,425,400,55.59,51.00,68.00
2020-10-12 12:49:00,57.00,57.00,57.00,57.00,25,775,55.66,55.90,67.85
2020-10-12 12:51:00,58.00,58.00,58.00,58.00,375,750,56.63,51.00,61.95
2020-10-12 13:03:00,58.00,58.00,58.00,58.00,250,375,56.93,51.00,66.00
2020-10-12 13:29:00,58.50,58.50,58.50,58.50,25,0,56.96,51.00,67.90
2020-10-12 13:34:00,53.00,53.00,53.00,53.00,25,500,56.88,51.00,62.95
2020-10-12 13:58:00,53.00,53.00,53.00,53.00,25,500,56.80,34.65,58.00
2020-10-12 14:19:00,49.70,49.70,49.70,49.70,25,525,56.66,36.45,52.95
2020-10-12 14:20:00,50.15,50.15,50.15,50.15,50,525,56.41,36.50,56.95
2020-10-12 14:50:00,67.90,67.90,67.90,67.90,25,525,56.62,54.05,83.95
2020-10-12 14:53:00,67.90,67.90,67.90,67.90,250,525,58.41,55.00,84.00
2020-10-12 15:09:00,67.00,67.00,67.00,67.00,25,525,58.55,55.95,78.10
2020-11-12 09:38:00,83.95,95.20,83.95,95.20,50,400,89.57,51.10,108.20
2020-11-12 11:47:00,55.00,55.00,55.00,55.00,50,450,72.28,54.10,77.40
2020-11-12 11:53:00,59.05,59.05,59.05,59.05,25,500,69.64,55.10,89.90
2020-11-12 12:55:00,59.05,59.05,59.05,59.05,250,500,62.98,60.55,86.70
2020-11-12 12:58:00,52.05,52.05,41.00,52.05,75,725,59.93,31.55,77.55
2020-11-12 12:59:00,44.15,44.15,33.10,44.15,275,725,50.14,45.00,73.85
2020-11-12 13:00:00,50.00,50.00,50.00,50.00,50,1000,50.13,45.00,56.95
2020-11-12 13:01:00,57.00,62.00,57.00,62.00,275,1000,53.00,57.00,68.00
2020-11-12 13:05:00,39.00,60.00,39.00,60.00,450,1000,52.36,43.75,71.90
2020-11-12 13:08:00,42.05,42.05,42.05,42.05,50,1250,52.08,42.05,72.60
2020-11-12 13:32:00,52.00,52.00,52.00,52.00,25,1225,52.08,52.05,67.10
2020-11-12 14:12:00,52.00,52.00,52.00,52.00,25,1225,52.08,44.50,58.45
2020-11-12 14:23:00,58.45,58.45,58.45,58.45,25,1250,52.18,42.05,58.85
2020-11-12 14:31:00,58.85,58.85,58.85,58.85,50,1250,52.37,48.35,68.80
2020-11-12 14:36:00,54.90,54.90,54.90,54.90,25,1275,52.41,48.70,66.05
2020-11-12 15:08:00,54.95,54.95,54.95,54.95,25,1250,52.45,54.90,62.85
2020-11-12 15:20:00,62.00,62.00,62.00,62.00,25,1225,52.58,55.05,62.85
2020-11-12 15:21:00,62.85,62.85,62.85,62.85,25,1225,52.73,55.05,68.85
2020-11-12 15:22:00,56.60,56.60,56.60,56.60,25,1250,52.78,56.05,67.95
2020-12-14 09:18:00,90.40,90.40,90.40,90.40,25,1250,90.40,40.05,90.40
2020-12-14 09:50:00,65.05,65.05,65.00,65.05,50,1275,73.48,43.10,70.75
2020-12-14 09:51:00,57.10,57.10,43.10,57.10,50,1275,64.13,43.10,73.25
2020-12-14 09:53:00,57.10,57.10,57.10,57.10,50,1275,60.12,43.10,75.35
2020-12-14 10:04:00,50.00,50.00,50.00,50.00,25,1275,58.85,43.10,70.20
2020-12-14 10:24:00,69.20,69.20,69.20,69.20,25,1250,60.00,57.65,69.80
2020-12-14 10:27:00,68.35,68.35,68.35,68.35,25,1250,60.84,58.10,70.60
2020-12-14 11:04:00,58.20,58.20,58.20,58.20,25,1275,60.60,51.90,62.50
2020-12-14 12:55:00,56.05,56.05,56.05,56.05,50,1250,59.93,50.75,65.60
2020-12-14 13:07:00,60.00,60.00,60.00,60.00,25,1225,59.94,53.05,66.75
2020-12-14 13:31:00,61.35,61.35,61.35,61.35,25,1225,60.03,52.90,65.95
2020-12-14 13:54:00,68.40,68.40,68.40,68.40,25,1250,60.55,55.55,67.55
2020-12-14 13:58:00,86.05,86.05,86.05,86.05,100,1275,63.25,55.55,84.25
2020-12-14 13:59:00,62.00,62.00,62.00,62.00,25,1275,63.19,56.80,72.60
2020-12-14 14:01:00,70.00,70.00,70.00,70.00,50,1225,63.78,54.95,74.35
2020-12-14 14:02:00,58.20,58.20,58.20,58.20,25,1225,63.55,53.95,68.90
2020-12-14 14:21:00,61.70,61.70,61.70,61.70,75,0,63.34,54.70,65.00
2020-12-14 14:55:00,58.00,58.00,58.00,58.00,50,1200,62.98,52.85,64.85
2020-12-14 15:05:00,58.00,58.00,58.00,58.00,25,1150,62.81,50.05,64.50
2020-12-15 09:21:00,45.00,45.00,45.00,45.00,25,1150,45.00,41.00,54.95
2020-12-15 09:28:00,45.00,45.00,45.00,45.00,50,1175,45.00,41.30,57.95
2020-12-15 09:33:00,47.95,47.95,47.95,47.95,25,1200,45.73,40.05,54.80
2020-12-15 09:39:00,40.00,40.00,40.00,40.00,150,1175,42.30,39.05,56.55
2020-12-15 09:41:00,40.00,40.00,40.00,40.00,25,1175,42.09,38.10,57.45
2020-12-15 09:46:00,40.00,40.00,40.00,40.00,25,1275,41.91,38.05,57.95
2020-12-15 09:50:00,40.10,40.10,40.10,40.10,25,0,41.77,37.40,46.55
2020-12-15 10:02:00,37.25,37.25,37.25,37.25,25,1150,41.45,37.20,44.65
2020-12-15 10:05:00,38.25,38.25,38.25,38.25,150,1150,40.49,38.25,44.75
2020-12-15 10:07:00,38.30,38.30,38.25,38.25,525,1150,39.34,36.25,44.20
2020-12-15 10:12:00,35.00,35.00,35.00,35.00,25,1175,39.24,33.75,42.50
