date,open,high,low,close,volume,oi,vwap,8,9
2020-10-23 13:56:00,33.55,33.55,33.55,33.55,75,0,33.55,,
2020-10-27 13:22:00,60.00,60.00,60.00,60.00,25,75,60.00,,
2020-10-27 14:55:00,60.00,60.00,60.00,60.00,25,100,60.00,,
2020-10-28 12:45:00,36.05,36.05,36.05,36.05,25,125,36.05,,
2020-10-11 10:00:00,20.00,20.00,20.00,20.00,25,150,20.00,,
2020-10-11 10:47:00,24.65,24.65,24.65,24.65,25,0,22.32,,
2020-10-11 10:48:00,30.45,30.45,30.45,30.45,25,125,25.03,,
2020-10-11 11:21:00,32.00,32.00,32.00,32.00,25,125,26.77,,
2020-10-11 12:16:00,20.00,20.00,20.00,20.00,25,125,25.42,,
2020-10-11 13:40:00,20.00,20.00,20.00,20.00,25,125,24.51,,
2020-10-11 13:55:00,20.00,20.00,20.00,20.00,25,125,23.87,,
2020-10-11 15:12:00,20.00,20.00,20.00,20.00,25,125,23.38,,
2020-11-26 14:37:00,3.05,3.05,3.05,3.05,25,125,3.05,3.05,0.00
2020-09-12 14:21:00,3.05,3.05,3.05,3.05,25,150,3.05,3.05,0.00
2020-12-23 15:21:00,3.05,3.05,3.05,3.05,25,150,3.05,3.05,0.00
2020-12-28 11:33:00,2.65,2.75,2.65,2.75,75,150,2.71,1.50,2.65
2020-12-29 09:43:00,1.95,1.95,1.95,1.95,25,125,1.95,1.10,1.95
2020-12-29 10:46:00,1.90,1.90,1.90,1.90,25,150,1.92,1.05,1.90
2020-12-29 12:34:00,1.90,1.90,1.90,1.90,25,150,1.91,0.85,1.90
2020-12-29 13:04:00,1.70,1.70,1.70,1.70,25,150,1.86,0.75,1.70
2020-12-29 13:08:00,0.90,1.65,0.90,1.65,5000,175,1.28,0.90,1.70
2020-12-29 15:04:00,1.00,1.00,1.00,1.00,150,175,1.27,0.70,1.00
2020-12-29 15:10:00,0.70,0.70,0.70,0.70,25,275,1.27,0.70,1.00
2020-12-29 15:28:00,0.55,0.55,0.55,0.55,25,275,1.27,0.55,0.95
2020-12-30 11:45:00,0.50,0.50,0.50,0.50,25,275,0.50,0.50,1.70
2020-12-30 14:07:00,0.45,0.45,0.45,0.45,25,250,0.47,0.40,0.70
2020-12-31 12:39:00,0.20,0.20,0.20,0.20,25,250,0.20,0.15,0.35
2020-12-31 12:55:00,0.35,0.35,0.35,0.35,2250,250,0.34,0.35,0.50
2020-12-31 12:56:00,0.35,0.35,0.35,0.35,250,250,0.34,0.20,0.45
2020-12-31 14:03:00,0.20,0.20,0.20,0.20,50,2650,0.34,0.10,0.35
2020-12-31 14:15:00,0.35,0.35,0.35,0.35,200,2650,0.34,0.10,0.40
2020-12-31 14:16:00,0.35,0.35,0.35,0.35,1600,2650,0.34,0.10,0.40
2020-12-31 14:17:00,0.30,0.30,0.30,0.30,425,2650,0.34,0.10,0.30
2020-12-31 14:18:00,0.30,0.30,0.30,0.30,175,2850,0.34,0.10,0.35
2020-12-31 14:27:00,0.35,0.35,0.35,0.35,25,5050,0.34,0.10,0.35
2020-12-31 14:34:00,0.35,0.35,0.35,0.35,1800,5050,0.34,0.10,0.40
2020-12-31 14:35:00,0.40,0.40,0.40,0.40,425,5050,0.34,0.10,0.45
2020-12-31 15:28:00,0.05,0.05,0.05,0.05,75,7275,0.34,0.05,0.25
