date,open,high,low,close,volume,oi,vwap,8,9
2020-02-11 14:22:00,5501.00,5501.00,5501.00,5501.00,25,0,5501.00,,
2020-11-20 13:51:00,9675.00,9675.00,9675.00,9675.00,25,25,9675.00,,
2020-11-23 09:30:00,9850.00,9850.00,9850.00,9850.00,25,50,9850.00,,
2020-11-23 12:51:00,9650.00,9650.00,9650.00,9650.00,25,75,9750.00,,
2020-11-26 14:35:00,9990.00,9990.00,9990.00,9990.00,25,100,9990.00,8801.30,10500.95
2020-01-12 14:50:00,10919.50,10919.50,10919.50,10919.50,25,125,10919.50,10400.00,10919.20
2020-01-12 15:12:00,10450.00,10450.00,10450.00,10450.00,50,125,10606.50,10000.40,10487.30
2020-02-12 12:57:00,10050.00,10050.00,10050.00,10050.00,25,125,10050.00,9514.25,10423.95
2020-08-12 10:43:00,10722.15,10722.15,10722.15,10722.15,25,125,10722.15,10681.75,10834.55
2020-08-12 12:56:00,10786.10,10786.10,10786.10,10786.10,25,100,10754.12,10760.55,10905.55
2020-08-12 14:07:00,10817.10,10817.10,10817.10,10817.10,25,75,10775.11,10765.20,10918.05
