date,open,high,low,close,volume,oi,vwap,8,9
2020-11-24 14:20:00,4350.00,4350.00,4350.00,4350.00,50,0,4350.00,,
2020-11-25 14:20:00,4100.00,4100.00,4100.00,4100.00,150,50,4100.00,,
2020-11-25 14:21:00,4100.00,4100.00,4100.00,4100.00,25,50,4100.00,,
2020-03-12 14:19:00,4234.35,4234.35,4234.35,4234.35,25,225,4234.35,4015.80,4756.60
2020-12-22 12:22:00,3858.80,3858.80,3858.80,3858.80,25,225,3858.80,3860.00,4074.45
2020-12-22 12:23:00,3860.00,3860.00,3860.00,3860.00,25,225,3859.40,3651.05,4066.75
2020-12-30 13:13:00,5870.00,5870.00,5870.00,5870.00,50,200,5870.00,5639.85,5949.95
2020-12-30 13:45:00,5950.00,5950.00,5950.00,5950.00,50,150,5910.00,5852.55,6076.05
2020-12-30 14:10:00,6060.00,6060.00,6060.00,6060.00,50,100,5960.00,5971.85,6165.55
2020-12-30 15:11:00,6100.00,6100.00,6100.00,6100.00,25,50,5980.00,5895.30,6258.85
