date,open,high,low,close,volume,oi,vwap,8,9
2020-12-30 09:40:00,3.00,3.00,3.00,3.00,375,0,3.00,0.70,3.00
2020-12-30 10:25:00,2.85,2.85,2.65,2.75,1325,375,2.82,2.65,2.85
2020-12-30 10:26:00,2.65,2.65,2.55,2.55,50,1700,2.82,2.45,2.55
2020-12-30 10:27:00,2.60,2.85,2.10,2.10,1400,1700,2.52,2.10,2.80
2020-12-30 10:29:00,2.85,2.85,2.85,2.85,275,825,2.55,2.05,2.80
2020-12-30 10:37:00,2.75,2.75,2.75,2.75,325,875,2.56,2.10,2.65
2020-12-30 10:48:00,2.60,2.60,2.60,2.60,600,975,2.57,2.05,2.70
2020-12-30 10:50:00,2.70,2.70,2.70,2.70,1000,1575,2.59,2.05,2.75
2020-12-30 10:51:00,2.75,2.75,2.25,2.25,950,1575,2.58,2.20,2.95
2020-12-30 10:52:00,2.90,2.95,2.90,2.95,1625,1575,2.65,2.40,3.00
2020-12-30 10:53:00,3.00,3.00,2.95,2.95,1125,1575,2.69,2.55,2.95
2020-12-30 10:54:00,2.90,3.00,2.90,3.00,950,5500,2.72,2.60,3.00
2020-12-30 10:55:00,3.00,3.00,3.00,3.00,175,5500,2.72,2.70,3.00
2020-12-30 10:56:00,3.00,3.00,3.00,3.00,2450,5500,2.78,2.70,3.35
2020-12-30 10:57:00,3.00,3.00,3.00,3.00,50,9075,2.78,2.75,3.00
2020-12-30 10:58:00,3.00,3.15,3.00,3.00,2200,9075,2.82,3.00,3.40
2020-12-30 11:01:00,3.00,3.00,3.00,3.00,250,10850,2.82,2.80,3.00
2020-12-30 11:03:00,2.75,2.75,2.75,2.75,1050,10850,2.82,2.35,2.95
2020-12-30 11:04:00,2.95,2.95,2.95,2.95,1000,10850,2.83,2.70,3.00
2020-12-30 11:05:00,2.90,2.90,2.90,2.90,25,11725,2.83,2.70,2.90
2020-12-30 11:09:00,2.75,2.85,2.65,2.75,3400,11750,2.82,2.65,2.85
2020-12-30 11:10:00,2.80,2.80,2.70,2.80,1275,11750,2.81,2.70,2.80
2020-12-30 11:11:00,2.80,2.90,2.70,2.80,10225,20925,2.81,2.80,2.90
2020-12-30 11:12:00,2.90,2.95,2.85,2.95,9800,20925,2.83,2.85,2.95
2020-12-30 11:13:00,2.95,3.20,2.95,3.20,3350,20925,2.84,2.90,3.25
2020-12-30 11:14:00,3.20,3.25,3.20,3.20,200,29275,2.84,3.05,3.20
