date,open,high,low,close,volume,oi,vwap,8,9
2020-11-11 13:15:00,1200.00,1200.00,1200.00,1200.00,25,0,1200.00,,
2020-12-11 12:37:00,1250.00,1250.00,1250.00,1250.00,75,25,1250.00,,
2020-12-11 13:44:00,923.25,923.25,923.25,923.25,75,100,1086.63,,
2020-11-13 10:22:00,923.00,923.00,923.00,923.00,25,100,923.00,,
2020-11-13 14:10:00,1190.70,1190.70,1190.70,1190.70,25,125,1056.85,,
2020-11-13 15:21:00,1137.35,1137.35,1137.35,1137.35,25,150,1083.68,,
2020-11-17 10:55:00,1350.00,1350.00,1350.00,1350.00,25,150,1350.00,,
2020-11-17 11:25:00,1350.00,1350.00,1350.00,1350.00,25,125,1350.00,,
2020-11-17 11:42:00,1373.70,1373.70,1373.70,1373.70,50,125,1361.85,,
2020-11-18 15:12:00,1835.35,1835.35,1835.35,1835.35,25,100,1835.35,,
2020-11-19 11:07:00,1668.55,1668.55,1668.55,1668.55,25,0,1668.55,,
2020-11-20 09:52:00,1324.35,1324.35,1324.25,1324.25,125,100,1324.31,,
2020-11-20 10:13:00,1410.50,1410.50,1410.50,1410.50,50,225,1348.93,,
2020-11-20 11:48:00,1283.25,1283.25,1283.20,1283.25,125,225,1321.55,,
2020-11-20 11:49:00,1191.50,1191.50,1191.50,1191.50,25,225,1311.54,,
2020-11-20 11:51:00,1221.55,1221.55,1221.55,1221.55,75,175,1294.67,,
2020-11-23 10:48:00,1329.30,1329.30,1327.85,1327.85,50,175,1328.57,,
2020-11-23 10:49:00,1369.00,1369.00,1369.00,1369.00,50,175,1348.78,,
2020-11-23 12:42:00,1501.50,1501.50,1501.50,1501.50,25,175,1379.33,,
2020-11-23 14:09:00,1455.50,1455.50,1455.50,1455.50,25,175,1392.02,,
2020-11-23 14:54:00,1434.30,1434.30,1434.30,1434.30,25,200,1398.06,,
2020-11-24 09:24:00,1533.60,1533.60,1533.60,1533.60,25,200,1533.60,,
2020-11-24 10:47:00,1774.25,1774.25,1688.85,1688.85,50,200,1665.56,,
2020-11-24 13:30:00,1706.80,1706.80,1706.80,1706.80,25,200,1675.87,,
2020-11-25 10:06:00,2145.00,2145.00,2145.00,2145.00,25,200,2145.00,,
2020-11-26 09:19:00,1515.80,1515.80,1515.80,1515.80,25,200,1515.80,1463.35,1515.00
2020-11-26 09:22:00,1470.85,1470.85,1470.85,1470.85,25,225,1493.32,1405.80,1481.30
2020-11-26 10:05:00,1409.75,1409.75,1409.75,1409.75,25,225,1465.46,1368.50,1430.45
2020-11-27 09:16:00,1633.95,1633.95,1633.95,1633.95,25,225,1633.95,1608.70,1743.70
2020-11-27 11:10:00,1592.70,1592.70,1592.70,1592.70,50,250,1606.46,1565.25,1608.50
2020-01-12 09:19:00,1633.65,1633.65,1633.65,1633.65,25,225,1633.65,1585.85,1642.65
2020-01-12 09:52:00,1691.05,1691.05,1691.05,1691.05,25,250,1662.35,1681.60,1729.30
2020-01-12 10:45:00,1794.05,1794.05,1794.05,1794.05,25,250,1706.25,1786.75,1838.60
2020-01-12 10:59:00,1830.75,1830.75,1822.60,1822.60,50,275,1754.42,1770.20,1818.85
2020-01-12 11:12:00,1819.40,1819.40,1801.00,1801.00,50,300,1770.35,1784.80,1823.55
2020-01-12 12:17:00,1798.80,1798.80,1798.80,1798.80,25,325,1773.91,1761.55,1818.85
2020-01-12 12:40:00,1721.05,1721.05,1721.05,1721.05,25,300,1768.03,1710.50,1752.95
2020-01-12 13:31:00,1695.05,1695.05,1695.05,1695.05,25,0,1760.74,1691.05,1731.60
2020-01-12 14:59:00,1871.05,1871.05,1871.05,1871.05,25,275,1770.76,1856.30,1898.95
2020-01-12 15:01:00,1858.40,1858.40,1858.40,1858.40,25,300,1778.07,1833.90,1878.50
2020-01-12 15:14:00,1811.40,1811.40,1811.40,1811.40,25,275,1780.63,1778.40,1826.95
2020-02-12 10:20:00,1692.00,1692.00,1692.00,1692.00,25,250,1692.00,1665.05,1724.30
2020-02-12 10:25:00,1668.90,1668.90,1668.90,1668.90,25,275,1680.45,1617.00,1672.80
2020-02-12 10:44:00,1668.90,1668.90,1668.90,1668.90,25,275,1676.60,1635.70,1683.40
2020-02-12 13:29:00,1488.00,1488.00,1488.00,1488.00,25,300,1629.45,1449.80,1509.20
2020-02-12 14:05:00,1400.05,1400.05,1400.05,1400.05,25,325,1583.57,1353.20,1406.20
2020-02-12 14:18:00,1362.00,1362.00,1362.00,1362.00,25,0,1546.64,1294.00,1390.35
2020-02-12 14:42:00,1438.00,1438.00,1438.00,1438.00,25,350,1531.12,1412.10,1456.45
2020-02-12 14:55:00,1522.00,1522.00,1522.00,1522.00,25,325,1529.98,1500.00,1542.15
2020-03-12 09:18:00,1607.70,1607.70,1607.70,1607.70,25,300,1607.70,1548.30,1624.05
2020-03-12 11:02:00,1622.00,1622.00,1622.00,1622.00,25,325,1614.85,1597.70,1647.15
2020-03-12 12:18:00,1542.50,1542.50,1542.50,1542.50,25,325,1590.73,1519.85,1583.85
2020-03-12 12:28:00,1573.65,1573.65,1573.65,1573.65,25,300,1586.46,1523.55,1567.95
2020-03-12 12:55:00,1500.00,1500.00,1500.00,1500.00,25,325,1569.17,1393.05,1715.20
2020-03-12 13:53:00,1491.90,1491.90,1491.90,1491.90,25,325,1556.29,1496.75,1557.90
2020-03-12 14:58:00,1466.50,1466.50,1466.50,1466.50,25,325,1543.46,1430.15,1465.50
2020-04-12 09:15:00,1397.15,1397.15,1397.15,1397.15,25,300,1397.15,1403.55,1489.60
2020-04-12 09:19:00,1480.90,1480.90,1480.90,1480.90,25,300,1439.02,1457.75,1503.05
2020-04-12 10:29:00,1756.80,1756.80,1756.80,1756.80,25,325,1544.95,1732.75,1774.35
2020-04-12 10:30:00,1774.35,1790.00,1774.35,1790.00,50,325,1639.84,1743.05,1875.80
2020-04-12 10:33:00,1764.00,1764.00,1764.00,1764.00,25,375,1660.53,1741.95,1783.90
2020-04-12 10:47:00,1713.15,1713.15,1713.15,1713.15,25,350,1668.05,1701.70,1733.80
2020-04-12 11:19:00,1674.40,1674.40,1674.40,1674.40,25,325,1668.84,1621.60,1687.85
2020-04-12 11:28:00,1657.20,1657.20,1657.20,1657.20,25,325,1667.55,1628.00,1659.00
2020-04-12 11:29:00,1656.90,1656.90,1656.90,1656.90,25,325,1666.48,1638.80,1688.55
2020-04-12 11:56:00,1637.75,1637.75,1637.75,1637.75,25,325,1663.87,1617.55,1650.60
