date,open,high,low,close,volume,oi,vwap,8,9
2020-03-11 14:05:00,2269.75,2269.75,1179.40,1179.40,50,0,1724.57,,
2020-03-11 14:09:00,1436.05,1436.05,1436.05,1436.05,25,25,1628.40,,
2020-03-11 15:08:00,1527.40,1527.40,1526.20,1526.20,100,25,1570.34,,
2020-03-11 15:09:00,1525.80,1525.80,1309.75,1309.75,50,150,1536.43,,
2020-03-11 15:15:00,1362.65,1362.65,1362.65,1362.65,25,125,1519.06,,
2020-04-11 09:20:00,1412.95,1412.95,1412.95,1412.95,25,125,1412.95,,
2020-04-11 09:30:00,1300.00,1300.00,1300.00,1300.00,25,150,1356.47,,
2020-04-11 10:22:00,1262.70,1262.70,1262.70,1262.70,25,150,1325.21,,
2020-04-11 12:18:00,1263.50,1263.50,1263.50,1263.50,25,125,1309.78,,
2020-04-11 12:20:00,1264.10,1264.10,1264.10,1264.10,25,125,1300.65,,
2020-04-11 12:35:00,1250.00,1250.00,1250.00,1250.00,25,125,1292.20,,
2020-06-11 11:57:00,1385.05,1385.05,1385.00,1385.00,100,125,1385.02,,
2020-06-11 12:00:00,1392.70,1932.70,1392.70,1932.70,100,125,1523.90,,
2020-06-11 12:01:00,1931.30,1931.30,1931.30,1931.30,50,125,1605.38,,
2020-06-11 14:47:00,1850.00,1850.00,1850.00,1850.00,50,125,1646.15,,
2020-09-11 15:06:00,2480.00,2480.00,2480.00,2480.00,25,100,2480.00,,
2020-11-11 11:12:00,3600.00,3600.00,3600.00,3600.00,25,75,3600.00,,
2020-02-12 10:58:00,4175.00,4175.00,4175.00,4175.00,25,75,4175.00,3954.80,4381.60
2020-12-18 14:08:00,5053.10,5053.10,5053.10,5053.10,50,50,5053.10,4836.65,5279.90
2020-12-28 09:29:00,5199.95,5199.95,5199.95,5199.95,25,50,5199.95,4972.05,5355.80
