date,open,high,low,close,volume,oi,vwap,8,9
2020-06-11 10:06:00,5000.00,5000.00,5000.00,5000.00,25,0,5000.00,,
2020-11-19 14:49:00,7550.00,7550.00,7550.00,7550.00,25,25,7550.00,,
2020-11-25 09:58:00,8600.00,8600.00,8600.00,8600.00,25,50,8600.00,,
2020-11-25 10:28:00,8550.00,8550.00,8550.00,8550.00,150,75,8557.14,,
2020-11-25 10:29:00,8475.00,8475.00,8475.00,8475.00,325,75,8503.75,,
2020-11-25 11:30:00,8181.00,8181.00,8181.00,8181.00,25,500,8488.38,,
2020-11-26 09:54:00,7600.00,7600.00,7600.00,7600.00,50,500,7600.00,7528.55,7710.55
2020-11-26 11:47:00,7639.80,7640.90,7639.80,7640.90,50,550,7620.17,7639.80,7802.25
2020-11-26 13:10:00,7875.00,7875.00,7875.00,7875.00,500,600,7832.52,7862.45,7970.70
2020-11-26 14:12:00,8000.00,8000.00,8000.00,8000.00,1000,625,7937.19,7964.15,8116.75
2020-11-26 14:33:00,8000.00,8000.00,8000.00,8000.00,500,1250,7952.15,7957.50,8079.70
2020-11-26 14:50:00,7940.00,7940.00,7940.00,7940.00,25,1750,7952.00,7906.80,7999.45
2020-11-26 15:02:00,7925.00,7925.00,7925.00,7925.00,150,1775,7950.22,7887.20,7925.00
2020-11-26 15:03:00,7925.00,7925.00,7925.00,7925.00,350,1775,7946.86,7897.05,7950.00
2020-11-26 15:04:00,7950.00,7950.00,7950.00,7950.00,500,2275,7947.36,7925.45,8067.85
2020-11-26 15:21:00,8070.00,8083.20,8070.00,8083.20,50,2775,7949.40,8049.45,8152.95
2020-11-27 11:10:00,7976.40,7976.40,7976.40,7976.40,25,2825,7976.40,7898.70,8053.65
2020-01-12 15:11:00,8400.00,8400.00,8400.00,8400.00,25,2825,8400.00,8324.25,8436.45
2020-02-12 10:04:00,8250.00,8250.00,8250.00,8250.00,25,2800,8250.00,8178.85,8302.65
2020-02-12 14:45:00,7900.00,7900.00,7900.00,7900.00,25,0,8075.00,7918.50,8059.65
2020-03-12 15:04:00,8000.00,8000.00,8000.00,8000.00,25,2800,8000.00,7923.25,8087.20
2020-04-12 15:26:00,8792.85,8792.85,8792.85,8792.85,25,2800,8792.85,8668.70,8793.55
2020-07-12 09:45:00,8650.00,8650.00,8650.00,8650.00,25,2775,8650.00,8559.35,8803.90
2020-07-12 10:00:00,8650.00,8650.00,8650.00,8650.00,25,2750,8650.00,8490.80,8685.95
2020-07-12 12:11:00,8812.00,8812.00,8812.00,8812.00,25,2775,8704.00,8644.85,8812.00
2020-07-12 12:15:00,8812.00,8812.00,8812.00,8812.00,475,2775,8797.27,8778.65,8933.85
2020-07-12 14:03:00,8650.00,8650.00,8650.00,8650.00,500,3250,8727.14,8578.55,8714.25
2020-07-12 14:28:00,8750.00,8750.00,8750.00,8750.00,500,2750,8734.51,8727.40,8869.45
2020-08-12 10:24:00,8771.60,8771.60,8771.60,8771.60,25,3250,8771.60,8727.95,8870.70
2020-10-12 11:04:00,8950.00,8950.00,8950.00,8950.00,325,3250,8950.00,8867.65,8950.00
2020-10-12 11:06:00,8950.00,8950.00,8950.00,8950.00,50,3575,8950.00,8867.65,8950.00
