date,open,high,low,close,volume,oi,vwap,8,9
2020-06-11 12:45:00,1095.00,1095.00,1095.00,1095.00,25,0,1095.00,,
2020-06-11 15:06:00,1249.95,1249.95,1249.95,1249.95,50,25,1198.30,,
2020-09-11 09:43:00,1377.45,1377.45,1377.45,1377.45,50,75,1377.45,,
2020-09-11 09:47:00,1535.35,1535.35,1535.35,1535.35,50,75,1456.40,,
2020-09-11 14:17:00,1525.00,1525.00,1525.00,1525.00,25,75,1470.12,,
2020-09-11 14:42:00,1758.10,1758.10,1758.10,1758.10,25,100,1518.11,,
2020-10-11 10:01:00,2080.00,2080.00,2080.00,2080.00,50,100,2080.00,,
2020-12-11 10:10:00,2667.00,2667.00,2500.00,2500.00,75,75,2555.66,,
2020-11-17 14:16:00,2640.00,2640.00,2640.00,2640.00,25,125,2640.00,,
2020-11-17 14:58:00,2700.00,2700.00,2700.00,2700.00,50,100,2680.00,,
2020-12-24 15:07:00,3665.00,3665.00,3665.00,3665.00,25,75,3665.00,3444.30,3811.15
2020-12-31 13:24:00,4515.00,4515.00,4515.00,4515.00,25,100,4515.00,4442.25,4584.20
