date,open,high,low,close,volume,oi,vwap,8,9
2020-03-11 09:59:00,130.00,130.00,130.00,130.00,25,0,130.00,,
2020-03-11 10:00:00,130.00,130.00,130.00,130.00,25,0,130.00,,
2020-04-11 13:31:00,105.00,105.00,105.00,105.00,50,0,105.00,,
2020-04-11 13:32:00,101.00,103.95,101.00,103.95,75,25,103.19,,
2020-04-11 13:39:00,105.00,105.00,105.00,105.00,25,150,103.49,,
2020-04-11 13:40:00,103.95,103.95,103.95,103.95,25,150,103.55,,
2020-04-11 13:46:00,90.00,90.00,90.00,90.00,25,175,101.86,,
2020-09-11 13:09:00,46.00,46.00,40.00,40.00,50,175,43.00,,
2020-09-11 14:45:00,40.00,40.00,40.00,40.00,25,175,42.00,,
2020-11-20 13:51:00,10.15,10.15,10.15,10.15,25,200,10.15,,
2020-11-23 09:30:00,5.70,5.70,5.70,5.70,25,225,5.70,,
2020-11-23 12:51:00,7.10,7.10,7.10,7.10,25,250,6.40,,
2020-11-23 13:02:00,8.85,8.85,8.85,8.85,25,275,7.21,,
2020-11-26 14:35:00,4.15,4.15,4.15,4.15,25,275,4.15,5.20,0.00
2020-07-12 13:35:00,3.05,3.05,3.05,3.05,25,300,3.05,3.85,0.00
2020-07-12 13:46:00,3.85,3.85,3.85,3.85,25,300,3.45,3.85,0.00
2020-07-12 13:47:00,4.85,6.10,4.85,6.10,50,300,4.46,5.00,0.00
2020-07-12 13:56:00,6.50,6.50,6.50,6.50,25,275,4.87,5.25,7.00
2020-07-12 14:51:00,7.00,7.00,7.00,7.00,25,0,5.22,5.50,8.00
2020-07-12 14:54:00,8.00,8.00,8.00,8.00,25,225,5.62,7.00,10.00
2020-07-12 15:07:00,9.00,10.00,9.00,10.00,50,225,6.48,8.00,10.00
2020-08-12 10:43:00,9.50,9.50,9.50,9.50,25,225,9.50,7.10,10.00
2020-08-12 12:56:00,9.50,9.50,9.50,9.50,25,225,9.50,7.25,9.50
2020-08-12 14:01:00,7.25,7.25,7.25,7.25,25,225,8.75,7.25,9.50
2020-08-12 14:07:00,9.00,9.00,9.00,9.00,25,200,8.81,7.25,9.00
2020-08-12 14:08:00,7.25,7.25,7.00,7.00,50,200,8.25,7.00,9.00
2020-08-12 14:09:00,7.00,7.00,7.00,7.00,25,200,8.07,6.50,9.00
2020-12-21 15:28:00,0.15,0.15,0.15,0.15,25,125,0.15,0.15,0.00
2020-12-23 12:51:00,3.05,3.05,3.05,3.05,25,125,3.05,3.05,0.00
2020-12-24 15:12:00,1.30,1.30,1.30,1.30,25,100,1.30,1.30,0.00
2020-12-29 13:01:00,1.75,1.75,1.75,1.75,25,100,1.75,1.05,1.95
2020-12-29 13:04:00,1.90,1.90,1.90,1.90,25,125,1.82,1.05,1.90
2020-12-29 13:35:00,1.70,1.70,1.70,1.70,25,150,1.78,1.05,1.90
2020-12-29 14:10:00,1.70,1.70,1.70,1.70,25,150,1.76,1.05,1.90
2020-12-29 14:27:00,1.75,1.75,1.75,1.75,25,175,1.76,1.25,1.90
2020-12-29 14:53:00,1.75,1.75,1.75,1.75,25,200,1.75,1.25,1.90
2020-12-29 14:56:00,1.35,1.35,1.35,1.35,100,225,1.59,1.35,1.90
2020-12-29 14:58:00,1.35,1.35,1.35,1.35,50,325,1.55,1.35,2.00
2020-12-29 14:59:00,1.35,1.35,1.20,1.20,75,325,1.50,1.10,1.35
2020-12-29 15:02:00,1.35,1.35,1.35,1.35,25,425,1.49,0.90,2.00
2020-12-30 09:31:00,1.35,1.35,1.35,1.35,25,425,1.35,1.35,1.80
2020-12-30 09:35:00,1.80,1.80,1.35,1.35,425,400,1.37,1.35,1.90
2020-12-30 09:36:00,1.35,1.35,1.35,1.35,25,400,1.37,0.75,1.70
2020-12-30 09:54:00,1.35,1.35,1.35,1.35,500,825,1.36,0.75,1.50
2020-12-30 10:25:00,0.75,0.75,0.75,0.75,25,1325,1.34,0.55,1.50
2020-12-30 11:13:00,0.60,0.60,0.40,0.40,475,1300,1.04,0.40,1.40
2020-12-30 12:04:00,0.55,0.55,0.55,0.55,25,825,1.03,0.50,1.30
2020-12-30 12:58:00,0.50,0.50,0.50,0.50,25,825,1.02,0.50,1.00
2020-12-30 13:25:00,0.50,0.50,0.50,0.50,25,800,1.01,0.50,0.90
2020-12-30 13:28:00,0.50,0.50,0.50,0.50,200,800,0.96,0.40,0.50
2020-12-30 13:29:00,0.50,0.50,0.50,0.50,200,800,0.91,0.50,0.85
2020-12-30 13:41:00,0.50,0.50,0.50,0.50,25,775,0.90,0.40,0.85
2020-12-30 14:26:00,0.50,0.50,0.50,0.50,200,750,0.87,0.40,0.65
2020-12-30 15:14:00,0.40,0.40,0.40,0.40,25,950,0.86,0.40,0.55
2020-12-30 15:27:00,0.40,0.40,0.40,0.40,200,950,0.82,0.40,0.50
2020-12-31 12:12:00,0.20,0.20,0.20,0.20,25,950,0.20,0.20,0.65
2020-12-31 13:48:00,0.20,0.20,0.20,0.20,400,925,0.20,0.20,0.25
2020-12-31 13:49:00,0.20,0.20,0.20,0.20,25,925,0.20,0.20,0.25
2020-12-31 13:55:00,0.20,0.20,0.20,0.20,400,1325,0.20,0.20,0.25
2020-12-31 13:56:00,0.20,0.20,0.20,0.20,400,1325,0.20,0.20,0.25
2020-12-31 14:06:00,0.20,0.20,0.20,0.20,600,2125,0.20,0.20,0.25
2020-12-31 14:09:00,0.20,0.20,0.20,0.20,425,2125,0.20,0.20,0.25
2020-12-31 14:26:00,0.25,0.25,0.25,0.25,25,3125,0.20,0.20,0.35
2020-12-31 14:35:00,0.35,0.40,0.35,0.40,475,3125,0.23,0.25,0.45
2020-12-31 15:01:00,0.25,0.25,0.25,0.25,200,3525,0.23,0.20,0.25
2020-12-31 15:03:00,0.20,0.20,0.20,0.20,275,3525,0.22,0.05,0.25
2020-12-31 15:24:00,0.25,0.25,0.25,0.25,100,3800,0.22,0.10,0.25
2020-12-31 15:25:00,0.10,0.10,0.10,0.10,100,3800,0.22,0.05,0.25
