date,open,high,low,close,volume,oi,vwap,8,9
2020-11-17 14:55:00,1055.75,1055.75,1055.75,1055.75,25,0,1055.75,,
2020-11-17 15:12:00,1045.75,1045.75,1045.75,1045.75,25,25,1050.75,,
2020-11-18 10:02:00,1415.40,1415.40,1415.40,1415.40,25,50,1415.40,,
2020-11-18 11:10:00,1172.75,1172.75,1150.00,1150.00,75,75,1227.72,,
2020-11-18 11:11:00,1170.20,1187.70,1170.20,1187.70,75,75,1208.02,,
2020-11-18 11:12:00,1137.80,1192.45,1137.80,1192.45,50,175,1198.49,,
2020-11-18 11:18:00,1156.15,1156.15,1156.15,1156.15,75,250,1187.90,,
2020-11-18 11:19:00,1171.85,1171.85,1171.85,1171.85,25,250,1186.67,,
2020-11-18 11:24:00,1140.00,1140.00,1140.00,1140.00,100,325,1175.69,,
2020-11-18 11:41:00,1190.00,1190.00,1190.00,1190.00,100,325,1178.41,,
2020-11-18 11:54:00,1190.20,1190.20,1190.20,1190.20,25,425,1178.95,,
2020-11-18 11:56:00,1180.00,1180.00,1180.00,1180.00,100,425,1179.11,,
2020-11-18 12:00:00,1170.00,1170.00,1170.00,1170.00,100,525,1177.89,,
2020-11-18 12:03:00,1180.00,1180.00,1180.00,1180.00,100,625,1178.14,,
2020-11-18 12:06:00,1187.00,1187.00,1187.00,1187.00,25,725,1178.39,,
2020-11-18 12:07:00,1190.00,1190.00,1190.00,1190.00,75,725,1179.31,,
2020-11-18 12:28:00,1209.70,1209.70,1209.70,1209.70,25,825,1180.09,,
2020-11-18 12:51:00,1210.00,1210.00,1210.00,1210.00,75,850,1182.20,,
2020-11-18 13:19:00,1181.70,1181.70,1181.70,1181.70,25,900,1182.19,,
2020-11-18 13:40:00,1281.70,1281.70,1281.70,1281.70,75,825,1188.24,,
2020-11-18 13:56:00,1416.50,1416.50,1416.50,1416.50,75,800,1202.19,,
2020-11-18 13:57:00,1340.85,1340.85,1340.85,1340.85,150,875,1217.34,,
2020-11-18 14:05:00,1363.00,1363.00,1363.00,1363.00,75,825,1224.87,,
2020-11-18 14:08:00,1340.85,1340.85,1340.85,1340.85,25,825,1226.83,,
2020-11-18 14:22:00,1340.00,1340.00,1340.00,1340.00,25,800,1228.72,,
2020-11-18 14:23:00,1350.00,1350.00,1350.00,1350.00,25,800,1230.71,,
2020-11-18 14:24:00,1300.15,1300.15,1300.15,1300.15,25,825,1231.83,,
2020-11-18 14:49:00,1383.50,1383.50,1383.50,1383.50,75,0,1238.83,,
2020-11-18 15:21:00,1380.90,1380.90,1380.90,1380.90,50,725,1243.07,,
2020-11-18 15:25:00,1426.55,1426.55,1426.55,1426.55,25,700,1245.77,,
2020-11-18 15:29:01,1356.75,1356.75,1356.75,1356.75,25,700,1247.37,,
2020-11-19 09:16:00,1297.95,1297.95,1297.95,1297.95,25,675,1297.95,,
2020-11-19 09:19:00,1176.30,1176.30,1176.30,1176.30,25,675,1237.12,,
2020-11-19 09:24:00,1190.45,1190.45,1190.45,1190.45,25,700,1221.56,,
2020-11-19 09:25:00,1218.70,1218.70,1218.70,1218.70,50,700,1218.68,,
2020-11-19 09:37:00,1219.35,1219.35,1219.35,1219.35,25,700,1218.79,,
2020-11-19 09:38:00,1223.95,1223.95,1223.95,1223.95,25,700,1219.52,,
2020-11-19 09:54:00,1300.25,1300.25,1300.25,1300.25,100,725,1248.87,,
2020-11-19 10:38:00,1247.00,1247.00,1247.00,1247.00,125,800,1248.28,,
2020-11-19 10:40:00,1213.85,1213.85,1213.85,1213.85,175,800,1239.67,,
2020-11-19 11:21:00,1213.85,1213.85,1213.85,1213.85,50,900,1237.61,,
2020-11-19 11:35:00,1213.85,1213.85,1213.85,1213.85,25,850,1236.69,,
2020-11-19 11:39:00,1242.85,1242.85,1242.85,1242.85,25,875,1236.92,,
2020-11-19 11:40:00,1263.80,1263.80,1263.80,1263.80,25,875,1237.88,,
2020-11-19 12:02:00,1234.60,1234.60,1234.60,1234.60,25,850,1237.77,,
2020-11-19 12:04:00,1233.80,1233.80,1233.80,1233.80,25,0,1237.64,,
2020-11-19 12:21:00,1233.80,1233.80,1233.80,1233.80,25,0,1237.51,,
2020-11-19 12:27:00,1233.80,1233.80,1233.80,1233.80,25,875,1237.40,,
2020-11-19 12:31:00,1247.05,1247.05,1247.00,1247.00,75,850,1238.22,,
2020-11-19 13:00:00,1175.00,1175.00,1175.00,1175.00,25,850,1236.46,,
2020-11-19 13:34:00,1081.65,1081.65,1081.65,1081.65,25,875,1232.28,,
2020-11-19 13:36:00,1129.15,1129.15,1129.15,1129.15,25,875,1229.57,,
2020-11-19 13:48:00,1088.10,1088.10,1088.10,1088.10,25,875,1225.94,,
