date,open,high,low,close,volume,oi,vwap,8,9
2020-03-11 13:51:00,550.00,550.00,550.00,550.00,25,0,550.00,,
2020-03-11 14:55:00,500.00,520.00,500.00,520.00,50,25,523.33,,
2020-03-11 15:09:00,540.00,540.00,540.00,540.00,25,75,527.50,,
2020-04-11 09:41:00,550.00,550.00,550.00,550.00,25,100,550.00,,
2020-04-11 09:51:00,560.00,560.00,560.00,560.00,50,0,556.33,,
2020-04-11 11:21:00,500.00,500.00,500.00,500.00,25,150,542.25,,
2020-04-11 11:35:00,470.00,470.00,470.00,470.00,25,150,527.80,,
2020-04-11 11:58:00,526.05,526.05,526.05,526.05,25,150,527.50,,
2020-04-11 12:35:00,460.00,460.00,460.00,460.00,25,175,517.86,,
2020-04-11 12:38:00,450.00,450.00,450.00,450.00,25,175,509.38,,
2020-04-11 13:47:00,250.00,250.00,250.00,250.00,25,175,480.56,,
2020-04-11 15:02:00,520.00,520.00,520.00,520.00,25,150,484.50,,
2020-04-11 15:05:00,530.00,530.00,530.00,530.00,25,175,488.64,,
2020-06-11 12:12:00,600.00,600.00,600.00,600.00,25,200,600.00,,
2020-09-11 09:18:00,1136.55,1136.55,1136.55,1136.55,25,0,1136.55,,
2020-09-11 09:50:00,859.45,859.45,859.45,859.45,25,225,998.00,,
2020-09-11 09:52:00,982.60,982.60,982.60,982.60,50,225,990.31,,
2020-09-11 10:02:00,991.30,991.30,991.30,991.30,25,300,990.51,,
2020-09-11 11:45:00,892.50,892.50,892.50,892.50,25,275,974.17,,
2020-09-11 11:47:00,911.75,911.75,911.75,911.75,25,275,965.25,,
2020-09-11 11:57:00,920.60,920.60,920.60,920.60,25,300,959.67,,
2020-09-11 13:59:00,941.45,941.45,941.45,941.45,25,300,957.65,,
2020-10-11 09:16:00,1344.85,1344.85,1344.85,1344.85,25,275,1344.85,,
2020-10-11 10:14:00,1450.00,1450.00,1450.00,1450.00,25,0,1397.42,,
2020-11-13 09:58:00,1202.65,1202.65,1202.65,1202.65,25,250,1202.65,,
2020-11-13 10:18:00,1220.10,1220.10,1220.10,1220.10,25,225,1211.37,,
2020-11-13 10:24:00,1318.70,1318.70,1318.70,1318.70,25,225,1247.15,,
2020-11-20 14:31:00,1980.00,1980.00,1980.00,1980.00,25,250,1980.00,,
2020-11-27 11:11:00,2044.65,2044.65,2044.65,2044.65,25,225,2044.65,1926.35,2147.90
2020-01-12 09:19:00,2112.70,2112.70,2112.70,2112.70,25,225,2112.70,2059.95,2145.00
2020-01-12 14:26:00,2328.40,2328.40,2328.40,2328.40,25,250,2220.55,2283.35,2366.05
2020-03-12 13:53:00,1996.15,1996.15,1996.15,1996.15,25,225,1996.15,1996.25,2097.60
2020-03-12 14:57:00,1995.75,1995.75,1995.75,1995.75,25,225,1995.95,1708.25,1986.45
2020-04-12 15:25:00,2531.75,2531.80,2531.75,2531.80,50,225,2531.77,2460.50,2531.75
2020-11-12 10:42:00,2856.25,2856.25,2856.25,2856.25,50,225,2856.25,2856.30,2934.25
2020-12-14 09:39:00,3006.20,3006.20,3006.20,3006.20,25,225,3006.20,2853.05,3125.10
2020-12-16 15:25:00,2870.00,2870.00,2870.00,2870.00,50,200,2870.00,2781.20,2908.85
2020-12-22 09:18:00,1753.45,1753.45,1753.45,1753.45,25,175,1753.45,1719.85,1797.00
2020-12-22 09:33:00,1611.20,1611.20,1611.20,1611.20,25,200,1682.32,1561.50,1663.55
2020-12-22 10:44:00,1569.95,1569.95,1569.95,1569.95,25,200,1644.86,1473.75,1615.70
2020-12-22 15:20:00,1807.25,1807.25,1807.25,1807.25,25,175,1685.46,1748.45,1817.30
2020-12-23 09:34:00,1650.05,1650.05,1650.05,1650.05,25,175,1650.05,1614.50,1696.75
2020-12-24 09:15:00,2192.60,2192.60,2192.60,2192.60,25,175,2192.60,2152.95,2370.20
2020-12-24 10:17:00,2553.90,2553.90,2553.90,2553.90,25,200,2373.25,2514.80,2580.65
2020-12-29 09:19:00,3363.05,3363.05,3363.05,3363.05,25,175,3363.05,3330.55,3389.30
2020-12-29 15:25:00,3479.95,3479.95,3479.95,3479.95,25,175,3421.50,3433.95,3477.60
2020-12-31 10:55:00,3345.95,3345.95,3345.95,3345.95,25,150,3345.95,3231.55,3444.00
2020-12-31 11:24:00,3400.25,3400.25,3400.25,3400.25,25,175,3373.10,3373.55,3433.00
