date,open,high,low,close,volume,oi,vwap,8,9
2020-02-11 11:47:00,350.00,350.00,350.00,350.00,100,0,350.00,,
2020-02-11 13:06:00,350.00,350.00,350.00,350.00,25,100,350.00,,
2020-02-11 14:33:00,550.00,550.00,550.00,550.00,25,125,383.33,,
2020-03-11 10:17:00,550.00,550.00,550.00,550.00,25,150,550.00,,
2020-03-11 10:58:00,650.00,650.00,650.00,650.00,50,175,616.00,,
2020-03-11 13:00:00,525.00,525.00,525.00,525.00,25,225,593.25,,
2020-03-11 13:20:00,525.00,525.00,525.00,525.00,100,250,559.12,,
2020-03-11 13:29:00,512.00,512.00,512.00,512.00,25,350,553.88,,
2020-03-11 13:41:00,570.00,570.00,570.00,570.00,25,350,555.50,,
2020-03-11 13:47:00,570.00,570.00,570.00,570.00,25,375,556.81,,
2020-03-11 14:46:00,570.00,570.00,570.00,570.00,25,400,557.91,,
2020-03-11 15:28:00,529.95,529.95,529.95,529.95,25,425,555.76,,
2020-03-11 15:29:01,510.00,510.00,510.00,510.00,25,425,552.49,,
2020-04-11 10:10:00,590.00,590.00,590.00,590.00,25,450,590.00,,
2020-04-11 10:25:00,510.00,510.00,510.00,510.00,25,475,550.00,,
2020-04-11 11:05:00,627.45,627.45,627.45,627.45,50,475,579.33,,
2020-04-11 11:08:00,500.00,500.00,500.00,500.00,25,475,563.47,,
2020-04-11 13:10:00,450.00,455.05,450.00,455.05,75,500,521.68,,
2020-04-11 13:21:00,420.00,420.00,420.00,420.00,25,450,510.38,,
2020-04-11 13:58:00,459.90,459.90,459.90,459.90,25,450,505.33,,
2020-04-11 14:28:00,538.95,538.95,538.95,538.95,25,450,508.39,,
2020-05-11 09:30:00,590.00,590.00,590.00,590.00,25,475,590.00,,
2020-05-11 10:22:00,590.00,590.00,590.00,590.00,25,475,590.00,,
2020-05-11 10:31:00,590.00,590.00,590.00,590.00,25,475,590.00,,
2020-05-11 10:32:00,590.00,590.00,590.00,590.00,25,475,590.00,,
2020-05-11 10:41:00,580.00,580.00,580.00,580.00,50,0,586.66,,
2020-05-11 10:51:00,550.00,550.00,550.00,550.00,25,475,581.42,,
2020-05-11 13:25:00,755.80,755.80,755.80,755.80,25,475,603.22,,
2020-05-11 13:27:00,550.00,583.50,550.00,583.50,75,525,591.75,,
2020-05-11 13:39:00,572.15,572.15,572.15,572.15,25,500,590.12,,
2020-05-11 13:40:00,727.05,727.05,727.05,727.05,25,500,600.65,,
2020-05-11 13:50:00,608.90,608.90,608.90,608.90,25,500,601.24,,
2020-05-11 14:33:00,489.45,489.45,489.45,489.45,500,500,539.92,,
