date,open,high,low,close,volume,oi,vwap,8,9
2020-12-30 12:00:00,3.25,3.25,3.25,3.25,25,0,3.25,1.75,3.15
2020-12-30 12:08:00,2.95,2.95,2.95,2.95,50,25,3.05,1.80,2.95
2020-12-30 12:10:00,2.90,2.90,2.90,2.90,50,75,2.99,1.80,2.90
2020-12-30 12:13:00,2.75,2.75,1.75,1.80,625,125,2.63,1.80,2.75
2020-12-30 12:14:00,1.85,2.25,1.85,2.25,100,125,2.56,2.05,2.50
2020-12-30 12:22:00,2.65,2.65,2.65,2.65,125,550,2.57,2.65,2.75
2020-12-30 12:30:00,2.65,2.65,2.15,2.15,50,650,2.56,2.15,2.70
2020-12-30 12:38:00,2.10,2.10,2.00,2.00,350,650,2.43,2.00,2.50
2020-12-30 12:41:00,1.90,1.90,1.60,1.60,650,775,2.18,1.60,1.95
2020-12-30 12:42:00,1.90,1.90,1.90,1.90,75,975,2.17,1.25,1.80
2020-12-30 12:44:00,1.80,1.80,1.80,1.80,50,975,2.16,1.40,1.80
2020-12-30 12:46:00,1.70,1.95,1.70,1.95,500,1450,2.08,1.55,1.95
2020-12-30 12:47:00,1.95,1.95,1.95,1.95,150,1450,2.07,1.75,2.50
2020-12-30 12:52:00,2.00,2.00,2.00,2.00,100,950,2.07,1.95,2.25
2020-12-30 12:56:00,2.10,2.10,2.00,2.00,200,950,2.07,1.65,2.00
2020-12-30 13:05:00,1.95,1.95,1.95,1.95,75,900,2.07,1.55,1.95
2020-12-30 13:06:00,1.95,1.95,1.95,1.95,25,900,2.06,1.50,1.95
2020-12-30 13:08:00,1.95,2.00,1.95,2.00,250,900,2.06,1.50,2.15
2020-12-30 13:31:00,2.50,2.50,2.50,2.50,200,900,2.08,2.00,2.50
2020-12-30 13:35:00,2.45,2.45,2.45,2.45,25,1050,2.08,2.00,2.45
2020-12-30 13:40:00,2.40,2.40,2.40,2.40,25,1075,2.08,2.00,2.40
2020-12-30 13:41:00,2.40,2.60,2.40,2.60,3950,1075,2.30,2.05,2.75
2020-12-30 13:42:00,2.70,2.70,2.70,2.70,125,1075,2.30,2.05,2.75
2020-12-30 13:43:00,2.70,2.80,2.70,2.80,975,3300,2.35,2.30,2.90
2020-12-30 13:44:00,2.75,3.10,2.75,2.75,4200,3300,2.55,2.75,3.00
2020-12-30 13:46:00,2.75,2.85,2.75,2.85,550,10125,2.56,2.75,2.95
2020-12-30 13:48:00,2.75,2.75,2.75,2.75,300,10550,2.57,2.55,2.90
2020-12-30 13:49:00,2.85,2.85,2.85,2.85,100,10550,2.57,2.70,2.85
2020-12-30 13:50:00,2.85,2.85,2.85,2.85,150,10550,2.57,2.55,2.85
2020-12-30 13:53:00,2.85,2.85,2.85,2.85,175,10700,2.57,2.55,2.85
2020-12-30 13:57:00,2.65,2.90,2.65,2.90,800,10000,2.58,2.65,2.90
2020-12-30 13:59:00,2.65,2.65,2.65,2.65,300,10000,2.58,2.35,2.65
2020-12-30 14:01:00,2.65,2.65,2.65,2.65,100,10150,2.58,2.20,2.65
2020-12-30 14:06:00,2.65,2.65,2.65,2.65,200,10250,2.58,2.50,2.70
2020-12-30 14:07:00,2.50,2.70,2.50,2.70,200,10250,2.58,2.20,2.70
2020-12-30 14:14:00,2.15,2.70,2.15,2.70,375,10625,2.57,2.20,2.70
2020-12-30 14:21:00,2.75,2.75,2.30,2.50,250,10300,2.57,2.25,2.45
2020-12-30 14:27:00,2.30,2.30,2.30,2.30,25,10475,2.57,2.30,2.45
2020-12-30 14:29:00,2.45,2.45,2.45,2.45,25,10450,2.57,2.30,2.50
2020-12-30 14:30:00,2.50,2.50,2.50,2.50,50,10450,2.57,2.30,2.50
2020-12-30 14:31:00,2.50,2.50,2.50,2.50,25,10450,2.57,2.10,2.50
2020-12-30 14:36:00,2.50,2.50,2.50,2.50,300,10450,2.57,2.20,2.50
2020-12-30 14:37:00,2.30,2.30,2.30,2.30,50,10450,2.57,2.10,2.30
2020-12-30 14:38:00,2.30,2.30,2.30,2.30,50,10450,2.57,2.10,2.50
2020-12-30 14:41:00,2.45,2.45,2.45,2.45,100,10700,2.57,2.10,2.45
2020-12-30 14:47:00,2.20,2.20,2.20,2.20,100,10700,2.56,2.10,2.20
2020-12-30 14:49:00,2.20,2.25,2.20,2.20,3500,10700,2.50,2.15,2.30
2020-12-30 14:50:00,2.20,2.20,2.20,2.20,275,10700,2.50,2.15,2.20
2020-12-30 14:51:00,2.15,2.15,2.10,2.10,925,14025,2.48,1.75,2.10
2020-12-30 14:52:00,2.10,2.10,2.10,2.10,1250,14025,2.46,1.75,2.10
2020-12-30 14:59:00,1.50,2.05,1.50,2.05,50,14025,2.46,1.45,2.10
2020-12-30 15:01:00,1.60,1.95,1.55,1.95,1525,14025,2.41,1.55,1.95
2020-12-30 15:04:00,1.95,1.95,1.90,1.95,100,13250,2.40,1.65,2.00
2020-12-30 15:05:00,2.00,2.00,2.00,2.00,225,13250,2.40,1.65,2.00
2020-12-30 15:06:00,2.00,2.15,2.00,2.15,375,13250,2.39,1.70,2.25
2020-12-30 15:07:00,2.25,2.25,2.25,2.25,25,13400,2.39,1.70,2.40
2020-12-30 15:16:00,1.80,1.80,1.75,1.75,250,13425,2.39,1.75,2.25
2020-12-30 15:19:00,1.75,1.75,1.75,1.75,200,13375,2.38,1.65,2.45
2020-12-30 15:20:00,1.55,1.55,1.55,1.55,50,13375,2.38,1.55,2.20
2020-12-30 15:22:00,1.45,1.45,1.15,1.15,1300,13375,2.33,1.20,1.85
2020-12-30 15:23:00,1.20,1.20,1.20,1.20,100,13375,2.33,1.20,1.95
2020-12-30 15:24:00,1.95,1.95,0.65,0.65,3475,13375,2.16,1.15,1.65
2020-12-30 15:25:00,1.40,1.40,1.40,1.40,75,11600,2.16,1.15,1.40
2020-12-30 15:26:00,1.40,1.40,1.40,1.40,250,11600,2.16,1.20,1.40
2020-12-30 15:27:00,1.40,1.40,1.15,1.15,100,11600,2.15,1.15,1.40
2020-12-30 15:28:00,1.40,1.40,1.40,1.40,400,11600,2.14,1.40,1.65
2020-12-30 15:29:01,1.40,1.40,1.20,1.20,925,11600,2.12,1.20,1.90
2020-12-31 09:15:00,1.20,1.20,0.45,0.95,7250,11600,0.68,0.55,0.90
2020-12-31 09:16:00,0.55,0.90,0.55,0.65,575,11600,0.68,0.65,0.90
2020-12-31 09:17:00,0.90,0.90,0.85,0.85,775,12825,0.70,0.85,0.90
2020-12-31 09:18:00,0.85,0.85,0.85,0.85,175,12825,0.70,0.70,0.85
2020-12-31 09:19:00,0.85,0.85,0.70,0.70,925,12825,0.71,0.70,0.85
2020-12-31 09:20:00,0.70,0.70,0.70,0.70,350,12875,0.71,0.60,0.70
2020-12-31 09:21:00,0.70,0.70,0.55,0.55,200,12875,0.70,0.55,0.70
2020-12-31 09:22:00,0.50,0.50,0.50,0.50,600,12875,0.70,0.55,0.70
2020-12-31 09:23:00,0.65,0.65,0.65,0.65,50,12125,0.70,0.55,0.70
2020-12-31 09:24:00,0.70,0.70,0.70,0.70,2275,12125,0.70,0.55,0.70
2020-12-31 09:25:00,0.55,0.70,0.55,0.70,1125,12125,0.69,0.55,0.70
2020-12-31 09:26:00,0.65,0.65,0.65,0.65,250,14550,0.69,0.55,0.70
2020-12-31 09:27:00,0.70,0.70,0.70,0.70,200,14550,0.69,0.70,0.75
2020-12-31 09:28:00,0.75,0.80,0.75,0.80,450,14550,0.69,0.65,0.80
2020-12-31 09:29:00,0.80,0.80,0.80,0.80,200,14550,0.69,0.65,0.80
2020-12-31 09:30:00,0.80,0.80,0.80,0.80,25,15025,0.69,0.65,0.80
2020-12-31 09:31:00,0.80,0.80,0.80,0.80,550,15025,0.70,0.65,0.80
2020-12-31 09:32:00,0.65,0.65,0.65,0.65,50,15800,0.70,0.65,0.80
2020-12-31 09:33:00,0.65,0.65,0.60,0.65,225,15800,0.70,0.65,0.75
2020-12-31 09:34:00,0.75,0.75,0.75,0.75,50,15800,0.70,0.65,0.75
2020-12-31 09:36:00,0.75,0.75,0.75,0.75,50,15800,0.70,0.65,0.80
2020-12-31 09:37:00,0.75,0.75,0.75,0.75,25,15800,0.70,0.60,0.80
2020-12-31 09:40:00,0.75,0.75,0.75,0.75,25,15825,0.70,0.60,0.80
2020-12-31 09:41:00,0.75,0.75,0.75,0.75,425,15850,0.70,0.70,0.80
2020-12-31 09:43:00,0.80,0.80,0.80,0.80,1500,15850,0.71,0.75,0.80
2020-12-31 09:45:00,0.75,0.75,0.60,0.60,2200,17275,0.70,0.60,0.75
2020-12-31 09:46:00,0.75,0.75,0.75,0.75,150,17275,0.70,0.60,0.75
2020-12-31 09:49:00,0.75,0.75,0.75,0.75,100,17450,0.70,0.60,0.75
2020-12-31 09:50:00,0.85,0.85,0.85,0.85,1225,17450,0.70,0.60,0.85
2020-12-31 09:51:00,0.60,0.60,0.60,0.60,50,17475,0.70,0.60,0.80
2020-12-31 09:54:00,0.90,0.90,0.90,0.90,500,17475,0.71,0.60,0.85
2020-12-31 09:55:00,0.75,0.75,0.75,0.75,425,17475,0.71,0.65,0.75
2020-12-31 09:56:00,0.55,0.70,0.55,0.70,1600,17925,0.70,0.60,0.70
2020-12-31 09:59:00,0.70,0.80,0.70,0.80,1250,17925,0.70,0.70,0.80
2020-12-31 10:00:00,0.80,0.80,0.60,0.60,2000,18325,0.70,0.70,0.80
2020-12-31 10:01:00,0.80,0.80,0.80,0.80,750,18325,0.71,0.65,0.80
2020-12-31 10:08:00,0.65,0.65,0.65,0.65,25,20100,0.71,0.65,0.80
2020-12-31 10:12:00,0.80,0.80,0.80,0.80,500,20075,0.71,0.65,0.80
2020-12-31 10:13:00,0.80,0.80,0.80,0.80,25,20075,0.71,0.65,0.80
2020-12-31 10:15:00,0.65,0.65,0.65,0.65,25,20600,0.71,0.65,0.80
2020-12-31 10:16:00,0.75,0.75,0.75,0.75,25,20600,0.71,0.65,0.80
2020-12-31 10:17:00,0.80,0.80,0.80,0.80,325,20625,0.71,0.70,0.80
2020-12-31 10:18:00,0.80,0.80,0.80,0.80,1950,20625,0.71,0.70,0.95
2020-12-31 10:22:00,0.80,0.80,0.80,0.80,50,20625,0.71,0.75,0.95
2020-12-31 10:26:00,0.90,0.90,0.90,0.90,2500,20625,0.73,0.80,0.95
2020-12-31 10:27:00,0.85,0.85,0.85,0.85,300,20625,0.73,0.80,0.85
2020-12-31 10:28:00,0.85,0.85,0.85,0.85,100,20625,0.73,0.80,0.90
2020-12-31 10:29:00,0.90,0.90,0.90,0.90,25,20625,0.73,0.80,0.90
2020-12-31 10:37:00,0.85,0.90,0.85,0.90,325,23350,0.73,0.70,0.95
2020-12-31 10:39:00,0.90,1.00,0.90,1.00,350,23375,0.73,0.70,1.00
2020-12-31 10:40:00,1.00,1.00,1.00,1.00,475,23375,0.74,0.80,1.00
2020-12-31 10:41:00,1.00,1.00,1.00,1.00,150,23375,0.74,0.80,1.00
2020-12-31 10:48:00,0.90,0.90,0.90,0.90,50,24300,0.74,0.70,0.90
2020-12-31 10:49:00,0.85,0.85,0.85,0.85,25,24300,0.74,0.70,0.90
2020-12-31 10:53:00,0.85,0.85,0.70,0.70,50,24350,0.74,0.75,0.85
2020-12-31 10:54:00,0.85,0.90,0.85,0.90,350,24350,0.74,0.75,0.90
2020-12-31 10:55:00,0.75,0.75,0.75,0.75,100,24350,0.74,0.75,0.90
2020-12-31 10:59:00,0.55,0.55,0.55,0.55,2500,24600,0.73,0.70,0.85
2020-12-31 11:02:00,0.90,0.90,0.90,0.90,50,22125,0.73,0.85,0.90
2020-12-31 11:07:00,0.90,0.90,0.90,0.90,250,22150,0.73,0.75,0.90
2020-12-31 11:09:00,0.75,0.90,0.75,0.90,900,22150,0.73,0.70,0.90
2020-12-31 11:11:00,0.70,0.90,0.70,0.90,500,22975,0.74,0.70,0.90
2020-12-31 11:20:00,0.85,0.85,0.85,0.85,100,22975,0.74,0.70,0.85
2020-12-31 11:21:00,0.70,0.70,0.70,0.70,300,22875,0.74,0.70,0.85
2020-12-31 11:22:00,0.85,0.85,0.85,0.85,50,22875,0.74,0.70,0.85
2020-12-31 11:24:00,0.85,0.85,0.85,0.85,100,22975,0.74,0.70,0.85
2020-12-31 11:26:00,0.85,0.85,0.85,0.85,25,22975,0.74,0.70,0.85
2020-12-31 11:31:00,0.85,0.85,0.85,0.85,50,23100,0.74,0.70,0.85
2020-12-31 11:34:00,0.85,0.85,0.85,0.85,25,23150,0.74,0.70,0.85
2020-12-31 11:35:00,0.85,0.85,0.85,0.85,50,23150,0.74,0.70,0.85
2020-12-31 11:36:00,0.85,0.85,0.85,0.85,150,23225,0.74,0.70,0.85
2020-12-31 11:39:00,0.80,0.80,0.80,0.80,25,23375,0.74,0.65,0.80
2020-12-31 11:40:00,0.80,0.80,0.80,0.80,50,23375,0.74,0.65,0.80
2020-12-31 11:42:00,0.80,0.80,0.80,0.80,25,23400,0.74,0.65,0.80
2020-12-31 11:45:00,0.65,0.80,0.60,0.80,425,23425,0.74,0.65,0.75
2020-12-31 11:46:00,0.65,0.65,0.65,0.65,150,23425,0.74,0.65,0.80
2020-12-31 11:50:00,0.80,0.80,0.80,0.80,25,23725,0.74,0.70,0.80
2020-12-31 11:53:00,0.70,0.70,0.45,0.50,3050,23725,0.72,0.55,0.80
2020-12-31 11:54:00,0.55,0.65,0.55,0.65,1250,25575,0.72,0.55,0.65
2020-12-31 11:55:00,0.55,0.65,0.50,0.55,1850,25575,0.72,0.55,0.60
