date,open,high,low,close,volume,oi
2019-10-25 09:35:00,1047.60,1047.60,1047.60,1047.60,20,0
2019-10-25 09:48:00,690.50,690.50,690.50,690.50,20,20
2019-10-25 10:03:00,810.00,810.00,783.20,783.20,60,20
2019-10-25 10:05:00,783.20,783.20,783.20,783.20,20,40
2019-10-25 10:36:00,760.00,760.00,760.00,760.00,20,60
2019-10-25 11:33:00,760.00,760.00,760.00,760.00,20,80
2019-10-25 11:56:00,814.10,814.10,814.10,814.10,20,100
2019-10-25 12:07:00,814.00,814.00,814.00,814.00,20,100
2019-10-25 12:42:00,736.55,736.55,736.55,736.55,60,120
2019-10-25 12:45:00,706.50,706.50,706.50,706.50,20,180
2019-10-25 12:54:00,700.00,700.00,700.00,700.00,20,200
2019-10-25 13:03:00,700.00,700.00,700.00,700.00,20,220
2019-10-25 13:17:00,670.00,670.00,670.00,670.00,20,240
2019-10-25 13:20:00,687.80,687.80,687.80,687.80,60,240
2019-10-25 13:32:00,709.75,709.75,709.75,709.75,40,0
2019-10-25 13:55:00,722.45,722.45,722.45,722.45,40,180
2019-10-25 14:04:00,698.10,698.10,698.10,698.10,60,220
2019-10-25 14:15:00,800.80,800.80,789.60,789.60,80,180
2019-10-25 14:26:00,774.95,774.95,774.95,774.95,20,240
2019-10-25 14:30:00,800.00,800.00,800.00,800.00,20,220
2019-10-25 14:31:00,820.00,820.00,820.00,820.00,20,220
2019-10-25 14:33:00,863.60,863.60,863.60,863.60,40,180
2019-10-25 14:39:00,869.90,869.90,869.90,869.90,160,220
2019-10-25 14:45:00,831.60,831.60,831.60,831.60,20,260
2019-10-25 14:49:00,850.00,850.00,850.00,850.00,20,240
2019-10-25 14:53:00,866.90,866.90,866.90,866.90,20,240
2019-10-25 15:00:00,880.70,880.70,880.70,880.70,20,240
2019-10-25 15:13:00,850.00,850.00,850.00,850.00,40,260
2019-10-25 15:18:00,890.00,890.00,890.00,890.00,20,300
2019-10-27 19:02:00,894.75,894.75,894.75,894.75,20,320
2019-10-27 19:12:00,853.05,853.05,853.05,853.05,20,340
2019-10-29 09:32:00,924.85,924.85,924.85,924.85,20,0
2019-10-29 09:55:00,950.00,950.00,950.00,950.00,20,360
2019-10-29 10:11:00,965.00,965.00,965.00,965.00,20,360
2019-10-29 11:11:00,1100.00,1100.00,1100.00,1100.00,20,340
2019-10-29 11:16:00,1200.00,1200.00,1200.00,1200.00,20,340
2019-10-29 11:23:00,1176.50,1176.50,1176.50,1176.50,20,340
2019-10-29 14:10:00,1221.00,1221.00,1221.00,1221.00,20,320
2019-10-29 14:20:00,1254.00,1254.00,1254.00,1254.00,20,300
2019-10-29 14:35:00,1250.00,1250.00,1250.00,1250.00,60,300
2019-10-30 11:31:00,1250.00,1250.00,1250.00,1250.00,20,240
2019-10-30 12:32:00,1308.45,1308.45,1308.45,1308.45,20,0
2019-10-30 13:57:00,1300.00,1300.00,1300.00,1300.00,20,240
2019-10-30 13:59:00,1275.00,1275.00,1250.00,1250.00,40,200
2019-10-30 14:01:00,1265.00,1265.00,1265.00,1265.00,20,200
2019-10-30 14:02:00,1280.00,1280.00,1280.00,1280.00,20,160
2019-10-30 14:04:00,1280.00,1280.00,1280.00,1280.00,20,0
2019-10-30 14:06:00,1280.00,1280.00,1280.00,1280.00,20,120
2019-10-31 10:56:00,1380.00,1380.00,1380.00,1380.00,100,100
2019-01-11 13:39:00,1345.25,1345.25,1345.25,1345.25,20,200
2019-04-11 10:26:00,1555.65,1555.65,1555.65,1555.65,20,220
2019-04-11 11:30:00,1489.85,1489.85,1489.85,1489.85,60,200
2019-04-11 13:27:00,1328.85,1328.85,1328.85,1328.85,20,140
2019-06-11 10:52:00,1066.10,1066.10,1066.10,1066.10,20,140
2019-11-14 14:56:00,1567.45,1567.45,1567.45,1567.45,80,160
2019-11-20 09:48:00,1956.35,1956.35,1956.35,1956.35,20,240
2019-11-20 12:34:00,2092.95,2092.95,2092.95,2092.95,40,220
2019-11-20 12:35:00,2088.10,2088.10,2088.10,2088.10,40,220
2019-11-20 12:39:00,2090.35,2090.35,2090.35,2090.35,20,220
2019-11-21 11:25:00,2000.00,2000.00,2000.00,2000.00,40,220
2019-11-21 15:04:00,2011.40,2011.40,2011.40,2011.40,40,260
2019-11-21 15:29:01,1977.90,1977.90,1977.90,1977.90,20,240
2019-11-26 09:15:00,2460.65,2460.65,2460.65,2460.65,20,260
2019-11-26 10:42:00,2296.05,2296.05,2296.05,2296.05,20,260
2019-11-28 10:19:00,2692.30,2692.30,2692.30,2692.30,20,240
2019-11-28 12:36:00,2800.00,2800.00,2800.00,2800.00,40,240
2019-11-28 14:16:00,2760.00,2760.00,2760.00,2760.00,100,200
2019-11-28 15:09:00,2830.00,2830.00,2830.00,2830.00,20,200
