date,open,high,low,close,volume,oi
2019-10-22 10:06:00,602.00,602.00,602.00,602.00,20,0
2019-10-22 12:40:00,434.00,434.00,434.00,434.00,20,0
2019-10-24 11:47:00,450.00,450.00,450.00,450.00,20,40
2019-10-25 09:59:00,403.80,403.80,403.80,403.80,20,40
2019-10-25 12:20:00,394.75,394.75,394.75,394.75,20,40
2019-10-25 12:48:00,460.00,460.00,460.00,460.00,400,40
2019-10-25 13:18:00,457.65,457.65,457.65,457.65,20,0
2019-10-25 14:00:00,419.60,419.60,419.60,419.60,20,440
2019-10-25 14:01:00,419.60,419.60,419.60,419.60,40,440
2019-10-25 14:11:00,406.50,406.50,406.50,406.50,40,480
2019-10-25 14:18:00,366.60,366.60,365.70,365.70,220,440
2019-10-25 14:20:00,379.75,379.75,378.70,378.70,120,640
2019-10-25 14:21:00,377.00,377.00,377.00,377.00,40,640
2019-10-25 14:22:00,382.05,382.05,379.40,379.40,40,640
2019-10-25 14:25:00,369.65,369.65,369.65,369.65,40,740
2019-10-25 14:26:00,369.65,369.65,369.65,369.65,20,740
2019-10-25 14:27:00,380.45,380.45,380.45,380.45,40,800
2019-10-25 14:28:00,368.80,368.80,368.80,368.80,60,800
2019-10-25 14:34:00,339.20,339.20,339.20,339.20,40,800
2019-10-25 14:35:00,338.20,338.20,338.20,338.20,40,800
2019-10-25 14:38:00,334.00,334.00,334.00,334.00,80,880
2019-10-25 14:41:00,324.05,324.05,324.05,324.05,40,880
2019-10-25 14:44:00,332.45,332.45,332.45,332.45,40,940
2019-10-25 14:45:00,327.45,327.45,327.45,327.45,60,940
2019-10-25 14:52:00,333.00,333.00,333.00,333.00,80,980
2019-10-25 14:54:00,333.00,333.00,333.00,333.00,60,1060
2019-10-25 14:56:00,328.15,328.15,328.15,328.15,120,1120
2019-10-25 14:58:00,333.55,333.55,333.55,333.55,20,1120
2019-10-25 14:59:00,329.05,329.05,329.05,329.05,40,1120
2019-10-25 15:09:00,324.40,324.40,324.40,324.40,20,1300
2019-10-25 15:22:00,318.85,319.10,318.55,319.10,120,1300
2019-10-25 15:23:00,294.55,294.55,294.55,294.55,60,1300
2019-10-27 19:13:00,290.00,290.00,290.00,290.00,20,1380
2019-10-29 09:37:00,290.00,290.00,290.00,290.00,60,1400
2019-10-29 09:41:00,284.60,284.60,284.60,284.60,60,1460
2019-10-29 09:42:00,285.35,285.35,285.35,285.35,60,1520
2019-10-29 09:51:00,275.70,275.70,275.65,275.65,80,1580
2019-10-29 09:52:00,275.70,275.70,275.70,275.70,20,0
2019-10-29 10:09:00,265.00,265.00,265.00,265.00,20,1560
2019-10-29 10:12:00,265.90,265.90,265.00,265.00,240,1540
2019-10-29 10:13:00,267.00,267.00,267.00,267.00,60,1540
2019-10-29 10:22:00,272.50,272.50,272.50,272.50,60,0
2019-10-29 10:26:00,264.80,264.80,264.80,264.80,20,1320
2019-10-29 10:27:00,278.20,278.20,278.20,278.20,40,1320
2019-10-29 10:45:00,273.05,273.05,273.05,273.05,60,1360
2019-10-29 10:49:00,270.10,270.10,270.10,270.10,60,1360
2019-10-29 11:06:00,245.85,245.85,245.85,245.85,60,1360
2019-10-29 11:15:00,246.00,246.00,246.00,246.00,20,1360
2019-10-29 11:19:00,186.90,186.90,186.90,186.90,20,1380
2019-10-29 11:22:00,233.70,233.70,233.70,233.70,60,1380
2019-10-29 11:26:00,225.35,225.35,225.35,225.35,40,1380
2019-10-29 11:31:00,223.95,223.95,223.95,223.95,60,0
2019-10-29 11:32:00,216.70,216.70,216.70,216.70,60,1340
2019-10-29 11:35:00,228.50,228.50,228.50,228.50,60,0
2019-10-29 11:46:00,228.05,228.05,228.05,228.05,40,1280
2019-10-29 11:48:00,235.75,235.75,235.75,235.75,40,1240
2019-10-29 12:06:00,231.85,231.85,231.85,231.85,220,1200
2019-10-29 12:08:00,232.25,232.25,232.25,232.25,20,1200
2019-10-29 12:14:00,232.60,232.60,232.60,232.60,40,0
2019-10-29 12:16:00,227.40,227.40,227.40,227.40,20,1040
2019-10-29 12:18:00,226.80,226.80,226.80,226.80,40,1020
2019-10-29 12:23:00,229.85,229.85,229.85,229.85,60,980
2019-10-29 12:26:00,228.95,228.95,228.95,228.95,40,980
2019-10-29 12:27:00,229.25,229.55,229.25,229.55,100,940
2019-10-29 12:30:00,234.75,236.35,234.75,236.35,120,840
2019-10-29 12:31:00,237.00,237.00,237.00,237.00,120,840
2019-10-29 12:33:00,233.00,233.00,233.00,233.00,40,780
2019-10-29 12:35:00,230.75,230.75,230.75,230.75,40,780
2019-10-29 12:37:00,233.60,233.60,233.60,233.60,60,720
2019-10-29 12:38:00,235.05,235.05,235.05,235.05,40,720
2019-10-29 12:52:00,236.95,236.95,236.95,236.95,20,720
2019-10-29 13:09:00,229.20,229.20,229.20,229.20,40,740
2019-10-29 13:38:00,216.20,216.20,216.20,216.20,40,740
2019-10-29 14:30:00,218.45,218.45,218.45,218.45,60,0
2019-10-29 14:47:00,223.00,223.00,223.00,223.00,20,700
2019-10-29 14:59:00,228.00,228.00,228.00,228.00,20,700
2019-10-30 10:41:00,190.85,190.85,190.85,190.85,20,700
2019-10-30 10:59:00,208.05,208.05,208.05,208.05,20,720
2019-10-30 11:24:00,214.90,214.90,214.90,214.90,20,700
2019-10-30 11:35:00,213.05,213.05,213.05,213.05,60,700
2019-10-30 12:11:00,207.00,207.00,207.00,207.00,20,700
2019-10-30 15:05:00,218.10,218.10,218.10,218.10,20,720
2019-10-30 15:06:00,218.25,218.25,218.25,218.25,20,720
2019-10-30 15:07:00,215.55,215.55,215.55,215.55,20,720
2019-10-30 15:13:00,217.20,219.20,217.20,219.20,140,680
2019-10-31 09:31:00,187.60,187.60,187.60,187.60,40,540
2019-10-31 09:50:00,186.65,186.65,186.65,186.65,20,0
2019-10-31 09:59:00,177.80,177.80,177.80,177.80,40,560
2019-10-31 10:14:00,171.30,171.30,171.25,171.30,100,560
2019-10-31 10:26:00,173.45,173.45,173.45,173.45,60,660
2019-10-31 10:33:00,176.30,176.30,176.30,176.30,20,600
2019-10-31 10:35:00,176.00,176.00,176.00,176.00,40,600
2019-10-31 11:40:00,165.25,165.25,165.25,165.25,20,640
2019-10-31 11:57:00,165.25,165.25,165.25,165.25,100,0
2019-10-31 12:44:00,140.00,140.00,140.00,140.00,20,760
2019-10-31 12:59:00,160.00,160.00,160.00,160.00,20,760
2019-10-31 14:02:00,142.00,142.00,142.00,142.00,40,760
2019-10-31 14:53:00,170.00,170.00,170.00,170.00,40,760
2019-10-31 14:55:00,174.15,174.15,174.15,174.15,60,780
2019-10-31 14:59:00,178.00,178.00,178.00,178.00,220,840
2019-10-31 15:06:00,178.00,178.00,178.00,178.00,100,1060
2019-01-11 09:24:00,184.15,184.15,184.15,184.15,60,1000
2019-01-11 09:42:00,184.15,184.20,184.15,184.15,80,980
2019-01-11 10:05:00,164.65,164.65,164.65,164.65,60,940
2019-01-11 10:28:00,167.95,167.95,167.95,167.95,20,940
2019-01-11 11:14:00,159.00,159.00,159.00,159.00,120,920
2019-01-11 11:15:00,160.00,160.00,160.00,160.00,20,920
2019-01-11 11:27:00,160.00,160.00,160.00,160.00,20,940
2019-01-11 12:14:00,154.55,154.55,154.55,154.55,20,940
2019-01-11 12:17:00,152.00,152.00,152.00,152.00,20,940
2019-01-11 12:26:00,147.85,147.85,147.85,147.85,20,960
2019-01-11 12:48:00,148.00,148.00,148.00,148.00,20,960
2019-01-11 13:06:00,154.55,154.55,154.55,154.55,20,960
2019-01-11 13:16:00,154.95,154.95,154.95,154.95,20,960
2019-01-11 13:20:00,151.05,151.05,151.05,151.05,20,960
2019-01-11 13:29:00,146.95,146.95,146.95,146.95,20,960
2019-01-11 13:31:00,145.00,145.00,145.00,145.00,40,960
2019-01-11 13:35:00,146.60,149.10,146.60,149.10,40,960
2019-01-11 13:41:00,149.20,149.20,149.20,149.20,20,960
2019-01-11 13:44:00,150.00,150.00,150.00,150.00,20,960
2019-01-11 15:15:00,138.40,138.40,138.40,138.40,40,960
2019-01-11 15:21:00,129.95,129.95,129.95,129.95,40,920
2019-01-11 15:23:00,155.75,155.75,155.75,155.75,20,920
