date,open,high,low,close,volume,oi,vwap
2020-04-09 11:26:00,1.20,1.20,1.20,1.20,8925,3150,1.20
2020-04-09 11:27:00,1.20,1.20,1.20,1.20,11175,3150,1.20
2020-04-09 11:28:00,1.20,1.20,1.20,1.20,9900,3150,1.20
2020-04-09 11:29:00,1.20,1.20,1.20,1.20,12825,3750,1.20
2020-04-09 11:30:00,1.20,1.20,1.20,1.20,7200,3750,1.20
2020-04-09 11:31:00,1.20,1.20,1.20,1.20,6450,3750,1.20
2020-04-09 11:32:00,1.25,1.25,1.25,1.25,4650,3750,1.20
2020-04-09 12:17:00,2.80,2.80,2.80,2.80,75,0,1.20
2020-04-09 13:02:00,1.25,1.25,1.25,1.25,75,75,1.20
2020-04-09 13:10:00,1.85,1.85,1.85,1.85,150,150,1.20
2020-04-09 13:14:00,1.20,1.20,1.20,1.20,75,300,1.20
2020-04-09 13:15:00,1.00,1.00,1.00,1.00,75,375,1.20
2020-04-09 13:20:00,0.90,0.90,0.90,0.90,75,450,1.20
2020-04-09 13:22:00,0.50,0.50,0.50,0.50,75,450,1.20
2020-04-09 14:16:00,1.80,1.80,1.80,1.80,75,375,1.20
2020-04-09 14:17:00,1.80,1.80,1.80,1.80,150,375,1.20
2020-04-09 14:24:00,1.15,1.15,1.10,1.10,600,525,1.20
2020-04-09 14:25:00,1.15,1.15,1.15,1.15,300,525,1.20
2020-04-09 14:27:00,0.85,0.85,0.85,0.85,150,675,1.20
2020-04-09 14:28:00,1.05,1.05,1.05,1.05,75,675,1.20
2020-04-09 14:32:00,1.65,1.65,1.65,1.65,225,600,1.20
2020-04-09 15:08:00,1.70,1.70,1.70,1.70,75,750,1.20
2020-04-09 15:09:00,0.75,0.75,0.75,0.75,75,750,1.20
2020-04-09 15:22:00,0.70,0.70,0.70,0.70,450,750,1.20
2020-07-09 09:18:00,0.70,0.70,0.70,0.70,825,450,0.70
2020-07-09 09:30:00,0.95,0.95,0.95,0.95,75,1275,0.72
2020-07-09 09:32:00,0.15,0.95,0.15,0.95,150,1350,0.69
2020-07-09 09:34:00,0.95,0.95,0.90,0.90,600,1350,0.77
2020-07-09 09:35:00,0.90,0.90,0.90,0.90,75,1950,0.78
