date,open,high,low,close,volume,oi,vwap
2020-09-09 10:54:00,0.30,0.30,0.30,0.30,4575,0,0.30
2020-09-09 10:55:00,0.30,0.30,0.30,0.30,20925,0,0.30
2020-09-09 10:56:00,0.30,0.30,0.30,0.30,7050,0,0.30
2020-09-09 10:58:00,0.30,0.30,0.30,0.30,1650,7500,0.30
2020-09-09 10:59:00,0.30,0.30,0.30,0.30,8850,75,0.30
2020-09-09 11:00:00,0.30,0.30,0.30,0.30,17025,75,0.30
2020-09-09 11:01:00,0.30,0.30,0.30,0.30,4125,75,0.30
2020-09-09 11:53:00,0.30,0.30,0.30,0.30,2775,4200,0.30
2020-09-09 13:18:00,0.30,0.30,0.30,0.30,1425,1425,0.30
2020-10-09 11:19:00,0.05,0.05,0.05,0.05,2625,0,0.05
2020-10-09 11:20:00,0.05,0.05,0.05,0.05,19425,20025,0.05
2020-10-09 11:21:00,0.05,0.05,0.05,0.05,22500,20025,0.05
2020-10-09 11:23:00,0.05,0.05,0.05,0.05,7575,6375,0.05
2020-10-09 11:27:00,0.05,0.05,0.05,0.05,525,7575,0.05
2020-10-09 11:28:00,0.05,0.05,0.05,0.05,6600,7575,0.05
2020-10-09 11:29:00,0.05,0.05,0.05,0.05,11100,3300,0.05
2020-10-09 11:30:00,0.05,0.05,0.05,0.05,10425,3300,0.05
2020-10-09 11:31:00,0.05,0.05,0.05,0.05,5175,3300,0.05
2020-10-09 11:32:00,0.05,0.05,0.05,0.05,17850,3300,0.05
2020-10-09 11:48:00,0.05,0.05,0.05,0.05,1575,0,0.05
2020-10-09 13:07:00,0.05,0.05,0.05,0.05,1575,1575,0.05
