date,open,high,low,close,volume,oi,vwap
2020-03-09 11:51:00,940.00,940.00,940.00,940.00,75,0,940.00
2020-03-09 14:16:00,957.00,957.00,957.00,957.00,75,75,948.50
2020-03-09 15:01:00,920.00,920.00,920.00,920.00,75,150,939.00
2020-04-09 09:24:00,794.15,794.15,794.15,794.15,225,225,794.15
2020-04-09 09:39:00,785.00,785.00,785.00,785.00,225,375,789.57
2020-04-09 11:14:00,808.00,808.00,808.00,808.00,75,300,792.20
2020-07-09 09:18:00,758.00,758.00,758.00,758.00,75,300,758.00
2020-07-09 15:25:00,799.55,799.55,799.55,799.55,75,375,778.77
2020-08-09 09:15:00,753.40,753.40,751.55,751.55,3750,375,751.58
2020-08-09 09:42:00,760.00,760.00,760.00,760.00,75,4050,751.75
2020-08-09 09:49:00,757.70,757.70,757.70,757.70,75,4125,751.86
2020-08-09 10:57:00,816.65,816.65,816.65,816.65,75,4125,753.08
2020-08-09 11:06:00,796.60,796.60,796.60,796.60,150,4125,754.67
2020-08-09 11:26:00,793.95,793.95,793.95,793.95,75,4125,755.37
2020-08-09 12:30:00,830.40,830.40,830.40,830.40,75,4200,756.68
2020-08-09 12:45:00,837.85,837.85,837.85,837.85,525,4200,765.56
2020-08-09 13:33:00,804.25,804.25,804.25,804.25,75,4200,766.16
2020-08-09 13:38:00,805.15,805.15,805.15,805.15,75,4275,766.75
2020-08-09 14:04:00,797.30,797.30,797.30,797.30,150,4275,767.65
2020-08-09 14:39:00,768.65,768.65,768.65,768.65,75,4350,767.66
2020-08-09 14:53:00,751.05,751.05,751.00,751.05,225,4350,766.97
2020-08-09 15:25:00,701.70,701.70,701.70,701.70,75,4350,766.07
2020-09-09 14:10:00,651.00,651.00,651.00,651.00,75,4275,651.00
2020-09-09 14:17:00,631.15,631.15,631.15,631.15,75,4350,641.07
2020-10-09 09:48:00,744.05,744.05,744.05,744.05,75,4425,744.05
2020-10-09 10:30:00,767.50,767.50,767.50,767.50,150,4425,759.68
2020-10-09 10:31:00,766.15,766.15,766.15,766.15,75,4425,761.30
2020-10-09 10:45:00,783.55,783.55,780.70,780.70,225,4500,770.42
