date,open,high,low,close,volume,oi,vwap
2020-04-09 11:34:00,1.50,1.50,1.50,1.50,9975,0,1.50
2020-04-09 11:35:00,1.50,1.50,1.45,1.50,8100,7875,1.49
2020-04-09 11:36:00,1.50,1.50,1.50,1.50,1875,7875,1.49
2020-04-09 15:17:00,2.35,2.35,2.35,2.35,75,0,1.49
2020-07-09 09:17:00,1.50,1.50,1.50,1.50,75,75,1.50
2020-07-09 12:15:00,1.90,1.90,1.90,1.90,225,150,1.70
2020-07-09 14:28:00,1.45,1.45,1.45,1.45,75,375,1.65
2020-07-09 15:25:00,0.50,0.50,0.50,0.50,75,450,1.45
2020-08-09 09:15:00,3.50,3.50,3.50,3.50,75,375,3.50
2020-08-09 09:28:00,1.95,1.95,1.95,1.95,525,450,2.14
2020-08-09 11:05:00,1.45,1.45,1.45,1.45,75,975,2.06
2020-08-09 11:06:00,1.45,1.45,1.45,1.45,75,1050,2.00
2020-08-09 14:32:00,0.65,0.65,0.65,0.65,75,1125,1.88
2020-09-09 09:16:00,0.20,0.20,0.20,0.20,75,1050,0.20
2020-09-09 09:18:00,1.55,1.55,1.55,1.55,75,1050,0.87
2020-09-09 09:20:00,1.00,1.00,1.00,1.00,150,1125,0.93
2020-09-09 09:51:00,0.55,0.55,0.55,0.55,75,1275,0.86
2020-09-09 11:02:00,0.25,0.25,0.25,0.25,75,1275,0.75
2020-10-09 09:19:00,0.05,0.05,0.05,0.05,150,1200,0.05
2020-10-09 11:42:00,0.05,0.05,0.05,0.05,75,1125,0.05
2020-10-09 14:36:00,0.05,0.05,0.05,0.05,75,1050,0.05
2020-10-09 14:37:00,0.05,0.05,0.05,0.05,75,1050,0.05
2020-10-09 15:17:00,0.05,0.05,0.05,0.05,75,975,0.05
