date,open,high,low,close,volume,oi,vwap
2020-08-31 14:15:00,12.00,12.00,12.00,12.00,75,0,12.00
2020-01-09 09:31:00,6.00,6.00,6.00,6.00,150,75,6.00
2020-01-09 11:22:00,13.95,13.95,13.95,13.95,75,225,8.65
2020-01-09 11:44:00,13.75,13.75,13.75,13.75,75,300,9.92
2020-01-09 11:47:00,13.75,13.75,13.75,13.75,150,300,11.20
2020-01-09 11:56:00,4.60,4.60,4.60,4.60,225,525,9.00
2020-01-09 12:43:00,9.45,9.45,9.45,9.45,75,375,9.04
2020-01-09 12:47:00,9.45,9.45,9.45,9.45,75,450,9.08
2020-01-09 12:48:00,9.00,9.00,9.00,9.00,75,450,9.07
2020-01-09 13:08:00,7.90,7.90,7.90,7.90,75,600,8.98
2020-01-09 13:09:00,7.90,7.90,7.90,7.90,75,600,8.90
2020-01-09 13:10:00,7.90,7.90,7.90,7.90,75,600,8.84
2020-01-09 13:12:00,7.90,7.90,7.90,7.90,75,750,8.78
2020-01-09 13:13:00,7.90,7.90,7.90,7.90,75,750,8.72
2020-01-09 13:53:00,7.60,7.60,7.60,7.60,150,900,8.61
2020-01-09 14:37:00,7.95,7.95,7.95,7.95,75,900,8.57
2020-01-09 14:43:00,7.95,7.95,7.95,7.95,75,900,8.54
2020-01-09 14:47:00,7.00,7.00,7.00,7.00,75,900,8.47
2020-01-09 14:56:00,4.65,4.65,4.65,4.65,75,825,8.31
2020-01-09 14:57:00,4.60,4.60,4.60,4.60,375,825,7.65
2020-01-09 14:58:00,6.00,6.00,6.00,6.00,150,525,7.54
2020-01-09 15:11:00,6.40,6.40,6.35,6.35,300,525,7.40
2020-01-09 15:19:00,6.05,6.05,6.05,6.05,300,525,7.26
2020-01-09 15:22:00,6.00,6.00,6.00,6.00,75,0,7.23
2020-01-09 15:27:00,5.90,5.90,5.90,5.90,75,600,7.19
2020-02-09 09:16:00,6.60,6.60,6.60,6.60,75,675,6.60
2020-02-09 09:19:00,6.35,6.35,6.35,6.35,300,0,6.46
2020-02-09 09:26:00,6.30,6.30,6.30,6.30,300,975,6.38
2020-02-09 09:30:00,5.90,5.90,5.90,5.90,75,1125,6.34
2020-02-09 09:39:00,5.90,5.90,5.90,5.90,300,1050,6.21
2020-02-09 09:49:00,5.85,5.90,5.85,5.90,150,1350,6.17
2020-02-09 10:04:00,3.35,5.90,3.35,5.90,375,1350,5.65
2020-02-09 10:05:00,5.90,5.90,5.90,5.90,75,1425,5.66
2020-02-09 10:06:00,5.80,5.80,5.80,5.80,75,1425,5.67
2020-02-09 10:08:00,6.00,6.00,6.00,6.00,225,1500,5.71
2020-02-09 10:10:00,5.95,5.95,5.95,5.95,300,1500,5.74
2020-02-09 10:11:00,5.95,5.95,5.95,5.95,300,1800,5.76
2020-02-09 10:15:00,5.85,5.85,5.85,5.85,75,2100,5.77
2020-02-09 10:16:00,5.95,5.95,5.85,5.85,1800,2100,5.83
2020-02-09 10:17:00,5.90,6.20,5.90,6.20,150,4125,5.84
2020-02-09 10:18:00,5.95,6.20,5.95,6.20,1350,4125,5.88
2020-02-09 10:19:00,5.90,5.90,5.90,5.90,1200,4125,5.88
2020-02-09 10:20:00,5.90,5.90,5.90,5.90,225,4125,5.88
2020-02-09 10:21:00,5.85,5.90,5.80,5.90,1275,6450,5.88
2020-02-09 10:22:00,5.90,5.90,5.85,5.85,1650,6450,5.88
2020-02-09 10:25:00,6.20,6.20,6.20,6.20,75,9300,5.88
2020-02-09 10:26:00,6.25,6.25,6.25,6.25,75,9300,5.89
2020-02-09 10:27:00,6.05,6.10,6.05,6.10,225,9300,5.89
2020-02-09 10:28:00,6.00,6.00,5.75,5.75,150,9300,5.89
2020-02-09 10:29:00,5.75,5.80,5.75,5.80,150,9525,5.89
2020-02-09 10:30:00,5.80,5.80,5.80,5.80,75,9525,5.89
2020-02-09 10:31:00,5.80,5.80,5.80,5.80,1050,9525,5.88
2020-02-09 10:41:00,5.55,5.55,5.55,5.55,75,10725,5.88
2020-02-09 10:42:00,5.70,5.70,5.70,5.70,525,10800,5.87
2020-02-09 10:43:00,5.70,5.70,5.70,5.70,450,10800,5.86
2020-02-09 10:45:00,5.40,5.40,5.40,5.40,75,11775,5.86
2020-02-09 10:46:00,5.55,5.55,5.55,5.55,75,11775,5.86
2020-02-09 10:47:00,5.55,5.70,5.55,5.70,1200,11775,5.84
2020-02-09 10:50:00,5.65,5.70,5.65,5.70,525,13200,5.84
2020-02-09 10:51:00,5.65,5.65,5.65,5.65,75,13200,5.84
2020-02-09 10:55:00,5.45,5.45,5.45,5.45,750,13575,5.82
2020-02-09 10:56:00,5.50,5.60,5.50,5.60,300,13575,5.81
2020-02-09 10:58:00,5.65,5.65,5.65,5.65,2100,14550,5.79
2020-02-09 11:00:00,6.00,6.00,6.00,6.00,75,16650,5.79
2020-02-09 11:01:00,6.00,6.00,6.00,6.00,75,16650,5.79
2020-02-09 11:02:00,5.80,5.90,5.80,5.90,525,16650,5.80
2020-02-09 11:15:00,5.95,5.95,5.95,5.95,75,17100,5.80
2020-02-09 11:50:00,5.75,5.75,5.75,5.75,75,17025,5.80
2020-02-09 11:54:00,5.75,5.75,5.75,5.75,75,17100,5.80
2020-02-09 11:56:00,5.40,5.40,5.40,5.40,75,17100,5.79
2020-02-09 11:58:00,5.40,5.40,5.40,5.40,1800,17175,5.76
2020-02-09 12:01:00,5.60,5.60,5.60,5.60,375,17175,5.76
2020-02-09 12:03:00,5.70,5.70,5.70,5.70,1425,17175,5.76
2020-02-09 12:19:00,5.40,5.40,5.40,5.40,225,17175,5.75
2020-02-09 12:32:00,5.20,5.20,5.20,5.20,75,17400,5.75
2020-02-09 12:37:00,5.00,5.00,5.00,5.00,300,17475,5.74
2020-02-09 12:40:00,5.20,5.20,5.20,5.20,75,17775,5.74
2020-02-09 12:43:00,5.15,5.15,5.15,5.15,75,17850,5.74
2020-02-09 12:45:00,4.90,4.90,4.90,4.90,75,17925,5.73
2020-02-09 12:46:00,5.00,5.00,5.00,5.00,75,17925,5.73
2020-02-09 12:47:00,5.05,5.05,5.05,5.05,75,17925,5.73
2020-02-09 12:48:00,5.10,5.10,5.10,5.10,75,18150,5.73
2020-02-09 12:50:00,5.20,5.25,5.20,5.25,225,18150,5.72
2020-02-09 12:52:00,5.15,5.15,5.15,5.15,75,18450,5.72
2020-02-09 12:55:00,5.10,5.10,5.10,5.10,75,18525,5.72
2020-02-09 13:00:00,5.05,5.05,5.05,5.05,75,18600,5.72
2020-02-09 13:07:00,4.95,4.95,4.95,4.95,300,18675,5.71
2020-02-09 13:09:00,5.05,5.05,5.05,5.05,75,18975,5.71
2020-02-09 13:17:00,5.20,5.20,5.20,5.20,75,18975,5.70
2020-02-09 13:18:00,4.85,4.85,4.85,4.85,75,19050,5.70
2020-02-09 13:21:00,4.85,4.85,4.85,4.85,75,19050,5.70
2020-02-09 13:31:00,5.15,5.15,5.15,5.15,225,18900,5.69
2020-02-09 13:43:00,4.90,4.90,4.90,4.90,75,18900,5.69
2020-02-09 13:46:00,5.00,5.00,5.00,5.00,300,18900,5.68
2020-02-09 13:52:00,4.90,4.90,4.90,4.90,1500,18900,5.64
2020-02-09 13:53:00,4.95,5.00,4.95,5.00,2175,18900,5.59
2020-02-09 13:54:00,5.20,5.25,5.20,5.25,4425,23175,5.54
2020-02-09 13:55:00,5.35,5.50,5.35,5.50,3150,23175,5.54
2020-02-09 13:56:00,5.40,5.45,5.40,5.45,1800,23175,5.53
2020-02-09 13:57:00,5.25,5.30,5.25,5.30,825,30075,5.53
2020-02-09 14:00:00,5.15,5.15,5.15,5.15,1500,30225,5.51
2020-02-09 14:01:00,5.20,5.20,5.20,5.20,450,30225,5.51
2020-02-09 14:05:00,5.20,5.20,5.20,5.20,150,29850,5.51
2020-02-09 14:08:00,5.20,5.20,5.20,5.20,375,29925,5.50
2020-02-09 14:09:00,5.20,5.20,5.20,5.20,150,30225,5.50
2020-02-09 14:10:00,5.00,5.00,5.00,5.00,525,30225,5.50
2020-02-09 14:13:00,4.95,5.10,4.95,5.10,150,30450,5.49
2020-02-09 14:14:00,5.30,5.30,5.30,5.30,1575,30450,5.49
2020-02-09 14:15:00,5.20,5.20,5.20,5.20,300,30450,5.49
2020-02-09 14:16:00,5.20,5.20,5.20,5.20,75,31425,5.49
2020-02-09 14:17:00,5.40,5.40,5.40,5.40,150,31425,5.49
2020-02-09 14:19:00,5.15,5.15,5.15,5.15,75,31275,5.48
2020-02-09 14:25:00,5.20,5.20,5.20,5.20,75,31275,5.48
2020-02-09 14:27:00,4.90,4.90,4.90,4.90,75,31275,5.48
2020-02-09 14:29:00,5.20,5.20,5.20,5.20,150,31425,5.48
2020-02-09 14:30:00,5.00,5.00,5.00,5.00,150,0,5.48
2020-02-09 14:38:00,4.70,4.70,4.70,4.70,75,31650,5.48
2020-02-09 14:40:00,4.60,4.60,4.55,4.55,150,31350,5.48
